volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
421.8,4.157142857142857,7.7,0.942857142857143,3.7285714285714286,59.42857142857143,2.0,3.971428571428571,61.71428571428572,60.25714285714286,7.0,56.28311688311688,8667.6,92,0.08868550179210284,0.9960596778164865
274.9,4.707142857142857,8.085714285714285,1.707142857142857,2.1499999999999995,77.0,3.7142857142857135,2.8428571428571425,69.92857142857143,19.635714285714283,14.0,14.15364238410596,2137.2,71,0.4328587916128528,0.9014617388017424
170.0,-2.075,1.15625,-6.2250000000000005,3.91875,1.375,1.25,4.75,64.0625,10.625,16.0,16.717721518987343,2641.4,89,0.9986018932176651,-0.05286074973072965
238.3,1.52,4.073333333333333,-1.1,2.946666666666666,16.933333333333334,3.533333333333333,2.2133333333333334,67.73333333333333,15.886666666666668,15.0,8.466,423.3,78,0.09846704888581316,0.995140311857438
166.0,-5.6571428571428575,-2.842857142857143,-8.619047619047619,3.247619047619048,1.809523809523809,0.8095238095238095,3.076190476190476,68.57142857142857,7.904761904761905,21.0,16.248591549295774,2307.3,100,-0.5318302615095879,0.8468509744592866
303.8,3.435714285714285,6.828571428571428,0.8,3.6428571428571423,89.5,6.428571428571429,2.7142857142857144,73.78571428571429,21.7,14.0,19.559876543209874,3168.7,92,0.4910898554988862,0.8711089219070616
444.3,-4.928571428571429,-1.076190476190476,-8.77142857142857,3.1095238095238096,4.190476190476191,1.5238095238095235,3.419047619047619,65.0,21.15714285714286,21.0,30.61856287425149,5113.299999999999,99,-0.5604997324813531,0.8281546050637717
133.4,-9.80909090909091,-6.118181818181818,-13.536363636363632,2.6545454545454548,0.0,0.0,3.8181818181818175,72.45454545454545,12.127272727272729,11.0,21.09806451612903,3270.2,100,-0.7380333151606319,0.6747642741824788
637.5,-5.15,-1.95,-8.807142857142857,3.992857142857143,0.1428571428571428,0.1428571428571428,3.8642857142857134,59.07142857142857,45.535714285714285,14.0,60.21974522292994,9454.5,88,0.9692036219751108,-0.24626071377774938
155.1,-2.32,0.77,-5.639999999999999,3.25,51.3,4.1,5.859999999999999,69.0,15.51,10.0,16.109259259259257,2609.7,75,0.9997701686688112,0.021438513006662763
201.7,-0.4571428571428572,3.0785714285714287,-3.321428571428572,3.0857142857142854,11.928571428571429,4.428571428571429,2.45,70.35714285714286,14.407142857142857,14.0,16.24827586206896,2355.9999999999995,77,-0.5410431181922027,0.8409948538825064
136.8,-6.1,-2.271428571428572,-9.842857142857142,2.6000000000000005,0.2857142857142857,0.2857142857142857,3.314285714285714,72.28571428571429,19.542857142857144,7.0,29.772392638036813,4852.900000000001,101,-0.6651353642573198,0.746722804803953
448.3,4.450000000000001,7.679999999999998,1.6149999999999998,2.4850000000000003,77.3,4.15,2.63,69.75,22.415,20.0,14.712101910828029,2309.8,71,0.5073223412047069,0.8617563705100038
100.3,2.28,4.82,0.1,2.64,14.6,2.8,2.26,71.8,20.06,5.0,21.09806451612903,3270.2,95,-0.07378297903060553,0.9972743213406075
283.7,5.828571428571428,8.857142857142856,3.3428571428571425,3.4857142857142853,60.57142857142857,5.428571428571429,3.5142857142857147,59.57142857142857,40.52857142857143,7.0,31.936419753086422,5173.700000000001,81,0.48788130804132757,0.8729099777547987
253.5,1.6333333333333333,5.02,-1.2666666666666668,2.74,23.933333333333334,2.066666666666667,1.9666666666666672,67.26666666666667,16.9,15.0,16.24827586206896,2355.9999999999995,81,-0.07376868244986498,0.997275378964913
208.7,3.076190476190476,6.233333333333333,0.1095238095238094,4.285714285714286,51.333333333333336,3.380952380952381,3.4095238095238094,69.57142857142857,9.938095238095238,21.0,8.467768595041324,1024.6,89,0.5606501035854453,0.8280528131403392
369.5,0.1333333333333332,3.233333333333333,-2.8666666666666667,4.633333333333334,80.0,6.0,1.4166666666666667,67.66666666666667,61.583333333333336,6.0,60.21974522292994,9454.5,88,0.897651030289571,0.44070696366187784
170.6,-5.028571428571429,-1.6214285714285712,-8.742857142857144,3.85,4.571428571428571,2.571428571428572,3.1642857142857146,66.21428571428571,12.185714285714283,14.0,15.78698224852071,2668.0,77,-0.649750633453762,0.7601474293362012
221.4,3.242857142857143,7.1,0.1714285714285713,3.814285714285714,93.35714285714286,4.5,2.542857142857143,70.42857142857143,15.814285714285717,14.0,16.665333333333333,2499.8,101,0.6750895493147773,0.7377357930898913
330.5,1.6666666666666667,5.716666666666666,-2.2,3.85,69.16666666666667,2.0,4.75,62.333333333333336,55.083333333333336,6.0,58.35714285714287,6536.000000000001,86,0.6277963168588215,0.7783776618958808
232.5,6.033333333333332,9.06,3.32,3.1866666666666665,58.93333333333333,2.2,4.406666666666667,60.13333333333333,15.5,15.0,21.18733333333333,3178.0999999999995,92,0.25692437090447,0.9664315121286879
319.8,2.8357142857142854,6.035714285714285,0.1857142857142856,3.428571428571428,24.285714285714285,3.142857142857143,3.471428571428571,65.71428571428571,22.842857142857145,14.0,20.525675675675675,1518.9,88,-0.08316289219666877,0.9965359669181465
388.4,2.3428571428571425,5.057142857142857,0.0714285714285714,2.6,12.142857142857142,7.428571428571429,2.071428571428572,70.57142857142857,55.48571428571428,7.0,53.21097560975609,8726.599999999999,96,-0.2810816327007884,0.9596838624037913
226.9,2.414285714285714,5.442857142857143,-0.6142857142857144,3.4714285714285715,58.285714285714285,6.142857142857143,2.385714285714286,70.28571428571429,32.41428571428572,7.0,29.772392638036813,4852.900000000001,104,0.11317822826628186,0.9935747020966795
372.7,5.727272727272727,9.181818181818182,2.7545454545454544,2.8,59.18181818181818,3.5454545454545454,3.963636363636364,62.0,33.88181818181818,11.0,24.839473684210525,3775.6,85,0.5476451505308668,0.8367106961788072
400.9,1.8909090909090909,4.945454545454544,-0.9636363636363636,3.1545454545454543,25.545454545454547,2.909090909090909,1.3909090909090909,68.63636363636364,36.44545454545455,11.0,32.700632911392404,5166.7,81,-0.0382143079037944,0.9992695665692186
191.7,3.63,6.625,1.0150000000000003,2.1950000000000003,73.25,2.55,2.3549999999999995,69.4,9.585,20.0,8.424666666666665,1263.6999999999998,71,0.302318966889218,0.953206820296118
270.5,2.1166666666666667,5.283333333333333,-1.0291666666666666,2.95,56.79166666666666,7.666666666666667,2.5125,70.5,11.270833333333334,24.0,8.424666666666665,1263.6999999999998,65,-0.028636319301134736,0.9995898965160079
176.1,3.3000000000000003,6.2444444444444445,1.022222222222222,2.7222222222222223,10.0,2.888888888888889,2.2444444444444445,72.66666666666667,19.566666666666663,9.0,21.09806451612903,3270.2,95,-0.31098576330605787,0.9504145700803143
269.8,1.507142857142857,4.735714285714287,-1.6214285714285717,3.778571428571429,74.28571428571429,2.071428571428572,2.628571428571429,68.21428571428571,19.27142857142857,14.0,22.09285714285714,3402.3,77,0.7925211730759557,0.6098443983724956
265.9,3.225,6.0375,0.4499999999999999,3.9,81.75,4.125,3.4250000000000003,64.0,33.2375,8.0,28.310322580645163,4388.1,77,0.6060684031503153,0.7954125286307897
181.2,-3.9,0.1285714285714286,-8.128571428571428,3.5714285714285707,0.4285714285714285,0.0,4.171428571428572,67.71428571428571,25.885714285714283,7.0,28.310322580645163,4388.1,62,-0.6875153296132023,0.7261698641136589
193.0,1.4285714285714288,5.871428571428572,-1.8,4.1000000000000005,91.71428571428572,3.4285714285714284,2.885714285714286,74.42857142857143,27.571428571428573,7.0,23.745625,3799.3,101,0.5363005010126551,0.8440271160416443
462.7,5.914285714285713,9.728571428571428,2.357142857142857,1.8285714285714287,59.57142857142857,4.285714285714286,3.6714285714285713,71.57142857142857,66.1,7.0,61.0724358974359,9527.3,104,0.3478375436756672,0.9375548214422869
231.2,3.6714285714285713,5.8,1.2857142857142858,3.599999999999999,82.71428571428571,3.142857142857143,3.3428571428571425,66.28571428571429,33.028571428571425,7.0,27.24683544303798,4305.000000000001,101,0.9112482121450707,0.41185761600632365
209.3,6.422222222222223,9.244444444444444,3.644444444444444,2.7333333333333334,57.0,2.555555555555556,4.833333333333333,60.22222222222222,23.25555555555556,9.0,20.525675675675675,1518.9,88,0.5094518244805729,0.8604991798563294
152.1,-1.871428571428572,1.6428571428571428,-5.542857142857143,3.528571428571429,0.1428571428571428,0.1428571428571428,2.871428571428571,63.42857142857143,21.728571428571428,7.0,28.625641025641023,4465.599999999999,62,-0.5956578934803592,0.803238242325738
468.3,2.6166666666666667,4.95,0.1166666666666666,3.516666666666667,35.333333333333336,5.0,3.4333333333333336,68.83333333333333,78.05,6.0,60.26153846153847,9400.8,95,0.14589454899935891,0.9893001468575013
481.2,-1.64,0.6700000000000002,-3.92,2.8800000000000003,15.3,4.9,3.1,68.0,48.12,10.0,51.85939393939395,8556.800000000001,70,-0.5484325656110016,0.8361947865045167
460.4,4.514285714285713,7.828571428571428,1.8,2.242857142857143,40.85714285714285,6.428571428571429,3.8,70.85714285714286,65.77142857142857,7.0,51.85939393939395,8556.800000000001,64,0.3113490687951433,0.9502956157745847
211.4,5.844444444444444,9.077777777777778,3.077777777777778,3.0444444444444443,60.0,4.222222222222222,3.7666666666666666,61.55555555555556,23.48888888888889,9.0,16.980891719745223,2666.0,85,0.5189171278040084,0.8548245518652575
186.1,0.8125,3.7375,-1.7000000000000002,2.325,62.0,12.375,1.225,78.125,23.2625,8.0,21.54421052631579,2046.7,88,-0.22295999771103767,0.9748275947164678
155.3,1.4736842105263157,4.842105263157895,-1.8578947368421053,3.731578947368421,63.36842105263158,5.052631578947368,3.431578947368421,66.47368421052632,8.173684210526316,19.0,8.089682539682538,1019.3,57,0.9148371072638067,0.40382306419172026
321.3,3.770588235294117,7.241176470588235,0.8882352941176469,3.7,120.23529411764706,6.411764705882353,3.835294117647059,69.58823529411765,18.9,17.0,16.273758865248226,2294.6,101,0.8834141182585704,0.46859310244756325
108.8,-3.306666666666667,0.8666666666666667,-7.133333333333334,4.04,45.0,2.1333333333333333,6.373333333333335,60.93333333333333,7.253333333333333,15.0,12.451572327044024,1979.8,88,0.9972397482821517,0.07424880097449973
326.2,3.414285714285714,6.421428571428572,0.5785714285714285,3.828571428571428,46.07142857142857,3.571428571428572,3.321428571428572,70.71428571428571,23.3,14.0,28.43223684210526,4321.7,95,0.4085684275728368,0.9127276921353157
305.2,4.815384615384615,8.038461538461538,1.9,2.6769230769230767,59.92307692307692,3.076923076923077,3.592307692307692,66.23076923076923,23.476923076923075,13.0,18.646540880503142,2964.8,85,0.6079462632378089,0.7939781741428317
298.9,2.958823529411765,5.358823529411765,0.4764705882352941,3.2058823529411766,30.11764705882353,5.588235294117647,2.835294117647059,66.94117647058823,17.58235294117647,17.0,17.000943396226415,1802.1,78,0.18038650834949152,0.9835958049958727
535.4,1.4952380952380953,3.928571428571429,-0.7761904761904764,2.8666666666666663,25.09523809523809,2.4285714285714284,2.333333333333333,65.19047619047619,25.495238095238093,21.0,22.777707006369425,3576.1,64,0.12169160012752414,0.9925679596170747
189.3,-1.985714285714286,2.185714285714286,-5.821428571428571,3.571428571428572,48.642857142857146,0.3571428571428571,5.885714285714285,59.5,13.521428571428572,14.0,10.375776397515528,1670.5,57,0.9708712030255852,0.23960197648528056
187.7,0.7749999999999999,3.866666666666666,-2.5083333333333333,2.9500000000000006,59.16666666666666,1.8333333333333333,5.1000000000000005,67.58333333333333,15.641666666666666,12.0,15.754088050314468,2504.9,88,0.9579716939234243,0.28686274355776
233.7,0.557142857142857,3.985714285714285,-2.9285714285714284,4.514285714285714,75.71428571428571,1.4285714285714286,2.0,63.285714285714285,33.385714285714286,7.0,31.936419753086422,5173.700000000001,88,0.9113770768702841,0.4115723797284947
192.9,1.9333333333333336,5.133333333333334,-0.9555555555555556,2.533333333333333,21.11111111111111,5.666666666666667,3.888888888888889,68.66666666666667,21.433333333333334,9.0,16.980891719745223,2666.0,81,-0.3379891541512805,0.9411500048749413
164.3,-5.071428571428571,-1.5285714285714285,-9.12857142857143,2.4285714285714284,0.0,0.0,3.885714285714286,64.28571428571429,23.47142857142857,7.0,28.21491228070176,3216.5000000000005,73,-0.6692145868801969,0.743069200483217
380.4,3.333333333333334,5.795238095238095,1.1476190476190475,2.380952380952381,30.61904761904762,3.1904761904761907,2.7952380952380955,65.47619047619048,18.11428571428572,21.0,13.576923076923077,1941.5,64,0.3096570411510409,0.9508483143307257
276.9,-1.4714285714285713,1.3809523809523812,-4.0095238095238095,3.957142857142857,56.142857142857146,1.6666666666666667,3.0142857142857147,71.71428571428571,13.185714285714283,21.0,17.815822784810123,2814.9,77,0.9290696095115952,0.3699049346548003
234.6,-6.299999999999999,-2.5571428571428574,-10.828571428571433,4.714285714285714,0.0,0.0,7.450000000000001,58.42857142857143,16.757142857142856,14.0,30.411999999999995,4561.799999999999,77,0.9785110616917042,-0.20619433102530693
235.8,-2.45,-0.41,-4.9,4.61,57.1,4.0,4.91,65.2,23.58,10.0,12.85290322580645,1992.2,75,0.991817423559276,0.1276643972462162
341.4,-1.480297366166875e-16,2.483333333333334,-2.883333333333333,3.733333333333334,13.166666666666666,3.6666666666666665,1.65,68.16666666666667,56.9,6.0,56.28311688311688,8667.6,88,-0.4018122508803927,0.9157220730344073
148.3,-3.794117647058824,-1.2529411764705882,-6.370588235294118,3.194117647058824,10.647058823529411,2.8823529411764706,3.0823529411764703,69.23529411764706,8.723529411764707,17.0,10.982389937106918,1746.2,70,-0.516472289405024,0.8563039029904822
174.6,2.66,5.746666666666667,-0.2533333333333333,3.4799999999999995,56.0,5.733333333333333,2.72,67.2,11.64,15.0,10.982389937106918,1746.2,57,0.8628881667551185,0.505394906656162
155.0,2.677777777777778,5.666666666666667,0.4444444444444443,3.022222222222222,17.0,2.0,3.611111111111111,67.22222222222223,17.22222222222222,9.0,17.634969325153374,2874.5,88,-0.21961406012252838,0.9755868308851338
213.5,2.754545454545456,5.840909090909091,-0.0272727272727271,2.963636363636364,57.22727272727273,2.1818181818181817,3.563636363636363,66.04545454545455,9.704545454545457,22.0,8.467768595041324,1024.6,89,0.8247236511033768,0.5655359398930502
226.9,-1.164285714285714,1.5642857142857145,-3.607142857142857,3.921428571428572,57.42857142857143,1.8571428571428568,2.914285714285714,71.92857142857143,16.20714285714286,14.0,13.463803680981597,2194.6,77,0.8967890441587463,0.44245837123603193
501.0,1.9952380952380948,5.614285714285715,-1.1571428571428568,3.3238095238095235,41.57142857142857,4.761904761904762,2.4142857142857146,69.80952380952381,23.857142857142858,21.0,27.06510067114094,4032.7,90,0.1263289423715664,0.9919884063431798
322.3,1.363157894736842,4.06842105263158,-1.3105263157894738,2.784210526315789,28.05263157894737,3.789473684210526,1.6105263157894738,70.94736842105263,16.96315789473684,19.0,15.78698224852071,2668.0,81,0.09728528099814648,0.9952565368291292
380.2,-3.3875,-0.5562499999999999,-6.31875,3.184375,4.09375,1.4375,2.78125,69.375,11.88125,32.0,15.458219178082192,2256.9,101,-0.22829266949625326,0.9735925518687345
185.2,-5.753333333333335,-1.8266666666666664,-10.246666666666664,3.1733333333333333,8.933333333333334,0.0,6.793333333333334,59.86666666666667,12.346666666666666,15.0,15.373291925465836,2475.1,77,0.9999969216718514,-0.0024812591201063207
309.9,1.0499999999999998,3.8818181818181823,-1.6090909090909091,2.8409090909090904,30.13636363636364,4.090909090909091,1.7045454545454546,70.9090909090909,14.086363636363636,22.0,16.14294478527607,2631.3,81,0.15065807687034152,0.9885859314565073
145.0,1.5714285714285714,3.957142857142856,-0.8142857142857143,2.4,13.857142857142858,1.8571428571428568,2.3857142857142857,65.57142857142857,20.714285714285715,7.0,22.1196261682243,2366.8,75,-0.00961907117378846,0.9999537356646825
265.5,2.2526315789473688,5.189473684210526,-0.5894736842105264,3.647368421052632,90.26315789473684,3.210526315789474,4.978947368421053,67.15789473684211,13.973684210526317,19.0,12.541401273885352,1969.0,101,0.9119896800212061,0.4102131440298058
244.2,-2.792857142857143,0.4285714285714285,-6.692857142857143,4.057142857142858,5.928571428571429,2.0,4.45,68.28571428571429,17.442857142857143,14.0,21.65675675675676,3205.2,89,0.9963551397036648,0.08530202568573879
418.6,-0.8047619047619047,1.6714285714285713,-3.21904761904762,3.185714285714286,10.61904761904762,2.8095238095238093,2.747619047619048,69.04761904761905,19.933333333333334,21.0,20.64076433121019,3240.6,101,-0.10971874396429661,0.9939626739585834
105.5,0.111111111111111,3.4000000000000004,-3.244444444444444,4.711111111111111,72.88888888888889,1.4444444444444444,2.6,65.0,11.72222222222222,9.0,10.07142857142857,1057.4999999999998,88,0.9249090228325945,0.3801885051955874
117.5,-5.200000000000001,-1.957142857142857,-9.785714285714286,3.6142857142857134,45.0,0.0,8.471428571428572,67.71428571428571,16.785714285714285,7.0,29.772392638036813,4852.900000000001,101,0.9999251621230597,0.01223397536259824
157.4,0.2214285714285714,3.8,-3.25,3.385714285714285,58.42857142857143,1.4285714285714286,5.021428571428572,63.142857142857146,11.242857142857144,14.0,10.982389937106918,1746.2,57,0.9582973217939108,0.2857730621360554
447.6,5.5,8.85,2.85,2.066666666666667,72.16666666666667,2.0,2.7,70.0,74.60000000000001,6.0,59.51419753086418,9641.299999999996,71,0.2879715025304427,0.9576389788069193
145.9,2.3285714285714287,6.028571428571429,-0.7142857142857143,2.728571428571428,72.0,5.142857142857143,4.585714285714286,66.57142857142857,20.842857142857145,7.0,22.1196261682243,2366.8,86,0.5571988052660235,0.8303791251049824
367.7,2.966666666666667,6.026666666666666,0.2599999999999999,4.0,49.73333333333333,3.8,2.7333333333333334,72.06666666666666,24.51333333333333,15.0,20.082876712328765,2932.1,95,0.47328596549204427,0.8809088459473338
189.6,1.7571428571428571,5.104761904761905,-1.3142857142857145,3.704761904761906,54.333333333333336,4.476190476190476,2.685714285714285,68.33333333333333,9.028571428571428,21.0,7.362773722627739,1008.7000000000002,57,0.8509319221465549,0.5252759882880328
480.9,-1.6857142857142855,0.9071428571428573,-4.128571428571428,4.2,52.5,2.2142857142857144,2.092857142857143,74.07142857142857,34.35,14.0,30.61856287425149,5113.299999999999,77,0.9355106448610063,0.35329850459879397
205.0,4.94,8.37,1.6900000000000002,3.65,59.3,1.9,4.139999999999999,61.1,20.5,10.0,21.54421052631579,2046.7,92,0.1412624604712104,0.9899721800442777
171.3,-1.65,1.94,-5.53,3.79,33.7,1.2,5.38,64.3,17.130000000000003,10.0,10.309316770186337,1659.8,97,0.9995059770633178,-0.03142931457576503
201.9,1.2399999999999998,4.55,-1.28,2.77,45.3,5.3,3.61,66.6,20.19,10.0,26.372077922077924,4061.3,81,0.26542322670401497,0.9641319986008291
169.2,3.858333333333333,7.15,0.9499999999999998,2.5333333333333328,57.91666666666666,2.333333333333333,2.516666666666666,69.08333333333333,14.1,12.0,21.52302631578948,3271.5,85,0.6979571140113137,0.7161395583271448
154.4,1.2733333333333334,4.239999999999999,-1.4533333333333331,4.626666666666667,64.13333333333334,6.466666666666667,2.36,72.33333333333333,10.293333333333331,15.0,10.63219178082192,1552.3000000000002,90,0.32999883924521145,0.9439813377905376
174.5,1.7000000000000002,5.066666666666666,-1.3166666666666664,3.083333333333333,42.16666666666666,1.5,1.7666666666666666,70.83333333333333,29.08333333333333,6.0,22.738414634146345,3729.1,57,0.7481695804592973,0.6635075575118637
192.6,5.722222222222222,9.02222222222222,2.8,2.8666666666666667,60.66666666666666,4.222222222222222,4.088888888888889,63.55555555555556,21.4,9.0,21.52302631578948,3271.5,85,0.536320666985046,0.8440143021091026
176.3,-0.5999999999999999,2.233333333333334,-2.9799999999999995,4.1466666666666665,65.13333333333334,1.2,3.433333333333333,69.26666666666667,11.753333333333334,15.0,12.358064516129032,1915.5,76,0.8281525962767861,0.5605027005109061
148.7,-0.922222222222222,3.0166666666666666,-4.716666666666666,3.594444444444445,55.94444444444444,2.2222222222222223,5.072222222222222,61.888888888888886,8.261111111111111,18.0,7.362773722627739,1008.7000000000002,57,0.9702786145214224,0.24199051676127525
371.5,-6.830000000000001,-2.44,-11.19,4.65,0.0,0.0,5.5600000000000005,59.8,37.15,10.0,58.35714285714287,6536.000000000001,92,0.9619404447639289,-0.2732591823294776
155.4,1.7142857142857142,5.021428571428571,-1.1642857142857144,2.728571428571428,24.285714285714285,2.2142857142857144,1.8785714285714288,68.0,11.1,14.0,12.451572327044024,1979.8,81,-0.07133804576905119,0.9974521959602138
129.6,-5.286666666666665,-1.7399999999999998,-9.033333333333331,3.0266666666666664,5.866666666666666,2.1333333333333333,3.0600000000000005,66.0,8.639999999999999,15.0,10.63219178082192,1552.3000000000002,99,-0.6553485449830871,0.7553266078912821
240.9,2.8181818181818183,5.8090909090909095,0.0090909090909091,4.218181818181819,71.18181818181819,1.0909090909090908,4.3,63.54545454545455,21.9,11.0,14.491925465838507,2333.2,76,0.5888100240070293,0.808271461594953
548.7,3.795000000000001,6.389999999999999,1.275,3.5699999999999994,50.8,7.25,3.4799999999999995,66.95,27.435,20.0,26.06907216494845,2528.7000000000003,78,0.32981614318552893,0.9440451851973096
204.2,5.06,8.485000000000001,2.14,2.8200000000000003,59.4,3.45,3.04,68.15,10.21,20.0,10.294262295081966,1255.9,104,0.4005166057666248,0.9162895003792099
357.0,2.077777777777777,5.199999999999999,-1.077777777777778,3.6,54.44444444444444,5.0,2.45,68.61111111111111,19.83333333333333,18.0,16.45225806451613,2550.1,57,0.8616175491065012,0.5075580745803439
129.7,-6.814285714285714,-2.157142857142857,-11.171428571428573,3.814285714285714,20.714285714285715,0.0,8.714285714285714,55.142857142857146,18.52857142857143,7.0,31.936419753086422,5173.700000000001,88,0.9989638509438346,0.04551070761331084
178.4,-0.7928571428571429,1.971428571428571,-3.7285714285714286,3.1785714285714284,5.785714285714286,2.642857142857143,3.714285714285715,67.92857142857143,12.742857142857144,14.0,21.18733333333333,3178.0999999999995,88,-0.46089988237104046,0.8874521386702277
270.6,-1.9,1.8823529411764703,-5.688235294117647,3.5058823529411764,36.05882352941177,1.1764705882352942,5.247058823529412,60.52941176470589,15.917647058823531,17.0,15.327647058823532,2605.7000000000003,57,0.9908900743255041,0.13467316214894817
103.2,2.2888888888888888,5.2,-0.3666666666666667,2.1,75.44444444444444,3.0,2.2777777777777777,70.0,11.466666666666669,9.0,11.14625,891.7,71,0.12019503490959692,0.9927502976998198
369.6,3.4428571428571426,6.371428571428572,0.6071428571428571,3.707142857142857,47.142857142857146,3.7857142857142856,3.3857142857142857,71.35714285714286,26.4,14.0,32.47051282051282,5065.400000000001,95,0.4227476411694287,0.9062474451747072
199.8,4.042857142857143,6.728571428571429,2.2857142857142856,2.414285714285714,11.285714285714286,3.7142857142857135,1.5857142857142854,73.71428571428571,28.542857142857144,7.0,23.933121019108285,3757.500000000001,95,-0.3309324259313565,0.9436544544838366
184.0,2.788888888888889,5.2444444444444445,0.3333333333333332,2.344444444444444,76.11111111111111,3.0,1.4777777777777776,69.0,20.444444444444443,9.0,17.84551282051282,2783.9,71,0.08846179270955193,0.9960795707324853
283.1,-0.52,1.9050000000000005,-2.829999999999999,3.22,11.05,2.95,2.66,69.35,14.155,20.0,12.541401273885352,1969.0,101,-0.10464703420074917,0.9945094259146
222.7,-0.9571428571428572,2.0857142857142854,-4.178571428571428,3.5928571428571425,69.21428571428571,1.7857142857142858,5.128571428571429,58.71428571428572,15.907142857142857,14.0,17.000943396226415,1802.1,86,0.9890559896615897,0.14754067003553062
144.1,-4.4,-1.6800000000000002,-7.286666666666667,2.9933333333333336,7.2,3.1333333333333333,3.466666666666667,67.73333333333333,9.606666666666666,15.0,13.616666666666667,2042.5,70,-0.5779352210984979,0.8160826430048799
569.8,2.135714285714285,5.385714285714286,-0.7000000000000001,2.5428571428571423,24.142857142857142,4.428571428571429,3.321428571428572,65.92857142857143,40.7,14.0,32.700632911392404,5166.7,81,-0.22554454576881644,0.9742328560841799
407.8,5.2,8.1,2.28125,3.9375,59.875,3.1875,4.0625,64.6875,25.4875,16.0,20.082876712328765,2932.1,89,0.6951181526444841,0.71889550969812
374.9,1.4428571428571428,4.561904761904761,-1.4,3.8571428571428577,75.71428571428571,1.8571428571428568,2.6142857142857143,66.47619047619048,17.85238095238095,21.0,14.778169014084508,2098.5,77,0.7995346708974259,0.600619938091423
221.6,2.921428571428572,6.614285714285714,-0.1214285714285716,2.314285714285714,67.57142857142857,3.071428571428572,4.557142857142858,65.07142857142857,15.828571428571427,14.0,8.466,423.3,86,0.5611011059597798,0.8277472735628381
211.4,-2.0142857142857147,1.7,-5.771428571428572,3.0142857142857147,37.57142857142857,0.1428571428571428,6.128571428571428,65.28571428571429,30.2,7.0,34.36728395061727,5567.499999999998,89,0.8954699845849621,0.4451219009523209
420.3,-0.125,2.657142857142857,-2.878571428571429,3.0142857142857147,22.035714285714285,5.357142857142857,2.278571428571429,69.75,15.010714285714286,28.0,11.356209150326798,1737.5,88,-0.2405308976446106,0.9706414823601338
592.3,0.6304347826086957,3.747826086956522,-2.569565217391305,3.356521739130435,57.391304347826086,1.9565217391304348,4.595652173913043,65.65217391304348,25.752173913043475,23.0,22.76089743589744,3550.7000000000003,88,0.984413169040659,0.17587129560939413
218.0,1.842857142857143,4.857142857142857,-0.7714285714285715,3.542857142857143,68.42857142857143,6.857142857142857,4.142857142857142,67.28571428571429,31.142857142857142,7.0,28.21491228070176,3216.5000000000005,78,0.3422603668026014,0.9396051518143931
255.2,0.2611111111111112,4.177777777777778,-3.305555555555556,4.3055555555555545,115.16666666666669,4.444444444444445,3.0277777777777777,68.61111111111111,14.177777777777775,18.0,8.127814569536424,1227.3,101,0.984649270692023,0.1745445895055679
236.8,3.6,6.690476190476191,0.7857142857142856,3.2857142857142856,80.33333333333333,4.095238095238095,2.7904761904761908,66.9047619047619,11.276190476190475,21.0,8.424666666666665,1263.6999999999998,77,0.6200550846188418,0.7845582782931558
246.9,2.878571428571429,6.614285714285715,-0.4428571428571429,3.0785714285714283,69.14285714285714,3.571428571428572,4.592857142857143,64.5,17.635714285714286,14.0,17.000943396226415,1802.1,86,0.629320112527537,0.7771461869998001
259.9,0.7124999999999999,3.815625,-2.6375,3.3875,75.59375,4.1875,4.2375,65.75,8.121875,32.0,8.007070707070707,792.6999999999999,86,0.9594636257811872,0.28183248713166126
394.5,-4.1000000000000005,0.0874999999999999,-8.2125,3.825,26.5,1.375,4.950000000000001,59.5,49.3125,8.0,51.85939393939395,8556.800000000001,57,0.987742906116055,0.15608956216675762
231.3,-0.0444444444444444,3.2,-3.355555555555556,2.477777777777778,70.22222222222223,2.888888888888889,6.2,64.77777777777777,25.700000000000003,9.0,12.85290322580645,1992.2,75,0.9552005545098992,0.29595928886247375
222.0,2.2500000000000004,5.518181818181819,-0.6454545454545454,2.890909090909091,55.95454545454545,1.4090909090909092,4.118181818181818,64.04545454545455,10.090909090909092,22.0,8.002758620689656,1160.4,89,0.8446883003593797,0.535258512530144
574.8,4.078571428571428,7.628571428571428,1.0285714285714285,2.542857142857143,77.42857142857143,3.7142857142857135,2.492857142857143,69.85714285714286,41.05714285714286,14.0,32.383832335329345,5408.1,71,0.44809871858082173,0.8939840817409589
142.5,-2.392857142857143,1.25,-5.8,3.4142857142857137,28.714285714285715,0.1428571428571428,5.307142857142857,64.64285714285714,10.178571428571429,14.0,9.444827586206896,1369.4999999999998,89,0.9439020705637756,0.3302255005074824
158.9,0.6833333333333332,3.1333333333333333,-1.4500000000000002,2.6166666666666667,21.0,5.666666666666667,2.6833333333333336,76.83333333333333,26.48333333333333,6.0,23.933121019108285,3757.500000000001,95,-0.23268680701234024,0.972551720908663
216.6,-3.325,0.0875000000000001,-6.375,3.3500000000000005,4.375,1.75,4.0875,68.75,27.075,8.0,34.36728395061727,5567.499999999998,100,-0.5572087252450116,0.8303724685409729
