customer_id,tank_type_id,supplied_at,volume,purpose
664,1,2019-04-25 06:15:00,119.3,
728,1,2013-11-18 08:50:00,401.2,
728,1,2013-12-06 11:51:00,276.7,
728,1,2013-12-21 10:00:00,212.3,
728,1,2014-01-06 10:14:00,249.8,
728,1,2014-01-21 09:42:00,263.5,
728,1,2014-02-06 08:34:00,341.2,
728,1,2014-02-21 05:23:00,324.1,
728,1,2014-03-06 05:57:00,241.5,
728,1,2014-03-21 06:02:00,262.9,
728,1,2014-04-04 11:47:00,201.7,
728,1,2014-04-21 07:37:00,285.6,
728,1,2014-11-07 06:41:00,287.0,
728,1,2014-11-21 08:11:00,230.8,
728,1,2014-12-06 09:49:00,351.0,
728,1,2014-12-20 12:44:00,449.1,
728,1,2014-12-29 07:42:00,268.4,
728,1,2015-01-05 05:55:00,214.5,
728,1,2015-01-12 08:11:00,218.4,
728,1,2015-01-19 12:06:00,214.0,
728,1,2015-01-26 10:53:00,179.9,
728,1,2015-02-02 09:03:00,175.8,
728,1,2015-02-09 09:12:00,189.2,
728,1,2015-02-16 10:48:00,181.9,
728,1,2015-02-23 06:54:00,167.6,
728,1,2015-03-02 07:12:00,149.5,
728,1,2015-03-09 14:55:00,167.6,
728,1,2015-03-16 07:18:00,131.8,
728,1,2015-03-23 09:28:00,133.5,
728,1,2015-04-06 08:26:00,164.4,
728,1,2015-04-21 07:48:00,168.6,
728,1,2015-11-04 11:08:00,120.2,
728,1,2015-11-18 10:31:00,158.0,
728,1,2015-11-30 08:30:00,170.0,
728,1,2015-12-07 18:11:00,105.7,
728,1,2015-12-14 08:15:00,103.1,
728,1,2015-12-21 14:49:00,148.3,
728,1,2015-12-28 13:38:00,187.0,
728,1,2016-01-05 11:47:00,270.0,
728,1,2016-01-12 10:27:00,235.6,
728,1,2016-01-20 10:53:00,265.7,
728,1,2016-01-26 12:47:00,197.4,
728,1,2016-02-01 08:52:00,198.4,
728,1,2016-02-09 14:59:00,272.5,
728,1,2016-02-16 12:29:00,212.8,
728,1,2016-02-24 12:38:00,234.5,
728,1,2016-03-02 12:03:00,217.4,
728,1,2016-03-10 07:58:00,219.1,
728,1,2016-03-17 07:36:00,179.1,
728,1,2016-03-24 12:44:00,172.8,
728,1,2016-03-31 08:52:00,150.9,
728,1,2016-04-11 11:15:00,199.4,
728,1,2016-04-25 07:29:00,210.6,
728,1,2016-11-02 13:46:00,448.0,
728,1,2016-11-07 14:05:00,137.6,
728,1,2016-11-16 11:31:00,241.0,
728,1,2016-11-21 08:16:00,133.8,
728,1,2016-11-30 10:33:00,276.0,
728,1,2016-12-08 09:57:00,238.7,
728,1,2016-12-15 10:03:00,239.3,
728,1,2016-12-22 10:11:00,225.1,
728,1,2016-12-29 11:25:00,235.8,
728,1,2017-01-04 07:31:00,190.1,
728,1,2017-01-09 10:21:00,180.2,
728,1,2017-01-17 09:53:00,288.4,
728,1,2017-01-23 14:01:00,211.4,
728,1,2017-01-30 09:02:00,232.5,
728,1,2017-02-06 11:42:00,238.6,
728,1,2017-02-13 07:02:00,215.6,
728,1,2017-02-21 06:59:00,236.4,
728,1,2017-03-01 12:02:00,247.3,
728,1,2017-03-09 11:23:00,228.7,
728,1,2017-03-17 06:07:00,214.7,
728,1,2017-03-23 11:34:00,144.6,
728,1,2017-03-30 07:27:00,162.6,
728,1,2017-04-10 07:00:00,209.3,
728,1,2017-04-24 11:35:00,248.4,
728,1,2017-11-08 08:42:00,181.4,
728,1,2017-11-17 10:42:00,221.2,
728,1,2017-11-24 06:39:00,223.0,
728,1,2017-12-01 13:11:00,252.6,
728,1,2017-12-07 15:15:00,221.3,
728,1,2017-12-14 10:28:00,250.7,
728,1,2017-12-22 06:36:00,271.0,
728,1,2017-12-29 07:11:00,226.0,
728,1,2018-01-04 10:00:00,162.0,
728,1,2018-01-11 11:55:00,172.2,
728,1,2018-01-18 11:14:00,192.1,
728,1,2018-01-25 13:22:00,190.2,
728,1,2018-02-01 12:07:00,219.7,
728,1,2018-02-08 09:39:00,204.4,
728,1,2018-02-15 14:20:00,201.4,
728,1,2018-02-22 11:09:00,202.7,
728,1,2018-03-02 09:40:00,173.9,
728,1,2018-03-14 11:35:00,368.9,
728,1,2018-03-24 09:56:00,230.2,
728,1,2018-03-30 07:39:00,115.4,
728,1,2018-04-09 06:45:00,195.0,
728,1,2018-04-23 10:23:00,211.5,
728,1,2018-11-09 10:30:00,135.6,
728,1,2018-11-21 08:56:00,117.8,
728,1,2018-11-28 07:51:00,107.7,
728,1,2018-12-05 08:04:00,116.4,
728,1,2018-12-10 07:59:00,107.5,
728,1,2018-12-19 08:29:00,164.0,
728,1,2018-12-27 07:40:00,131.1,
728,1,2019-01-04 09:43:00,144.2,
728,1,2019-01-08 07:38:00,74.0,
728,1,2019-01-16 06:56:00,150.2,
728,1,2019-01-21 10:41:00,105.7,
728,1,2019-01-28 08:49:00,130.9,
728,1,2019-02-04 10:01:00,133.5,
728,1,2019-02-12 07:57:00,154.6,
728,1,2019-02-19 08:11:00,132.5,
728,1,2019-02-27 08:36:00,123.9,
728,1,2019-03-12 08:13:00,193.2,
728,1,2019-03-26 08:41:00,226.1,
728,1,2019-04-02 08:25:00,127.5,
728,1,2019-04-15 08:07:00,197.3,
611,1,2015-11-04 10:24:00,359.3,
611,1,2015-11-14 12:20:00,167.9,
611,1,2015-11-25 15:10:00,242.3,
611,1,2015-12-01 14:04:00,181.0,
611,1,2015-12-08 15:56:00,198.3,
611,1,2015-12-16 13:56:00,191.7,
611,1,2015-12-23 14:05:00,218.9,
611,1,2015-12-29 10:14:00,157.6,
611,1,2016-01-05 07:36:00,188.6,
611,1,2016-01-12 12:57:00,246.4,
611,1,2016-01-19 15:10:00,317.4,
611,1,2016-01-26 11:38:00,288.3,
611,1,2016-02-02 11:10:00,289.7,
611,1,2016-02-09 10:53:00,250.5,
611,1,2016-02-16 08:59:00,226.6,
611,1,2016-02-23 14:30:00,203.1,
611,1,2016-03-01 13:53:00,232.7,
611,1,2016-03-08 08:37:00,214.3,
611,1,2016-03-15 10:29:00,202.4,
611,1,2016-03-22 12:20:00,126.5,
611,1,2016-03-29 07:41:00,162.4,
611,1,2016-04-04 08:48:00,109.7,
611,1,2016-04-20 06:55:00,247.1,
611,1,2016-11-07 11:33:00,261.7,
611,1,2016-11-15 08:23:00,181.0,
611,1,2016-11-22 08:28:00,156.8,
611,1,2016-11-30 13:33:00,263.6,
611,1,2016-12-09 10:31:00,262.5,
611,1,2016-12-17 12:28:00,269.2,
611,1,2016-12-24 18:53:00,207.5,
611,1,2016-12-29 16:34:00,147.8,
611,1,2017-01-03 11:36:00,102.3,
611,1,2017-01-13 16:36:00,304.3,
611,1,2017-01-18 13:22:00,183.6,
611,1,2017-01-25 11:59:00,245.3,
611,1,2017-02-01 10:19:00,272.9,
611,1,2017-02-09 11:05:00,280.6,
611,1,2017-02-16 08:41:00,213.2,
611,1,2017-02-23 11:09:00,226.3,
611,1,2017-03-02 08:40:00,206.8,
611,1,2017-03-09 11:35:00,194.6,
611,1,2017-03-16 12:02:00,173.7,
611,1,2017-03-23 08:58:00,168.7,
611,1,2017-04-03 10:40:00,267.8,
611,1,2017-04-13 07:00:00,164.0,
611,1,2017-04-24 06:58:00,155.8,
611,1,2017-11-08 10:13:00,139.0,
611,1,2017-11-17 13:58:00,176.6,
611,1,2017-11-23 08:43:00,196.7,
611,1,2017-11-29 06:42:00,210.6,
611,1,2017-12-06 07:38:00,265.9,
611,1,2017-12-14 07:55:00,298.3,
611,1,2017-12-22 09:52:00,296.8,
611,1,2017-12-29 10:18:00,233.7,
611,1,2018-01-05 06:43:00,168.1,
611,1,2018-01-11 06:11:00,172.2,
611,1,2018-01-17 11:59:00,219.4,
611,1,2018-01-23 06:59:00,223.7,
611,1,2018-01-31 06:29:00,353.6,
611,1,2018-02-06 08:04:00,251.3,
611,1,2018-02-12 14:03:00,250.0,
611,1,2018-02-20 10:13:00,336.9,
611,1,2018-02-27 08:21:00,285.9,
611,1,2018-03-06 06:45:00,245.3,
611,1,2018-03-14 06:22:00,269.4,
611,1,2018-03-20 07:28:00,145.7,
611,1,2018-03-28 07:00:00,157.3,
611,1,2018-04-04 06:18:00,88.7,
611,1,2018-04-23 06:44:00,248.0,
611,1,2018-11-12 08:46:00,174.0,
611,1,2018-11-22 06:52:00,177.4,
611,1,2018-11-28 07:05:00,145.4,
611,1,2018-12-05 06:57:00,166.7,
611,1,2018-12-12 07:58:00,256.8,
611,1,2018-12-18 06:48:00,192.5,
611,1,2018-12-26 06:16:00,238.8,
611,1,2018-12-31 07:46:00,177.5,
611,1,2019-01-08 10:35:00,255.3,
611,1,2019-01-15 06:57:00,217.0,
611,1,2019-01-23 06:37:00,325.7,
611,1,2019-01-30 07:32:00,259.8,
611,1,2019-02-06 07:05:00,294.2,
611,1,2019-02-13 07:05:00,312.1,
611,1,2019-02-20 07:30:00,237.9,
611,1,2019-02-27 05:06:00,186.3,
611,1,2019-03-06 06:53:00,190.2,
611,1,2019-03-15 05:24:00,228.4,
611,1,2019-03-25 06:03:00,241.6,
611,1,2019-04-03 06:36:00,256.7,
611,1,2019-04-15 08:55:00,211.1,
611,1,2019-04-23 06:15:00,62.8,
732,3,2013-11-21 09:28:00,243.5,
732,3,2013-12-05 09:47:00,139.5,
732,3,2013-12-20 10:22:00,152.9,
732,3,2014-01-04 14:47:00,205.8,
732,3,2014-01-20 13:35:00,230.6,
732,3,2014-02-05 11:20:00,199.3,
732,3,2014-02-20 10:19:00,177.8,
732,3,2014-03-05 08:26:00,118.2,
732,3,2014-03-20 10:14:00,156.9,
732,3,2014-04-04 07:42:00,89.5,
732,3,2014-11-05 10:52:00,152.8,
732,3,2014-11-20 09:59:00,105.0,
732,3,2014-12-05 11:47:00,155.2,
732,3,2014-12-19 12:57:00,176.0,
732,3,2015-01-05 12:25:00,190.3,
732,3,2015-01-20 13:30:00,176.0,
732,3,2015-02-04 12:05:00,180.5,
732,3,2015-02-19 09:54:00,170.3,
732,3,2015-03-05 06:15:00,136.2,
732,3,2015-03-19 10:24:00,122.9,
732,3,2015-04-20 09:21:00,178.3,
732,3,2015-11-05 15:08:00,164.9,
732,3,2015-11-20 11:13:00,111.1,
732,3,2015-12-05 13:44:00,182.4,
732,3,2015-12-18 11:00:00,150.9,
732,3,2016-01-04 08:59:00,189.0,
732,3,2016-01-20 13:12:00,323.6,
732,3,2016-02-04 10:54:00,245.9,
732,3,2016-02-19 13:17:00,216.2,
732,3,2016-03-05 09:38:00,186.6,
732,3,2016-03-18 11:53:00,124.8,
732,3,2016-04-21 12:41:00,202.5,
732,3,2016-11-04 10:14:00,307.7,
732,3,2016-11-18 11:24:00,186.9,
732,3,2016-12-05 09:46:00,245.9,
732,3,2016-12-20 11:59:00,266.9,
732,3,2017-01-03 11:27:00,238.8,
732,3,2017-01-20 10:42:00,314.0,
732,3,2017-02-04 12:46:00,276.2,
732,3,2017-02-20 12:53:00,213.1,
732,3,2017-03-03 08:13:00,143.9,
732,3,2017-03-17 10:39:00,164.8,
732,3,2017-04-04 06:52:00,172.2,
732,3,2017-11-06 11:05:00,136.3,
732,3,2017-11-21 11:58:00,169.5,
732,3,2017-12-04 14:03:00,230.6,
732,3,2017-12-18 13:31:00,264.2,
732,3,2018-01-05 12:04:00,330.5,
732,3,2018-01-19 11:17:00,244.4,
732,3,2018-02-02 09:02:00,295.4,
732,3,2018-02-22 00:00:00,394.7,
732,3,2018-03-06 08:11:00,202.6,
732,3,2018-03-19 12:08:00,201.3,
732,3,2018-04-03 07:49:00,152.5,
732,3,2018-11-22 11:42:00,180.1,
732,3,2018-12-04 10:57:00,145.6,
732,3,2018-12-18 14:00:00,209.9,
732,3,2019-01-05 13:52:00,256.4,
732,3,2019-01-18 13:01:00,200.0,
732,3,2019-02-04 12:06:00,261.8,
732,3,2019-02-20 12:34:00,276.3,
732,3,2019-03-06 09:59:00,179.4,
732,3,2019-03-22 12:47:00,153.7,
732,3,2019-04-04 10:16:00,111.1,
737,1,2014-11-12 14:07:00,169.6,
737,1,2014-11-19 09:30:00,76.1,
737,1,2014-12-02 10:55:00,130.3,
737,1,2014-12-09 16:18:00,130.9,
737,1,2014-12-17 11:56:00,147.8,
737,1,2014-12-27 15:48:00,214.2,
737,1,2015-01-06 14:44:00,148.4,
737,1,2015-01-15 14:34:00,165.9,
737,1,2015-01-24 06:17:00,188.8,
737,1,2015-02-03 16:13:00,226.8,
737,1,2015-02-13 13:08:00,194.6,
737,1,2015-02-24 12:30:00,167.6,
737,1,2015-03-06 12:54:00,139.5,
737,1,2015-03-18 10:09:00,147.4,
737,1,2015-03-31 12:36:00,92.2,
737,1,2015-04-16 14:17:00,120.8,
737,1,2015-11-18 11:01:00,163.5,
737,1,2015-11-28 14:05:00,166.5,
737,1,2015-12-10 14:27:00,218.3,
737,1,2015-12-19 11:04:00,138.2,
737,1,2015-12-29 15:21:00,195.0,
737,1,2016-01-07 14:52:00,127.5,
737,1,2016-01-16 13:42:00,182.7,
737,1,2016-01-26 15:39:00,216.4,
737,1,2016-02-05 12:26:00,223.3,
737,1,2016-02-16 15:47:00,229.2,
737,1,2016-02-25 15:29:00,145.5,
737,1,2016-03-05 13:47:00,156.1,
737,1,2016-03-17 13:54:00,158.8,
737,1,2016-03-30 11:00:00,167.7,
737,1,2016-04-14 14:43:00,166.5,
737,1,2016-11-09 12:42:00,273.6,
737,1,2016-11-18 14:22:00,205.7,
737,1,2016-11-29 13:12:00,252.0,
737,1,2016-12-10 09:52:00,246.5,
737,1,2016-12-20 15:25:00,298.8,
737,1,2016-12-29 15:06:00,243.1,
737,1,2017-01-07 14:30:00,154.1,
737,1,2017-01-17 14:47:00,317.3,
737,1,2017-01-26 14:46:00,314.6,
737,1,2017-02-04 11:39:00,262.4,
737,1,2017-02-14 13:05:00,258.7,
737,1,2017-02-23 13:11:00,177.7,
737,1,2017-03-04 09:53:00,181.4,
737,1,2017-03-14 12:44:00,212.0,
737,1,2017-03-23 12:19:00,161.4,
737,1,2017-04-04 13:17:00,231.8,
737,1,2017-04-21 10:15:00,185.6,
737,1,2017-11-08 13:30:00,99.6,
737,1,2017-11-28 07:32:00,364.8,
737,1,2017-12-07 14:11:00,243.1,
737,1,2017-12-16 09:16:00,225.5,
737,1,2017-12-27 09:13:00,303.2,
737,1,2018-01-06 09:10:00,153.9,
737,1,2018-01-16 12:30:00,280.2,
737,1,2018-01-24 10:44:00,229.6,
737,1,2018-02-01 13:22:00,253.7,
737,1,2018-02-10 12:21:00,243.8,
737,1,2018-02-20 13:11:00,216.2,
737,1,2018-03-01 13:41:00,201.5,
737,1,2018-03-10 10:49:00,171.1,
737,1,2018-03-20 12:51:00,163.4,
737,1,2018-03-31 07:57:00,156.4,
737,1,2018-04-10 00:00:00,163.6,
737,1,2018-04-26 12:54:00,134.6,
737,1,2018-11-10 08:26:00,154.7,
737,1,2018-11-29 12:26:00,262.2,
737,1,2018-12-08 09:29:00,171.9,
737,1,2018-12-18 11:24:00,269.4,
737,1,2018-12-27 12:58:00,214.4,
737,1,2019-01-05 09:08:00,122.3,
737,1,2019-01-15 12:30:00,273.3,
737,1,2019-01-23 10:28:00,245.7,
737,1,2019-01-31 08:37:00,222.3,
737,1,2019-02-07 09:23:00,204.4,
737,1,2019-02-14 10:24:00,241.6,
737,1,2019-02-21 08:58:00,155.7,
737,1,2019-03-02 09:18:00,162.0,
737,1,2019-03-12 09:04:00,151.3,
737,1,2019-03-23 07:21:00,161.4,
737,1,2019-04-02 13:24:00,188.3,
737,1,2019-04-15 13:00:00,168.5,
661,1,2018-11-28 06:50:00,287.0,
661,1,2018-12-10 06:21:00,210.7,
661,1,2018-12-22 06:23:00,238.8,
661,1,2019-01-05 06:04:00,266.5,
661,1,2019-01-17 06:10:00,274.5,
661,1,2019-01-30 06:27:00,319.0,
661,1,2019-02-11 05:11:00,288.1,
661,1,2019-02-25 05:41:00,295.6,
661,1,2019-03-11 05:44:00,229.0,
661,1,2019-03-25 04:57:00,201.1,
661,1,2019-04-08 06:39:00,194.3,
661,1,2019-04-25 06:20:00,113.1,
624,1,2014-12-17 10:01:00,167.8,
624,1,2015-01-06 11:13:00,203.6,
624,1,2015-01-27 08:51:00,185.8,
624,1,2015-02-17 09:01:00,193.2,
624,1,2015-03-10 09:33:00,179.0,
624,1,2015-03-31 08:32:00,132.2,
624,1,2015-04-21 08:43:00,101.0,
624,1,2015-11-21 08:27:00,92.4,
624,1,2015-12-15 10:13:00,201.0,
624,1,2016-01-05 07:12:00,182.4,
624,1,2016-01-28 07:18:00,242.9,
624,1,2016-02-18 07:03:00,195.9,
624,1,2016-03-10 08:45:00,185.3,
624,1,2016-03-31 08:02:00,109.7,
624,1,2016-11-04 06:22:00,178.5,
624,1,2016-11-26 08:17:00,178.0,
624,1,2016-12-17 09:20:00,185.2,
624,1,2017-01-10 06:57:00,194.5,
624,1,2017-01-31 07:33:00,205.4,
624,1,2017-02-21 09:07:00,190.2,
624,1,2017-03-14 08:36:00,184.3,
624,1,2017-04-04 08:23:00,135.3,
624,1,2017-11-08 09:35:00,115.4,
624,1,2017-11-30 09:12:00,168.9,
624,1,2017-12-21 09:51:00,185.8,
624,1,2018-01-11 07:26:00,151.4,
624,1,2018-02-02 07:58:00,171.1,
624,1,2018-02-27 08:43:00,207.0,
624,1,2018-03-20 08:54:00,128.9,
624,1,2018-04-17 08:09:00,122.2,
624,1,2018-11-01 09:24:00,149.3,
624,1,2018-11-27 09:23:00,123.4,
624,1,2018-12-18 07:11:00,152.1,
624,1,2019-01-08 08:43:00,162.0,
624,1,2019-01-29 07:16:00,163.3,
624,1,2019-02-19 09:31:00,182.2,
624,1,2019-03-12 06:20:00,125.0,
624,1,2019-04-02 07:42:00,120.5,
654,1,2018-11-16 08:18:00,184.9,
654,1,2018-11-26 09:11:00,138.6,
654,1,2018-12-05 08:13:00,113.1,
654,1,2018-12-17 10:39:00,259.5,
654,1,2018-12-26 14:38:00,174.6,
654,1,2019-01-03 11:54:00,125.2,
654,1,2019-01-14 10:23:00,247.4,
654,1,2019-01-23 12:22:00,221.9,
654,1,2019-02-01 10:54:00,211.3,
654,1,2019-02-11 10:26:00,265.4,
654,1,2019-02-20 10:06:00,216.4,
654,1,2019-03-01 11:41:00,164.5,
654,1,2019-03-11 12:24:00,147.1,
654,1,2019-03-20 09:51:00,122.4,
654,1,2019-03-29 12:20:00,122.5,
654,1,2019-04-08 11:00:00,138.6,
654,1,2019-04-26 08:35:00,106.4,
651,1,2018-04-11 10:45:00,417.7,
651,1,2018-04-18 11:47:00,151.5,
651,1,2018-04-27 08:45:00,84.9,
651,1,2018-11-09 08:04:00,206.2,
651,1,2018-11-21 11:16:00,216.9,
651,1,2018-11-28 12:42:00,224.1,
651,1,2018-12-05 08:28:00,223.7,
651,1,2018-12-12 11:30:00,300.0,
651,1,2018-12-19 13:42:00,279.4,
651,1,2018-12-27 05:57:00,298.8,
651,1,2019-01-03 12:55:00,183.0,
651,1,2019-01-09 10:54:00,248.8,
651,1,2019-01-16 10:13:00,336.2,
651,1,2019-01-23 08:58:00,326.5,
651,1,2019-01-30 06:34:00,308.6,
651,1,2019-02-06 06:52:00,317.6,
651,1,2019-02-13 13:19:00,354.7,
651,1,2019-02-20 10:30:00,303.9,
651,1,2019-02-27 09:55:00,230.1,
651,1,2019-03-06 10:02:00,198.2,
651,1,2019-03-13 08:59:00,194.6,
651,1,2019-03-20 10:11:00,188.5,
651,1,2019-03-27 10:13:00,199.4,
651,1,2019-04-03 07:29:00,214.7,
651,1,2019-04-11 08:20:00,174.4,
651,1,2019-04-23 06:20:00,90.0,
1044,3,2014-12-18 08:26:00,495.6,
1044,3,2015-01-16 11:27:00,315.9,
1044,3,2015-02-14 06:04:00,363.5,
1044,3,2015-03-16 07:18:00,278.5,
1044,3,2015-04-15 08:03:00,105.8,
1044,3,2015-11-06 09:36:00,223.5,
1044,3,2015-12-07 09:04:00,309.6,
1044,3,2016-01-06 08:24:00,262.4,
1044,3,2016-02-03 09:03:00,409.7,
1044,3,2016-03-02 06:37:00,304.0,
1044,3,2016-04-01 07:54:00,115.2,
1044,3,2016-11-12 08:20:00,279.3,
1044,3,2016-12-14 06:18:00,356.8,
1044,3,2017-01-14 08:59:00,396.2,
1044,3,2017-02-13 06:45:00,403.6,
1044,3,2017-03-14 06:46:00,285.2,
1044,3,2017-04-13 07:19:00,94.1,
1044,3,2017-11-06 08:43:00,387.1,
1044,3,2017-12-07 07:50:00,338.6,
1044,3,2018-01-08 07:05:00,405.3,
1044,3,2018-02-06 07:27:00,443.9,
1044,3,2018-03-07 07:17:00,429.6,
1044,3,2018-04-06 11:13:00,189.8,
1044,3,2018-12-07 08:50:00,354.2,
1044,3,2019-01-05 12:16:00,353.6,
1044,3,2019-02-04 06:54:00,435.9,
1044,3,2019-03-05 06:33:00,330.9,
1044,3,2019-04-03 09:26:00,187.7,
1049,1,2018-11-21 13:45:00,205.6,
1049,1,2018-12-03 11:59:00,193.9,
1049,1,2018-12-14 13:54:00,217.9,
1049,1,2018-12-20 12:34:00,108.5,
1049,1,2018-12-28 10:21:00,160.5,
1049,1,2019-01-08 13:36:00,283.6,
1049,1,2019-01-17 10:27:00,161.8,
1049,1,2019-01-28 13:57:00,243.8,
1049,1,2019-02-08 15:04:00,230.6,
1049,1,2019-02-21 12:59:00,260.8,
1049,1,2019-03-07 11:44:00,207.9,
1049,1,2019-03-19 13:57:00,171.2,
1049,1,2019-04-09 14:04:00,304.9,
1049,1,2019-04-26 12:59:00,109.2,
1012,3,2013-11-13 08:24:00,251.9,
1012,3,2013-11-26 12:11:00,118.6,
1012,3,2013-12-06 09:01:00,145.5,
1012,3,2013-12-17 09:19:00,173.7,
1012,3,2013-12-28 08:39:00,210.9,
1012,3,2014-01-07 08:39:00,206.1,
1012,3,2014-01-18 07:39:00,246.4,
1012,3,2014-01-31 09:33:00,267.1,
1012,3,2014-02-15 07:15:00,319.7,
1012,3,2014-03-01 06:44:00,253.2,
1012,3,2014-03-15 07:08:00,247.0,
1012,3,2014-03-29 06:21:00,179.2,
1012,3,2014-04-12 07:10:00,99.8,
1012,3,2014-11-17 12:51:00,249.1,
1012,3,2014-12-08 09:18:00,237.3,
1012,3,2014-12-23 07:41:00,285.1,
1012,3,2015-01-07 08:03:00,278.6,
1012,3,2015-01-22 08:47:00,263.6,
1012,3,2015-02-06 07:23:00,213.3,
1012,3,2015-02-19 07:29:00,188.0,
1012,3,2015-03-06 07:05:00,154.2,
1012,3,2015-03-20 07:42:00,136.8,
1012,3,2015-04-30 13:52:00,216.2,
1012,3,2015-11-17 15:13:00,214.5,
1012,3,2015-12-07 09:10:00,249.4,
1012,3,2015-12-22 15:17:00,133.6,
1012,3,2016-01-06 08:30:00,168.5,
1012,3,2016-01-22 12:05:00,231.4,
1012,3,2016-02-06 06:14:00,196.5,
1012,3,2016-02-20 07:28:00,167.9,
1012,3,2016-03-04 13:12:00,195.3,
1012,3,2016-03-18 09:43:00,103.6,
1012,3,2016-04-15 07:27:00,232.1,
1012,3,2016-11-17 09:21:00,291.6,
1012,3,2016-12-07 08:03:00,249.6,
1012,3,2016-12-23 07:08:00,255.1,
1012,3,2017-01-09 06:13:00,240.1,
1012,3,2017-01-24 06:48:00,241.1,
1012,3,2017-02-08 14:39:00,270.5,
1012,3,2017-02-23 07:40:00,217.3,
1012,3,2017-03-09 07:07:00,176.3,
1012,3,2017-03-24 06:15:00,153.6,
1012,3,2017-04-14 07:17:00,139.9,
1012,3,2017-11-01 08:14:00,266.1,
1012,3,2017-11-29 07:39:00,284.6,
1012,3,2017-12-13 07:42:00,205.4,
1012,3,2017-12-27 08:02:00,237.7,
1012,3,2018-01-11 09:16:00,215.5,
1012,3,2018-01-26 06:59:00,279.6,
1012,3,2018-02-13 05:31:00,322.6,
1012,3,2018-03-01 06:12:00,282.1,
1012,3,2018-03-15 06:52:00,203.3,
1012,3,2018-04-11 08:22:00,174.1,
1012,3,2018-12-06 08:23:00,253.0,
1012,3,2018-12-21 15:53:00,125.2,
1012,3,2019-01-05 12:22:00,162.9,
1012,3,2019-01-17 06:21:00,126.2,
1012,3,2019-02-01 06:59:00,199.8,
1012,3,2019-02-15 07:12:00,180.0,
1012,3,2019-03-02 06:35:00,139.2,
1012,3,2019-04-15 06:50:00,324.4,
770,1,2017-11-07 09:40:00,187.2,
770,1,2017-11-23 09:09:00,371.2,
770,1,2017-12-04 09:08:00,364.6,
770,1,2017-12-12 12:49:00,283.2,
770,1,2017-12-20 17:19:00,293.0,
770,1,2017-12-28 07:54:00,236.4,
770,1,2018-01-05 12:29:00,135.8,
770,1,2018-01-13 09:07:00,269.2,
770,1,2018-01-20 07:09:00,262.1,
770,1,2018-01-27 10:24:00,287.7,
770,1,2018-02-02 10:01:00,256.2,
770,1,2018-02-10 11:51:00,324.5,
770,1,2018-02-17 10:20:00,261.1,
770,1,2018-02-24 10:11:00,217.3,
770,1,2018-03-03 07:51:00,246.9,
770,1,2018-03-10 06:11:00,206.1,
770,1,2018-03-17 06:46:00,155.5,
770,1,2018-03-24 07:52:00,115.3,
770,1,2018-03-31 06:26:00,110.8,
770,1,2018-04-12 08:48:00,241.5,
770,1,2018-04-19 09:34:00,102.3,
770,1,2018-11-12 09:42:00,197.3,
770,1,2018-12-01 11:41:00,410.5,
770,1,2018-12-08 00:00:00,228.2,
770,1,2018-12-15 13:52:00,271.2,
770,1,2018-12-22 08:41:00,245.5,
770,1,2018-12-29 08:12:00,230.2,
770,1,2019-01-05 09:53:00,92.5,
770,1,2019-01-12 10:08:00,288.3,
770,1,2019-01-19 06:21:00,265.9,
770,1,2019-01-26 07:59:00,291.3,
770,1,2019-02-02 07:04:00,284.3,
770,1,2019-02-09 07:42:00,300.3,
770,1,2019-02-16 07:50:00,280.7,
770,1,2019-02-23 12:27:00,203.3,
770,1,2019-03-02 07:01:00,185.4,
770,1,2019-03-09 06:53:00,176.7,
770,1,2019-03-16 07:36:00,164.4,
770,1,2019-03-26 07:37:00,207.6,
770,1,2019-04-01 08:12:00,147.4,
770,1,2019-04-10 07:49:00,183.2,
770,1,2019-04-19 08:21:00,94.4,
1013,3,2016-12-14 06:52:00,164.2,
1013,3,2016-12-29 06:40:00,134.9,
1013,3,2017-01-13 07:45:00,131.8,
1013,3,2017-01-31 07:10:00,161.8,
1013,3,2017-02-14 06:26:00,141.8,
1013,3,2017-03-01 06:32:00,138.4,
1013,3,2017-03-15 06:26:00,115.2,
1013,3,2017-04-14 06:54:00,138.7,
1013,3,2017-11-09 08:45:00,96.4,
1013,3,2017-11-30 08:12:00,106.0,
1013,3,2017-12-21 06:49:00,129.1,
1013,3,2018-01-13 07:12:00,134.3,
1013,3,2018-02-02 08:33:00,159.8,
1013,3,2018-02-27 07:37:00,190.4,
1013,3,2018-03-19 08:50:00,144.2,
1013,3,2018-04-16 07:26:00,131.9,
1013,3,2018-12-03 08:11:00,71.1,
1013,3,2018-12-22 10:35:00,81.1,
1013,3,2019-01-14 09:49:00,105.7,
1013,3,2019-02-02 07:56:00,184.3,
1013,3,2019-02-22 08:49:00,163.0,
1013,3,2019-03-14 06:02:00,135.1,
1013,3,2019-04-02 07:59:00,99.1,
745,1,2014-11-14 13:39:00,262.8,
745,1,2014-11-24 11:53:00,236.2,
745,1,2014-12-01 09:01:00,153.7,
745,1,2014-12-08 12:26:00,206.5,
745,1,2014-12-15 13:14:00,216.3,
745,1,2014-12-23 11:47:00,249.2,
745,1,2014-12-30 12:17:00,217.1,
745,1,2015-01-06 10:38:00,181.0,
745,1,2015-01-13 13:11:00,216.0,
745,1,2015-01-20 14:19:00,232.6,
745,1,2015-01-26 08:45:00,146.6,
745,1,2015-02-02 10:56:00,215.5,
