customer_id,tank_type_id,supplied_at,volume,purpose
1044,3,2018-02-06 07:27:00,443.9,
1044,3,2018-03-07 07:17:00,429.6,
1044,3,2018-04-06 11:13:00,189.8,
1044,3,2018-12-07 08:50:00,354.2,
1044,3,2019-01-05 12:16:00,353.6,
1044,3,2019-02-04 06:54:00,435.9,
1044,3,2019-03-05 06:33:00,330.9,
1044,3,2019-04-03 09:26:00,187.7,
1049,1,2018-11-21 13:45:00,205.6,
1049,1,2018-12-03 11:59:00,193.9,
1049,1,2018-12-14 13:54:00,217.9,
1049,1,2018-12-20 12:34:00,108.5,
1049,1,2018-12-28 10:21:00,160.5,
1049,1,2019-01-08 13:36:00,283.6,
1049,1,2019-01-17 10:27:00,161.8,
1049,1,2019-01-28 13:57:00,243.8,
1049,1,2019-02-08 15:04:00,230.6,
1049,1,2019-02-21 12:59:00,260.8,
1049,1,2019-03-07 11:44:00,207.9,
1049,1,2019-03-19 13:57:00,171.2,
1049,1,2019-04-09 14:04:00,304.9,
1049,1,2019-04-26 12:59:00,109.2,
750,1,2015-03-09 00:00:00,319.1,
750,1,2015-03-12 14:07:00,240.3,
750,1,2015-03-17 12:10:00,231.1,
750,1,2015-03-21 10:53:00,121.2,
750,1,2015-03-26 13:29:00,212.1,
750,1,2015-03-31 09:08:00,156.3,
750,1,2015-04-06 11:04:00,174.9,
750,1,2015-04-13 11:57:00,229.0,
750,1,2015-04-21 11:30:00,218.4,
750,1,2015-04-29 10:09:00,109.3,
750,1,2015-11-05 09:35:00,200.3,
750,1,2015-11-12 11:32:00,281.8,
750,1,2015-11-24 11:53:00,479.9,
750,1,2015-12-04 10:20:00,544.6,
750,1,2015-12-14 12:22:00,571.4,
750,1,2015-12-23 12:25:00,515.3,
750,1,2015-12-30 12:15:00,490.3,
750,1,2016-01-08 09:48:00,627.6,
750,1,2016-01-18 14:03:00,818.2,
750,1,2016-01-25 15:18:00,524.6,
750,1,2016-02-01 10:54:00,535.2,
750,1,2016-02-08 13:04:00,529.9,
750,1,2016-02-15 14:26:00,499.3,
750,1,2016-02-22 12:16:00,488.8,
750,1,2016-02-29 12:53:00,540.3,
750,1,2016-03-07 12:34:00,459.9,
750,1,2016-03-14 12:30:00,460.2,
750,1,2016-03-22 12:51:00,396.4,
750,1,2016-03-29 11:21:00,358.7,
750,1,2016-04-08 11:28:00,370.5,
750,1,2016-04-23 10:45:00,455.3,
750,1,2016-11-08 12:11:00,559.5,
750,1,2016-11-16 13:30:00,434.4,
750,1,2016-11-24 13:36:00,469.7,
750,1,2016-12-01 11:14:00,431.4,
750,1,2016-12-08 15:00:00,419.9,
750,1,2016-12-15 12:30:00,470.0,
750,1,2016-12-22 13:32:00,491.0,
750,1,2016-12-29 13:16:00,497.2,
750,1,2017-01-05 13:51:00,456.1,
750,1,2017-01-12 14:21:00,517.4,
750,1,2017-01-19 13:52:00,521.7,
750,1,2017-01-26 13:18:00,519.8,
750,1,2017-02-02 12:07:00,511.8,
750,1,2017-02-09 12:12:00,480.1,
750,1,2017-02-16 13:36:00,449.0,
750,1,2017-02-23 13:37:00,487.8,
750,1,2017-03-02 12:44:00,458.7,
750,1,2017-03-09 12:06:00,417.0,
750,1,2017-03-15 12:43:00,369.5,
750,1,2017-03-23 12:21:00,393.9,
750,1,2017-03-30 11:19:00,342.6,
750,1,2017-04-11 08:50:00,428.2,
750,1,2017-04-24 11:41:00,461.0,
750,1,2017-11-09 13:05:00,244.6,
750,1,2017-11-16 13:21:00,275.5,
750,1,2017-11-22 12:38:00,327.1,
750,1,2017-11-30 11:28:00,455.9,
750,1,2017-12-07 13:12:00,450.4,
750,1,2017-12-14 14:01:00,422.3,
750,1,2017-12-21 11:27:00,384.9,
750,1,2017-12-28 12:59:00,371.7,
750,1,2018-01-04 11:07:00,344.7,
750,1,2018-01-11 11:12:00,332.0,
750,1,2018-01-18 13:54:00,310.4,
750,1,2018-01-25 12:53:00,414.5,
750,1,2018-02-01 11:36:00,404.9,
750,1,2018-02-08 11:23:00,378.0,
750,1,2018-02-15 12:07:00,366.5,
750,1,2018-02-22 10:50:00,372.4,
750,1,2018-03-01 11:49:00,388.1,
750,1,2018-03-07 11:55:00,279.9,
750,1,2018-03-14 11:32:00,328.5,
750,1,2018-03-22 13:56:00,311.1,
750,1,2018-03-29 10:12:00,181.6,
750,1,2018-04-12 11:10:00,382.9,
750,1,2018-04-20 12:48:00,182.5,
750,1,2018-11-06 11:27:00,205.2,
750,1,2018-11-16 12:58:00,200.3,
750,1,2018-11-27 18:09:00,458.2,
750,1,2018-12-03 11:46:00,242.5,
750,1,2018-12-11 13:39:00,401.7,
750,1,2018-12-18 13:31:00,405.3,
750,1,2018-12-25 14:03:00,388.7,
750,1,2019-01-04 08:59:00,547.6,
750,1,2019-01-10 15:29:00,355.7,
750,1,2019-01-17 10:21:00,393.6,
750,1,2019-01-25 15:38:00,513.0,
750,1,2019-01-31 11:40:00,343.2,
750,1,2019-02-08 14:47:00,536.6,
750,1,2019-02-15 13:57:00,448.9,
750,1,2019-02-21 12:50:00,319.7,
750,1,2019-02-28 14:13:00,342.4,
750,1,2019-03-07 11:37:00,309.7,
750,1,2019-03-19 13:50:00,500.2,
750,1,2019-04-01 12:00:00,599.2,
750,1,2019-04-10 11:48:00,297.7,
750,1,2019-04-19 11:32:00,143.7,
770,1,2017-11-07 09:40:00,187.2,
770,1,2017-11-23 09:09:00,371.2,
770,1,2017-12-04 09:08:00,364.6,
770,1,2017-12-12 12:49:00,283.2,
770,1,2017-12-20 17:19:00,293.0,
770,1,2017-12-28 07:54:00,236.4,
770,1,2018-01-05 12:29:00,135.8,
770,1,2018-01-13 09:07:00,269.2,
770,1,2018-01-20 07:09:00,262.1,
770,1,2018-01-27 10:24:00,287.7,
770,1,2018-02-02 10:01:00,256.2,
770,1,2018-02-10 11:51:00,324.5,
770,1,2018-02-17 10:20:00,261.1,
770,1,2018-02-24 10:11:00,217.3,
770,1,2018-03-03 07:51:00,246.9,
770,1,2018-03-10 06:11:00,206.1,
770,1,2018-03-17 06:46:00,155.5,
770,1,2018-03-24 07:52:00,115.3,
770,1,2018-03-31 06:26:00,110.8,
770,1,2018-04-12 08:48:00,241.5,
770,1,2018-04-19 09:34:00,102.3,
770,1,2018-11-12 09:42:00,197.3,
770,1,2018-12-01 11:41:00,410.5,
770,1,2018-12-08 00:00:00,228.2,
770,1,2018-12-15 13:52:00,271.2,
770,1,2018-12-22 08:41:00,245.5,
770,1,2018-12-29 08:12:00,230.2,
770,1,2019-01-05 09:53:00,92.5,
770,1,2019-01-12 10:08:00,288.3,
770,1,2019-01-19 06:21:00,265.9,
770,1,2019-01-26 07:59:00,291.3,
770,1,2019-02-02 07:04:00,284.3,
770,1,2019-02-09 07:42:00,300.3,
770,1,2019-02-16 07:50:00,280.7,
770,1,2019-02-23 12:27:00,203.3,
770,1,2019-03-02 07:01:00,185.4,
770,1,2019-03-09 06:53:00,176.7,
770,1,2019-03-16 07:36:00,164.4,
770,1,2019-03-26 07:37:00,207.6,
770,1,2019-04-01 08:12:00,147.4,
770,1,2019-04-10 07:49:00,183.2,
770,1,2019-04-19 08:21:00,94.4,
745,1,2014-11-14 13:39:00,262.8,
745,1,2014-11-24 11:53:00,236.2,
745,1,2014-12-01 09:01:00,153.7,
745,1,2014-12-08 12:26:00,206.5,
745,1,2014-12-15 13:14:00,216.3,
745,1,2014-12-23 11:47:00,249.2,
745,1,2014-12-30 12:17:00,217.1,
745,1,2015-01-06 10:38:00,181.0,
745,1,2015-01-13 13:11:00,216.0,
745,1,2015-01-20 14:19:00,232.6,
745,1,2015-01-26 08:45:00,146.6,
745,1,2015-02-02 10:56:00,215.5,
745,1,2015-02-09 13:28:00,228.5,
745,1,2015-02-16 13:42:00,238.7,
745,1,2015-02-23 12:58:00,186.3,
745,1,2015-03-02 13:48:00,205.0,
745,1,2015-03-09 14:11:00,187.9,
745,1,2015-03-16 13:01:00,158.6,
745,1,2015-03-23 11:26:00,127.6,
745,1,2015-04-02 09:58:00,182.0,
745,1,2015-04-16 09:43:00,250.2,
745,1,2015-04-29 07:05:00,171.6,
745,1,2015-11-07 09:59:00,163.7,
745,1,2015-11-16 13:22:00,167.8,
745,1,2015-11-25 12:52:00,215.6,
745,1,2015-12-01 14:11:00,176.1,
745,1,2015-12-08 12:52:00,196.2,
745,1,2015-12-15 11:51:00,176.1,
745,1,2015-12-22 12:41:00,180.6,
745,1,2015-12-29 13:19:00,214.0,
745,1,2016-01-05 12:03:00,185.2,
745,1,2016-01-12 15:08:00,216.5,
745,1,2016-01-19 10:13:00,222.6,
745,1,2016-01-27 12:26:00,259.0,
745,1,2016-02-02 11:57:00,188.2,
745,1,2016-02-09 11:07:00,189.3,
745,1,2016-02-16 12:38:00,197.8,
745,1,2016-02-23 12:02:00,177.5,
745,1,2016-03-01 09:55:00,212.1,
745,1,2016-03-08 13:23:00,179.0,
745,1,2016-03-15 12:08:00,186.6,
745,1,2016-03-22 13:06:00,155.8,
745,1,2016-03-29 11:35:00,152.1,
745,1,2016-04-07 08:29:00,154.6,
745,1,2016-04-21 13:37:00,229.9,
745,1,2016-11-01 07:47:00,281.7,
745,1,2016-11-09 13:40:00,240.5,
745,1,2016-11-17 13:51:00,210.0,
745,1,2016-11-24 14:51:00,182.5,
745,1,2016-12-01 09:51:00,200.0,
745,1,2016-12-07 13:00:00,163.9,
745,1,2016-12-16 14:48:00,302.4,
745,1,2016-12-23 12:39:00,214.7,
745,1,2016-12-31 06:46:00,248.1,
745,1,2017-01-09 13:19:00,274.6,
745,1,2017-01-16 14:46:00,280.1,
745,1,2017-01-21 13:41:00,186.0,
745,1,2017-01-28 10:40:00,257.7,
745,1,2017-02-04 11:57:00,259.5,
745,1,2017-02-10 12:34:00,190.2,
745,1,2017-02-17 11:54:00,218.8,
745,1,2017-02-24 13:27:00,245.3,
745,1,2017-03-02 12:02:00,197.0,
745,1,2017-03-09 12:34:00,235.7,
745,1,2017-03-15 10:43:00,170.6,
745,1,2017-03-23 13:20:00,236.3,
745,1,2017-03-30 07:37:00,194.2,
745,1,2017-04-08 07:43:00,218.4,
745,1,2017-04-20 10:46:00,278.2,
745,1,2017-11-01 14:44:00,264.6,
745,1,2017-11-10 14:14:00,176.8,
745,1,2017-11-18 09:16:00,227.5,
745,1,2017-11-25 12:19:00,262.2,
745,1,2017-12-02 10:24:00,266.0,
745,1,2017-12-09 12:23:00,297.4,
745,1,2017-12-16 09:07:00,245.5,
745,1,2017-12-23 08:59:00,271.3,
745,1,2017-12-30 10:21:00,279.0,
745,1,2018-01-06 14:18:00,229.5,
745,1,2018-01-13 14:07:00,270.0,
745,1,2018-01-20 11:22:00,268.9,
745,1,2018-01-27 11:48:00,309.3,
745,1,2018-02-02 13:43:00,287.2,
745,1,2018-02-09 12:36:00,306.4,
745,1,2018-02-17 12:16:00,352.6,
745,1,2018-02-24 12:57:00,284.5,
745,1,2018-03-03 11:08:00,290.8,
745,1,2018-03-10 09:57:00,271.2,
745,1,2018-03-16 11:34:00,199.3,
745,1,2018-03-23 12:07:00,234.1,
745,1,2018-03-30 08:14:00,161.5,
745,1,2018-04-06 07:16:00,171.6,
745,1,2018-04-19 12:48:00,306.2,
745,1,2018-11-05 10:33:00,176.1,
745,1,2018-11-15 12:44:00,193.3,
745,1,2018-11-21 12:30:00,149.7,
745,1,2018-11-29 11:27:00,255.7,
745,1,2018-12-06 11:48:00,231.9,
745,1,2018-12-13 11:16:00,311.6,
745,1,2018-12-20 12:56:00,269.1,
745,1,2018-12-27 12:02:00,239.8,
745,1,2019-01-04 12:07:00,290.9,
745,1,2019-01-11 12:53:00,241.8,
745,1,2019-01-18 13:18:00,285.8,
745,1,2019-01-25 13:12:00,296.6,
745,1,2019-02-01 08:51:00,243.1,
745,1,2019-02-08 13:14:00,289.0,
745,1,2019-02-15 14:46:00,316.1,
745,1,2019-02-21 12:38:00,214.3,
745,1,2019-02-28 12:28:00,220.9,
745,1,2019-03-06 09:56:00,187.2,
745,1,2019-03-13 10:45:00,203.4,
745,1,2019-03-20 12:26:00,208.1,
745,1,2019-03-27 11:14:00,192.6,
745,1,2019-04-02 11:33:00,162.0,
745,1,2019-04-12 11:42:00,213.7,
745,1,2019-04-29 08:12:00,210.4,
1059,1,2015-12-24 12:06:00,1158.0,
1059,1,2016-01-15 13:28:00,708.4,
1059,1,2016-02-04 10:07:00,802.6,
1059,1,2016-02-23 13:18:00,717.2,
1059,1,2016-03-14 06:49:00,696.0,
1059,1,2016-04-02 08:44:00,451.5,
1059,1,2016-04-28 14:11:00,510.1,
1059,1,2016-11-07 10:41:00,812.8,
1059,1,2016-11-30 10:31:00,798.2,
1059,1,2016-12-21 06:56:00,735.3,
1059,1,2017-01-17 10:51:00,999.7,
1059,1,2017-02-07 10:52:00,884.0,
1059,1,2017-03-01 12:57:00,825.2,
1059,1,2017-03-23 13:37:00,712.7,
1059,1,2017-04-12 09:30:00,535.8,
1059,1,2017-11-08 14:47:00,512.9,
1059,1,2017-11-29 14:49:00,699.2,
1059,1,2017-12-23 08:00:00,839.7,
1059,1,2018-01-15 14:39:00,1070.9,
1059,1,2018-02-03 08:26:00,789.5,
1059,1,2018-02-28 14:23:00,1173.3,
1059,1,2018-03-27 13:17:00,845.1,
1059,1,2018-04-24 11:02:00,631.8,
1059,1,2018-11-13 12:39:00,436.7,
1059,1,2018-12-04 11:00:00,569.3,
1059,1,2018-12-28 13:46:00,821.0,
1059,1,2019-01-18 14:08:00,745.4,
1059,1,2019-02-13 13:25:00,953.4,
1059,1,2019-03-04 11:31:00,539.8,
1059,1,2019-03-27 13:05:00,615.4,
1059,1,2019-04-29 09:53:00,592.1,
752,1,2016-11-10 10:50:00,330.3,
752,1,2016-11-15 11:14:00,82.1,
752,1,2016-11-29 06:36:00,254.1,
752,1,2016-12-13 06:34:00,283.6,
752,1,2016-12-20 06:12:00,151.8,
752,1,2016-12-27 05:59:00,128.9,
752,1,2017-01-04 06:23:00,148.2,
752,1,2017-01-12 15:58:00,220.5,
752,1,2017-01-19 10:49:00,158.6,
752,1,2017-01-26 10:14:00,214.3,
752,1,2017-02-02 07:16:00,174.4,
752,1,2017-02-08 08:07:00,125.8,
752,1,2017-02-17 10:26:00,198.5,
752,1,2017-02-28 06:35:00,280.1,
752,1,2017-03-10 08:29:00,217.0,
752,1,2017-03-31 07:40:00,356.0,
752,1,2017-04-28 10:23:00,310.6,
752,1,2017-11-24 10:08:00,253.3,
752,1,2017-12-05 07:23:00,290.1,
752,1,2017-12-15 12:07:00,213.0,
752,1,2017-12-25 06:42:00,221.1,
752,1,2018-01-05 10:13:00,308.6,
752,1,2018-01-15 13:02:00,238.3,
752,1,2018-01-24 10:57:00,222.3,
752,1,2018-02-02 07:18:00,274.4,
752,1,2018-02-10 06:57:00,210.6,
752,1,2018-02-21 06:48:00,265.2,
752,1,2018-03-03 09:14:00,279.2,
752,1,2018-03-14 08:12:00,257.5,
752,1,2018-03-24 07:31:00,195.7,
752,1,2018-04-12 06:55:00,255.8,
752,1,2018-11-09 09:08:00,136.8,
752,1,2018-11-30 08:25:00,284.4,
752,1,2018-12-10 09:33:00,241.8,
752,1,2018-12-20 13:10:00,288.2,
752,1,2018-12-29 12:55:00,234.2,
752,1,2019-01-08 10:09:00,275.5,
752,1,2019-01-18 06:45:00,294.2,
752,1,2019-01-29 14:09:00,341.9,
752,1,2019-02-07 14:44:00,283.8,
752,1,2019-02-16 08:39:00,283.5,
752,1,2019-02-23 10:48:00,195.3,
752,1,2019-03-04 11:13:00,189.9,
752,1,2019-03-13 10:40:00,186.8,
752,1,2019-03-23 09:52:00,205.5,
752,1,2019-04-02 07:33:00,254.2,
752,1,2019-04-18 06:55:00,228.1,
804,1,2010-01-06 18:52:00,363.6,
804,1,2010-01-18 07:19:00,348.3,
804,1,2010-02-02 11:05:00,619.5,
804,1,2010-02-18 07:58:00,586.8,
804,1,2010-03-05 07:48:00,466.3,
804,1,2010-03-19 10:58:00,518.9,
804,1,2010-04-06 09:40:00,457.3,
804,1,2010-04-22 09:18:00,421.6,
804,1,2010-11-13 06:47:00,591.3,
804,1,2010-11-29 12:55:00,384.7,
804,1,2010-12-14 12:45:00,447.0,
804,1,2010-12-30 13:21:00,580.3,
804,1,2011-01-14 06:20:00,492.4,
804,1,2011-01-29 07:19:00,550.8,
804,1,2011-02-12 05:46:00,463.0,
804,1,2011-02-26 09:58:00,464.0,
804,1,2011-03-12 05:45:00,482.0,
804,1,2011-03-26 05:10:00,411.7,
804,1,2011-04-08 06:54:00,375.4,
804,1,2011-04-22 13:11:00,322.5,
804,1,2011-11-11 06:10:00,345.4,
804,1,2011-11-29 07:26:00,411.7,
804,1,2011-12-15 05:45:00,551.8,
804,1,2011-12-30 05:57:00,591.4,
804,1,2012-01-13 05:19:00,464.3,
804,1,2012-01-28 06:07:00,613.7,
804,1,2012-02-10 05:42:00,513.2,
804,1,2012-02-24 06:11:00,584.8,
804,1,2012-03-10 06:53:00,545.4,
804,1,2012-03-24 06:15:00,442.9,
804,1,2012-04-17 06:44:00,673.3,
804,1,2012-11-13 12:04:00,248.0,
804,1,2012-11-27 06:26:00,306.2,
804,1,2012-12-13 06:29:00,539.2,
804,1,2012-12-28 06:12:00,562.3,
804,1,2013-01-11 07:04:00,469.8,
804,1,2013-01-26 07:05:00,616.6,
804,1,2013-02-09 12:30:00,528.5,
804,1,2013-02-22 11:33:00,507.9,
804,1,2013-03-07 12:01:00,471.0,
804,1,2013-03-22 11:20:00,531.3,
804,1,2013-04-05 07:05:00,427.7,
804,1,2013-04-22 11:25:00,406.8,
804,1,2013-11-05 07:09:00,355.5,
804,1,2013-11-21 07:07:00,303.6,
804,1,2013-12-06 11:19:00,350.5,
804,1,2013-12-20 07:14:00,428.4,
804,1,2014-01-03 09:25:00,410.3,
804,1,2014-01-17 08:19:00,529.1,
804,1,2014-01-30 06:03:00,503.3,
804,1,2014-02-13 05:10:00,550.3,
804,1,2014-02-27 05:54:00,533.2,
804,1,2014-03-13 05:48:00,519.5,
804,1,2014-03-27 05:52:00,437.4,
804,1,2014-04-11 10:48:00,335.9,
804,1,2014-04-28 09:10:00,211.8,
804,1,2014-11-06 12:04:00,294.8,
804,1,2014-11-27 07:49:00,444.3,
804,1,2014-12-11 06:08:00,380.6,
804,1,2014-12-25 05:48:00,478.8,
804,1,2015-01-08 06:21:00,465.8,
804,1,2015-01-22 05:05:00,506.6,
804,1,2015-01-29 06:07:00,254.9,
804,1,2015-02-12 05:29:00,502.9,
804,1,2015-02-26 05:53:00,469.7,
804,1,2015-03-12 05:35:00,480.9,
804,1,2015-03-24 05:39:00,337.4,
804,1,2015-04-07 11:41:00,243.8,
804,1,2015-04-28 11:19:00,313.1,
804,1,2015-11-06 07:27:00,366.3,
804,1,2015-11-25 08:17:00,403.5,
804,1,2015-12-09 05:49:00,500.1,
804,1,2015-12-21 06:38:00,369.1,
804,1,2016-01-04 08:17:00,481.2,
804,1,2016-01-18 06:06:00,551.5,
804,1,2016-02-01 05:43:00,588.3,
804,1,2016-02-15 05:16:00,550.5,
804,1,2016-02-29 05:46:00,606.0,
804,1,2016-03-14 06:13:00,551.1,
804,1,2016-03-28 06:14:00,394.2,
804,1,2016-04-25 09:44:00,412.6,
804,1,2016-11-05 07:09:00,419.8,
804,1,2016-11-18 09:49:00,344.3,
804,1,2016-12-02 09:36:00,378.2,
804,1,2016-12-16 11:40:00,522.0,
804,1,2016-12-30 09:55:00,495.4,
804,1,2017-01-13 10:21:00,465.2,
804,1,2017-01-27 09:46:00,574.8,
804,1,2017-02-08 10:19:00,438.0,
804,1,2017-02-22 09:39:00,513.7,
804,1,2017-03-08 08:54:00,480.3,
804,1,2017-03-22 09:33:00,398.0,
804,1,2017-04-05 08:59:00,372.6,
804,1,2017-04-19 07:06:00,184.2,
804,1,2017-11-10 08:57:00,194.0,
804,1,2017-11-22 06:58:00,235.8,
804,1,2017-12-04 09:24:00,401.2,
804,1,2017-12-18 09:58:00,569.8,
804,1,2017-12-29 10:02:00,400.9,
804,1,2018-01-12 10:19:00,410.4,
804,1,2018-01-26 08:40:00,550.4,
804,1,2018-02-09 08:27:00,555.1,
804,1,2018-02-23 09:47:00,554.0,
804,1,2018-03-09 08:03:00,492.5,
804,1,2018-03-23 08:14:00,471.1,
804,1,2018-04-06 08:30:00,227.5,
804,1,2018-04-20 07:00:00,196.7,
804,1,2018-11-14 10:39:00,210.3,
804,1,2018-12-01 07:58:00,390.9,
804,1,2018-12-15 05:59:00,281.0,
804,1,2018-12-29 06:36:00,465.2,
804,1,2019-01-12 08:52:00,255.0,
804,1,2019-01-26 06:07:00,369.6,
804,1,2019-02-09 07:31:00,519.2,
804,1,2019-02-23 07:25:00,504.1,
804,1,2019-03-11 07:30:00,499.4,
804,1,2019-03-25 06:36:00,341.8,
804,1,2019-04-08 08:48:00,375.7,
804,1,2019-04-22 07:25:00,181.8,
1051,3,2016-11-09 14:00:00,185.7,
1051,3,2016-12-07 10:45:00,223.7,
1051,3,2016-12-28 08:22:00,212.0,
1051,3,2017-01-16 09:12:00,206.3,
1051,3,2017-02-04 08:20:00,202.3,
1051,3,2017-02-23 08:06:00,152.3,
1051,3,2017-03-31 09:55:00,198.5,
1051,3,2017-11-21 09:14:00,188.8,
1051,3,2017-12-20 08:02:00,228.2,
1051,3,2018-01-18 07:38:00,234.9,
1051,3,2018-02-20 09:22:00,297.7,
1051,3,2018-03-20 12:43:00,221.9,
1051,3,2018-04-18 12:01:00,70.1,
1051,3,2018-12-12 09:47:00,248.7,
1051,3,2019-01-11 12:11:00,277.4,
1051,3,2019-02-08 12:53:00,282.7,
1051,3,2019-03-08 08:23:00,254.4,
1051,3,2019-04-04 08:20:00,168.8,
1051,3,2019-04-23 07:20:00,49.0,
763,1,2016-04-27 07:02:00,501.6,
763,1,2016-11-09 15:02:00,200.8,
763,1,2016-11-29 12:05:00,148.3,
763,1,2016-12-13 13:23:00,152.2,
763,1,2016-12-28 12:47:00,156.0,
763,1,2017-01-20 07:31:00,227.6,
763,1,2017-02-14 12:23:00,250.6,
763,1,2017-03-10 10:56:00,174.1,
763,1,2017-04-10 11:54:00,197.9,
763,1,2017-11-10 11:23:00,192.5,
763,1,2017-12-04 10:49:00,174.1,
763,1,2017-12-27 10:59:00,251.6,
763,1,2018-01-18 11:04:00,221.8,
763,1,2018-02-10 10:14:00,269.4,
763,1,2018-03-07 12:39:00,291.0,
763,1,2018-03-30 09:45:00,198.1,
763,1,2018-04-27 07:36:00,158.8,
763,1,2018-12-01 10:12:00,345.6,
763,1,2018-12-26 13:26:00,224.4,
763,1,2019-01-19 09:05:00,226.6,
763,1,2019-02-13 16:01:00,291.6,
763,1,2019-03-09 07:17:00,195.2,
763,1,2019-04-03 12:35:00,214.2,
763,1,2019-04-27 07:07:00,116.9,
1062,1,2016-11-05 06:56:00,147.9,
1062,1,2016-11-16 11:20:00,74.7,
1062,1,2016-12-01 14:13:00,108.5,
1062,1,2016-12-16 15:04:00,131.0,
1062,1,2017-01-05 11:30:00,179.8,
1062,1,2017-01-25 10:30:00,176.4,
1062,1,2017-02-15 12:20:00,177.4,
1062,1,2017-03-08 11:29:00,167.9,
1062,1,2017-03-29 10:21:00,136.3,
1062,1,2017-04-25 08:23:00,126.3,
1062,1,2017-11-06 12:21:00,85.6,
1062,1,2017-12-01 10:33:00,159.2,
1062,1,2017-12-21 07:05:00,169.4,
1062,1,2018-01-09 13:35:00,188.1,
1062,1,2018-01-29 10:11:00,193.7,
1062,1,2018-02-15 09:40:00,146.9,
1062,1,2018-03-05 09:26:00,167.6,
1062,1,2018-03-23 07:02:00,135.6,
1062,1,2018-04-20 12:00:00,129.8,
1062,1,2018-12-05 09:02:00,202.7,
1062,1,2018-12-24 10:58:00,170.7,
1062,1,2019-01-15 07:44:00,205.2,
1062,1,2019-02-04 14:02:00,175.4,
1062,1,2019-03-01 09:08:00,155.9,
1062,1,2019-03-29 11:46:00,103.8,
817,1,2013-11-21 14:20:00,461.8,
817,1,2013-12-03 13:22:00,331.5,
817,1,2013-12-10 13:06:00,219.3,
817,1,2013-12-17 11:51:00,244.6,
817,1,2013-12-21 10:57:00,139.1,
817,1,2013-12-28 09:15:00,262.3,
817,1,2014-01-04 09:25:00,233.0,
817,1,2014-01-11 16:39:00,291.1,
817,1,2014-01-17 15:00:00,253.9,
817,1,2014-01-24 13:02:00,303.4,
817,1,2014-01-31 14:36:00,249.6,
817,1,2014-02-07 13:52:00,289.3,
817,1,2014-02-14 14:23:00,289.5,
817,1,2014-02-21 17:09:00,254.9,
817,1,2014-02-28 12:03:00,236.4,
817,1,2014-03-07 10:12:00,236.1,
817,1,2014-03-14 14:21:00,222.6,
817,1,2014-03-20 11:19:00,192.2,
817,1,2014-03-27 13:08:00,202.8,
817,1,2014-04-04 09:27:00,199.7,
817,1,2014-04-14 07:53:00,295.0,
817,1,2014-04-23 07:26:00,198.4,
817,1,2014-04-30 07:01:00,104.2,
817,1,2014-11-10 12:04:00,167.1,
817,1,2014-11-18 12:27:00,252.5,
817,1,2014-11-25 14:21:00,199.9,
817,1,2014-12-02 14:16:00,192.2,
817,1,2014-12-09 14:02:00,273.8,
817,1,2014-12-16 12:32:00,269.3,
817,1,2014-12-22 12:12:00,252.8,
817,1,2014-12-29 09:21:00,288.6,
817,1,2015-01-05 13:04:00,272.8,
817,1,2015-01-12 15:03:00,293.9,
817,1,2015-01-19 14:38:00,291.6,
817,1,2015-01-26 15:47:00,281.8,
817,1,2015-02-02 11:08:00,276.4,
817,1,2015-02-09 16:06:00,307.2,
817,1,2015-02-16 08:29:00,294.2,
817,1,2015-02-23 11:17:00,259.8,
817,1,2015-03-02 10:42:00,267.4,
817,1,2015-03-09 07:30:00,237.4,
817,1,2015-03-16 11:24:00,265.2,
817,1,2015-03-23 11:49:00,191.6,
817,1,2015-03-30 09:57:00,187.3,
817,1,2015-04-08 11:43:00,271.1,
817,1,2015-04-17 12:57:00,233.1,
817,1,2015-04-27 07:06:00,217.7,
817,1,2015-11-02 14:59:00,234.7,
817,1,2015-11-09 11:45:00,159.6,
817,1,2015-11-18 13:09:00,248.1,
817,1,2015-11-28 11:46:00,324.9,
817,1,2015-12-04 08:23:00,186.9,
817,1,2015-12-10 08:09:00,219.7,
817,1,2015-12-16 09:00:00,212.5,
817,1,2015-12-22 13:07:00,239.2,
817,1,2015-12-29 08:13:00,310.3,
817,1,2016-01-05 08:13:00,285.5,
817,1,2016-01-12 10:01:00,309.6,
817,1,2016-01-19 14:55:00,349.3,
817,1,2016-01-26 16:54:00,319.3,
817,1,2016-02-02 11:51:00,323.9,
817,1,2016-02-09 07:52:00,307.0,
817,1,2016-02-16 11:54:00,310.7,
817,1,2016-02-23 08:55:00,295.0,
817,1,2016-03-01 14:09:00,324.0,
817,1,2016-03-08 08:44:00,294.3,
817,1,2016-03-15 13:52:00,300.8,
817,1,2016-03-23 09:51:00,256.8,
817,1,2016-03-31 09:29:00,261.1,
817,1,2016-04-07 07:29:00,177.1,
817,1,2016-04-18 13:45:00,299.4,
817,1,2016-04-27 11:24:00,177.2,
817,1,2016-11-07 11:16:00,247.9,
817,1,2016-11-15 14:24:00,263.2,
817,1,2016-11-22 13:31:00,246.8,
817,1,2016-11-30 10:35:00,314.2,
817,1,2016-12-08 15:19:00,297.7,
817,1,2016-12-15 15:47:00,292.7,
817,1,2016-12-22 10:26:00,288.7,
817,1,2016-12-29 10:27:00,321.8,
817,1,2017-01-05 10:26:00,277.7,
817,1,2017-01-12 15:05:00,337.9,
817,1,2017-01-19 12:38:00,340.1,
817,1,2017-01-26 08:37:00,328.6,
817,1,2017-02-02 12:07:00,315.5,
817,1,2017-02-08 14:48:00,264.6,
