volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
259.1,-4.92857142857143,-0.7571428571428572,-8.82857142857143,3.257142857142857,0.2857142857142857,0.0,4.428571428571429,61.57142857142857,37.01428571428572,7.0,61.2095238095238,10283.2,99,-0.5896111751501645,0.8076872303918404
534.9,0.08,3.18,-2.8600000000000003,3.56,62.4,2.8,3.54,69.2,106.98,5.0,61.2095238095238,10283.2,90,0.2451826063206439,0.9694769154331712
216.0,-3.85,-0.842857142857143,-7.066666666666667,3.2642857142857142,3.357142857142857,1.261904761904762,2.878571428571428,69.0,5.142857142857143,42.0,8.301599999999999,1037.6999999999998,101,-0.22799025509536133,0.9736634139072661
393.9,1.657142857142857,4.928571428571429,-1.3,4.2,46.42857142857143,3.4285714285714284,2.4857142857142853,73.0,56.271428571428565,7.0,52.44424242424244,8653.300000000003,88,0.07571049461601237,0.9971298415978728
270.5,0.7266666666666667,4.013333333333334,-1.946666666666667,3.086666666666666,6.6,2.066666666666667,3.006666666666667,71.46666666666667,18.03333333333333,15.0,26.85314685314685,3840.0,95,-0.31049749999778536,0.9505741962072847
277.3,-7.05,-3.28,-10.89,2.24,0.0,0.0,3.790000000000001,65.5,27.73,10.0,58.02208588957056,9457.6,70,-0.742326036590812,0.6700388461868285
245.9,0.5428571428571427,3.7,-2.485714285714286,4.214285714285714,65.28571428571429,1.1428571428571428,4.214285714285714,65.0,35.128571428571426,7.0,29.28086419753086,4743.499999999999,88,0.9374063885069237,0.3482373655804419
287.7,5.785714285714286,9.042857142857144,2.842857142857143,2.257142857142857,61.42857142857143,2.2857142857142856,4.314285714285715,63.71428571428572,41.1,7.0,34.611464968152866,5434.0,85,0.532402750633617,0.8464911760424669
269.4,-0.9375,2.2,-4.325,4.1625,62.625,0.75,3.8375,66.875,33.675,8.0,29.79679487179488,4648.3,88,0.9487815015381895,0.31593300292773874
511.7,2.228571428571428,6.285714285714287,-1.0,3.328571428571429,82.85714285714286,5.285714285714286,4.700000000000001,66.42857142857143,73.1,7.0,64.15279503105589,10328.6,77,0.8478539426746194,0.5302298481706808
185.8,-2.471428571428571,0.4571428571428571,-5.285714285714286,3.3285714285714287,5.0,2.0,4.071428571428571,69.42857142857143,26.542857142857144,7.0,29.175,4551.299999999999,100,-0.5747877913029276,0.8183025082260852
343.5,2.4384615384615387,5.153846153846154,-0.2,2.6538461538461537,16.153846153846153,4.153846153846154,3.4461538461538463,65.07692307692308,26.423076923076923,13.0,24.839473684210525,3775.6,81,-0.3277040943356953,0.9447804118183345
283.5,5.833333333333333,8.455555555555556,3.2,3.1222222222222222,61.66666666666666,1.0,4.044444444444444,61.0,31.5,9.0,24.86,3231.8,89,0.7170419701679308,0.6970299943457902
336.7,-2.657142857142857,0.9571428571428572,-6.514285714285714,4.828571428571428,24.0,1.5714285714285714,3.971428571428572,66.0,48.1,7.0,52.44424242424244,8653.300000000003,97,0.9987793874451587,-0.049393675857072654
313.2,1.4,4.328571428571428,-1.085714285714286,2.528571428571429,47.85714285714285,3.4285714285714284,2.6142857142857143,67.71428571428571,44.74285714285714,7.0,40.436875,6469.900000000001,81,0.32112510482475476,0.9470367823116957
106.2,3.9875,6.875,1.325,2.925,60.25,3.0,2.75,67.875,13.275,8.0,9.74698795180723,809.0,85,0.7194541459602372,0.694539942595547
319.3,3.057142857142857,6.285714285714286,0.2714285714285714,2.8285714285714283,58.285714285714285,3.4285714285714284,2.7285714285714286,66.14285714285714,45.614285714285714,7.0,37.67692307692308,5877.6,64,0.425502075298648,0.9049574486773087
388.9,-3.566666666666667,0.4444444444444445,-7.033333333333333,3.4444444444444446,2.7777777777777777,2.555555555555556,2.877777777777778,71.0,43.21111111111111,9.0,52.44424242424244,8653.300000000003,84,-0.6062945332646503,0.795240176885826
261.1,-4.550000000000001,-0.3124999999999999,-8.475000000000001,3.7,11.25,2.0,6.6875,63.5,32.6375,8.0,37.67692307692308,5877.6,57,0.9998304425298642,0.018414293104429363
351.3,4.742105263157893,8.01578947368421,1.6789473684210523,2.9473684210526314,55.526315789473685,3.0,3.621052631578947,63.68421052631579,18.489473684210527,19.0,16.027976190476192,2692.7000000000003,85,0.5900491499621915,0.8073673269515526
235.9,3.057142857142857,6.071428571428571,0.4142857142857142,3.0285714285714285,54.142857142857146,5.714285714285714,1.942857142857143,69.0,33.7,7.0,22.738414634146345,3729.1,64,0.3726392333186825,0.9279762937659909
187.8,-2.0785714285714287,0.9071428571428573,-5.842857142857143,4.107142857142857,1.5,1.3571428571428572,4.778571428571429,64.64285714285714,13.414285714285716,14.0,16.27857142857143,2506.9,89,0.9999952905519452,-0.003069018398527234
99.5,-6.522222222222222,-3.4444444444444446,-10.266666666666667,4.388888888888889,0.0,0.0,2.6333333333333337,64.77777777777777,11.055555555555555,9.0,22.990853658536587,3770.5,77,-0.7001542313865747,0.7139916331943077
227.6,-7.428571428571429,-2.814285714285714,-12.399999999999997,3.685714285714286,6.0,0.0,7.971428571428571,56.142857142857146,32.51428571428571,7.0,66.15696202531645,10452.8,88,0.9999857994370313,-0.0053292517562506725
260.7,0.4285714285714285,3.0285714285714285,-1.9000000000000004,2.757142857142857,15.0,1.8571428571428568,2.2142857142857144,71.85714285714286,37.24285714285714,7.0,37.50641025641025,5850.999999999999,95,-0.10779491138374787,0.9941731524637798
220.9,-0.9285714285714286,2.957142857142857,-4.757142857142857,2.685714285714286,47.57142857142857,1.0,6.014285714285714,60.85714285714285,31.557142857142857,7.0,38.26153846153847,5968.800000000001,89,0.846149454745672,0.5329456822543943
476.4,4.314285714285715,8.071428571428573,0.8285714285714285,2.2,57.0,1.4285714285714286,4.2285714285714295,68.57142857142857,68.05714285714285,7.0,60.21974522292994,9454.5,85,0.6043451687166385,0.7967226098516709
183.1,1.9642857142857144,4.992857142857143,-0.9928571428571428,2.7999999999999994,15.071428571428571,3.857142857142857,3.442857142857143,65.42857142857143,13.078571428571427,14.0,15.96038961038961,2457.9,81,-0.32319699562406845,0.9463317082395453
304.0,2.075,5.375,-0.9571428571428572,3.6035714285714286,55.71428571428572,4.428571428571429,3.042857142857143,67.32142857142857,10.857142857142858,28.0,9.091452991452991,1063.7,57,0.8681416481102462,0.496316510723173
252.7,-0.3818181818181818,2.9454545454545453,-3.1818181818181817,2.909090909090909,11.818181818181818,5.090909090909091,2.163636363636363,71.63636363636364,22.97272727272728,11.0,29.28086419753086,4743.499999999999,77,-0.5856925983263992,0.8105332690677608
130.6,1.2833333333333334,4.733333333333333,-2.0000000000000004,4.1000000000000005,23.5,3.0,1.8333333333333333,66.83333333333333,21.766666666666666,6.0,19.698726114649684,3092.7000000000003,81,-0.05733025280858614,0.9983552684855745
237.5,1.0857142857142856,4.071428571428571,-1.3714285714285714,2.821428571428572,45.285714285714285,5.571428571428571,3.207142857142857,67.21428571428571,16.964285714285715,14.0,10.393333333333334,623.6,81,0.31580265322327555,0.9488248964994224
569.9,1.6,4.133333333333333,-0.9333333333333332,3.6222222222222222,48.0,8.444444444444445,1.7444444444444445,74.88888888888889,63.32222222222222,9.0,58.96418918918919,8726.699999999999,104,0.06111775873378318,0.9981305623851817
120.4,1.56,3.7,-0.76,2.65,28.7,4.0,1.97,70.3,12.04,10.0,15.811827956989248,1470.5,81,0.0826509666619893,0.9965785557144197
248.0,2.757142857142857,5.771428571428571,-0.2571428571428571,3.1857142857142864,85.0,5.571428571428571,2.271428571428572,69.57142857142857,35.42857142857143,7.0,28.310322580645163,4388.1,65,-0.03611081140574711,0.999347791962147
183.6,3.7399999999999993,7.1,0.9999999999999998,2.26,71.8,2.0,2.16,67.8,36.72,5.0,29.89358974358974,4663.4,71,0.3073365757684111,0.9516008770461215
309.7,-1.842857142857143,1.6285714285714286,-5.457142857142857,3.271428571428572,35.142857142857146,0.1428571428571428,6.571428571428571,64.28571428571429,44.24285714285714,7.0,50.4328947368421,7665.799999999999,89,0.9037833627202063,0.4279902256712833
210.6,1.933333333333333,4.844444444444445,-0.7888888888888891,2.755555555555555,7.555555555555555,3.111111111111111,3.2222222222222223,64.33333333333333,23.4,9.0,22.990853658536587,3770.5,81,-0.4054410140308633,0.914121208670724
215.6,2.742857142857143,5.5,0.0571428571428572,3.985714285714286,72.28571428571429,8.0,3.271428571428572,66.57142857142857,30.8,7.0,28.21491228070176,3216.5000000000005,86,0.878241569503944,0.4782172577346503
393.9,-2.7625,-0.75,-5.15,4.7125,54.625,3.0,4.9375,62.125,49.2375,8.0,61.79006211180125,9948.2,75,0.9875196319880063,0.15749595689500298
596.2,-1.34,1.2200000000000002,-3.7599999999999993,4.0600000000000005,7.9,2.9,2.76,69.5,59.620000000000005,10.0,58.96418918918919,8726.699999999999,101,-0.2462919755130663,0.9691956782806407
147.4,-5.608333333333333,-1.9583333333333333,-9.733333333333334,3.466666666666667,0.8333333333333334,0.5833333333333334,3.4583333333333326,69.08333333333333,12.283333333333331,12.0,24.84871794871795,3876.400000000001,101,-0.6786545165908977,0.7344576550835146
244.3,5.38421052631579,8.500000000000002,2.3526315789473684,3.089473684210526,55.89473684210526,2.0526315789473686,4.8315789473684205,63.63157894736842,12.857894736842104,19.0,8.089510489510491,1156.8000000000002,88,0.48552486905056735,0.8742228557601485
429.6,4.7,8.414285714285715,1.2428571428571429,3.442857142857143,47.71428571428572,2.857142857142857,3.7,58.71428571428572,61.371428571428574,7.0,55.43333333333332,8647.599999999999,81,0.4139608012671984,0.9102947077810675
470.0,2.557142857142857,5.257142857142858,-0.7142857142857143,2.9285714285714284,53.142857142857146,12.714285714285714,2.314285714285714,76.0,67.14285714285714,7.0,61.79006211180125,9948.2,65,-0.2697397539852729,0.9629332609895477
174.6,2.855555555555556,5.777777777777778,-0.1555555555555555,2.6333333333333333,49.44444444444444,10.666666666666666,2.455555555555556,74.66666666666667,19.4,9.0,19.413103448275866,2814.9,65,-0.2569936423522236,0.9664130937598773
311.1,-1.1375000000000002,3.0,-4.8625,4.300000000000001,54.375,4.0,5.1625,62.5,38.8875,8.0,64.28333333333333,10028.2,88,0.9841299466293033,0.1774492833104847
318.1,1.6666666666666667,3.844444444444445,-0.3888888888888889,2.488888888888889,25.33333333333333,1.5555555555555556,2.4111111111111114,62.66666666666666,35.34444444444445,9.0,33.227710843373494,5515.8,64,0.11116728527650617,0.9938017079298324
128.9,-0.4571428571428571,3.0190476190476185,-3.8333333333333335,4.319047619047618,66.0,3.523809523809524,3.499999999999999,66.42857142857143,6.138095238095239,21.0,8.600675675675674,1272.9,88,0.9766751719132664,0.2147221659917571
490.3,3.042857142857144,5.571428571428571,0.4428571428571427,2.842857142857143,28.857142857142858,5.428571428571429,2.1,67.85714285714286,70.04285714285714,7.0,36.79565217391305,1692.6,68,-0.02828762653320864,0.9995998250225525
1070.9,1.282608695652174,4.295652173913044,-1.3695652173913044,2.9782608695652173,34.95652173913044,5.043478260869565,2.6478260869565218,69.34782608695652,46.5608695652174,23.0,35.88823529411764,5490.9,81,0.2546954371712971,0.9670213204909817
265.1,-5.33,-2.47,-8.27,3.0200000000000005,1.9,0.85,3.225,67.9,13.255,20.0,22.180794701986752,3349.3,100,-0.5310105520406473,0.8473652067565006
147.3,-4.78,-0.54,-8.62,4.039999999999999,2.2,1.0,2.4400000000000004,63.8,29.46,5.0,30.121875,4819.5,65,-0.4344067628318473,0.9007168058862648
238.4,2.0785714285714283,4.8571428571428585,-0.4714285714285714,3.878571428571429,79.07142857142857,2.7857142857142856,2.878571428571429,65.85714285714286,17.02857142857143,14.0,13.601948051948051,2094.7,77,0.6850842014809749,0.7284638885223995
350.5,1.7142857142857142,3.942857142857143,-1.871428571428572,3.042857142857143,1.1428571428571428,0.7142857142857143,3.642857142857143,57.0,50.07142857142857,7.0,53.21097560975609,8726.599999999999,96,-0.39213484123543485,0.9199077487929213
236.8,0.1428571428571427,3.7571428571428576,-3.4714285714285715,4.314285714285714,72.0,0.8571428571428571,1.985714285714285,65.28571428571429,33.82857142857143,7.0,34.611464968152866,5434.0,88,0.9182463871827806,0.3960095610282295
282.3,5.26,8.28,2.49,3.71,60.6,3.1,3.4,65.1,28.23,10.0,22.392307692307693,3493.2,89,0.6534172036856977,0.7569979907024612
243.5,6.15,8.916666666666666,3.3000000000000003,3.083333333333333,61.0,1.5,4.699999999999999,61.16666666666666,40.583333333333336,6.0,34.36728395061727,5567.499999999998,89,0.6925286178532151,0.7213904029402634
288.2,1.4099999999999997,4.17,-0.8600000000000001,2.57,18.8,4.6,2.23,75.6,28.82,10.0,24.86,3231.8,95,-0.19374138475154476,0.9810526366278998
175.4,-0.9142857142857144,1.957142857142857,-3.471428571428572,4.271428571428572,55.285714285714285,1.5714285714285714,2.7857142857142856,71.57142857142857,25.057142857142857,7.0,30.411999999999995,4561.799999999999,77,0.8709275802140879,0.4914113857273084
340.0,5.0600000000000005,8.110000000000001,2.41,2.2,72.3,1.8,3.06,69.6,34.0,10.0,30.121875,4819.5,71,0.23588991102871792,0.9717797846605287
195.7,-1.5900000000000003,2.59,-5.39,4.03,51.7,3.2,6.04,60.6,19.57,10.0,20.653125,3304.4999999999995,88,0.9889811295673305,0.14804163387279598
142.0,-0.0083333333333334,3.225,-3.075,4.416666666666667,72.16666666666667,3.5,2.891666666666666,66.83333333333333,11.833333333333334,12.0,16.053846153846155,2504.4,88,0.9373897467428705,0.34828215960817915
245.5,-0.4000000000000001,2.2142857142857144,-2.4857142857142853,2.757142857142857,17.285714285714285,2.4285714285714284,1.7000000000000004,75.85714285714286,35.07142857142857,7.0,31.188815789473683,4740.7,95,-0.16305113091616438,0.9866176203104017
489.1,2.757142857142857,5.771428571428571,-0.2571428571428571,3.1857142857142864,85.0,5.571428571428571,2.271428571428572,69.57142857142857,69.87142857142858,7.0,64.15279503105589,10328.6,65,-0.036683857347074404,0.9993269207872564
162.0,2.1619047619047613,4.780952380952381,-0.138095238095238,3.238095238095238,24.38095238095238,3.4761904761904763,2.5000000000000004,70.9047619047619,7.714285714285714,21.0,7.231210191082802,1135.3,95,0.128333815193081,0.9917310279899425
449.0,-0.0714285714285714,2.542857142857143,-2.8000000000000003,3.742857142857143,74.57142857142857,1.4285714285714286,1.8857142857142857,72.57142857142857,64.14285714285714,7.0,61.79006211180125,9948.2,77,0.7252797546287664,0.6884542668366842
220.4,2.411111111111111,4.933333333333334,0.3222222222222222,3.6222222222222222,19.88888888888889,4.111111111111111,2.3000000000000003,71.66666666666667,24.48888888888889,9.0,20.094444444444445,3255.3,95,-0.010808867783831453,0.9999415824823127
280.6,1.7642857142857145,5.171428571428572,-1.3928571428571428,2.7,47.92857142857143,6.857142857142857,2.6642857142857137,70.85714285714286,20.042857142857144,14.0,13.601948051948051,2094.7,65,-0.17324462769132354,0.9848788245140083
192.5,0.6833333333333332,3.1333333333333333,-1.4500000000000002,2.6166666666666667,21.0,5.666666666666667,2.6833333333333336,76.83333333333333,32.083333333333336,6.0,33.07857142857142,5094.099999999999,95,-0.23181532881173825,0.9727598127636162
185.4,-1.2714285714285716,2.8857142857142857,-5.114285714285714,2.857142857142857,44.85714285714285,0.7142857142857143,5.799999999999999,59.142857142857146,26.485714285714288,7.0,31.188815789473683,4740.7,89,0.8620077820621933,0.5068950420592198
318.2,0.9333333333333332,3.676190476190477,-1.5142857142857142,2.5857142857142854,40.142857142857146,4.9523809523809526,2.752380952380952,69.61904761904762,15.152380952380952,21.0,15.38758620689655,2231.2,81,0.31903129616482595,0.9477441807087982
401.6,1.2857142857142858,3.871428571428571,-1.1000000000000003,3.728571428571428,8.0,3.0,1.7857142857142858,72.85714285714286,57.371428571428574,7.0,64.38895705521472,10495.4,95,-0.36422091937966034,0.9313125801181014
186.3,-0.9,2.757142857142857,-4.471428571428572,2.757142857142857,48.71428571428572,1.2857142857142858,6.014285714285714,62.142857142857146,26.61428571428572,7.0,33.07857142857142,5094.099999999999,89,0.8339543565778179,0.5518334269912233
351.0,-0.5285714285714284,3.242857142857143,-4.028571428571429,4.428571428571429,109.42857142857144,4.571428571428571,3.4714285714285715,68.57142857142857,50.142857142857146,7.0,56.28311688311688,8667.6,101,0.9839044508520735,0.1786953597424391
116.2,-0.9,2.757142857142857,-4.471428571428572,2.757142857142857,48.71428571428572,1.2857142857142858,6.014285714285714,62.142857142857146,16.6,7.0,20.470779220779225,3152.5000000000005,89,0.8343365160184983,0.5512554562433953
336.0,-1.3142857142857145,1.7571428571428571,-4.428571428571429,3.871428571428571,66.85714285714286,2.142857142857143,5.5,54.142857142857146,48.0,7.0,58.35714285714287,6536.000000000001,86,0.9855053511640817,0.16964434216017954
363.2,5.550000000000001,8.9375,2.6,2.25,60.625,2.125,3.9125,63.75,45.4,8.0,41.02574850299402,6851.300000000001,85,0.5484245739900726,0.8362000278903411
276.4,1.6285714285714286,4.314285714285714,-0.8285714285714286,4.957142857142857,70.42857142857143,1.7142857142857142,3.5857142857142854,65.28571428571429,39.48571428571428,7.0,36.19931034482758,5248.9,76,0.5311644119854898,0.8472687693052947
271.3,2.3857142857142857,5.457142857142856,-0.3857142857142857,1.9714285714285715,27.0,1.4285714285714286,1.9285714285714288,70.71428571428571,38.75714285714286,7.0,32.327329192546586,5204.7,81,-0.1417142209834806,0.9899076116340582
426.7,-0.2142857142857143,3.5000000000000004,-3.728571428571428,3.642857142857143,70.0,2.142857142857143,4.114285714285714,66.28571428571429,60.957142857142856,7.0,51.85939393939395,8556.800000000001,57,0.9153621715956958,0.40263146276913325
163.5,-3.691666666666667,0.2083333333333333,-7.125,3.6999999999999993,1.25,0.5,3.825,68.41666666666667,13.625,12.0,20.094444444444445,3255.3,95,-0.4262478868413808,0.9046064000233789
