volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
183.8,1.6666666666666667,4.790476190476191,-1.3285714285714283,2.5476190476190474,72.14285714285714,4.761904761904762,2.357142857142857,69.52380952380952,8.752380952380953,21.0,7.809459459459459,1155.8,71,0.11696854986797929,0.9931356193097608
250.1,0.8933333333333333,4.053333333333334,-2.286666666666666,2.9466666666666663,78.06666666666666,4.466666666666667,5.313333333333334,68.93333333333334,16.673333333333332,15.0,20.825,2249.1,86,0.7983938063561368,0.6021356408419614
248.6,0.3875,3.29375,-2.6,3.6875,5.5625,2.8125,1.46875,68.9375,15.5375,16.0,17.75428571428571,1864.2,75,-0.12526468030082935,0.9921233591994147
218.2,2.625,5.45,-0.075,2.6,76.75,2.875,1.525,67.5,27.275,8.0,24.28930817610063,3862.0,71,0.05010121861453505,0.9987441453612325
117.2,-1.1666666666666663,1.6833333333333331,-3.611111111111111,3.6666666666666665,59.44444444444444,1.4444444444444444,3.4222222222222225,70.0,6.511111111111111,18.0,10.303048780487805,1689.7,77,0.8970584521053928,0.441911906952366
173.6,4.163636363636364,6.854545454545454,1.6545454545454543,2.963636363636364,51.18181818181818,2.0,5.1000000000000005,58.72727272727273,15.78181818181818,11.0,19.572077922077927,3014.100000000001,57,0.6145306131787394,0.7888929746588966
302.6,2.25,5.07,-0.44,3.15,55.2,6.5,2.3,72.3,30.26,10.0,28.197058823529414,2876.1000000000004,104,0.12052235789304097,0.9927106130428454
230.6,0.7363636363636363,4.095454545454546,-2.7,3.386363636363636,74.72727272727273,3.863636363636364,4.381818181818182,66.18181818181819,10.481818181818182,22.0,9.574324324324325,708.5,86,0.9088346707685172,0.41715649486623246
100.0,3.34,6.56,0.4200000000000001,4.180000000000001,81.6,4.2,4.18,63.0,20.0,5.0,21.54421052631579,2046.7,101,0.59925032306221,0.8005617092453504
261.7,-2.8666666666666667,0.0249999999999999,-5.833333333333333,3.583333333333334,47.333333333333336,2.083333333333333,3.6,71.0,21.808333333333334,12.0,14.855279503105589,2391.7,77,0.9627302994558665,0.27046325168055185
172.0,4.2333333333333325,8.200000000000001,0.8111111111111111,2.988888888888889,102.44444444444444,6.444444444444445,3.488888888888889,72.66666666666667,19.11111111111111,9.0,21.54421052631579,2046.7,101,0.7131856784519387,0.7009751693541276
92.2,-6.625,-2.5625,-10.9,3.7125,0.0,0.0,3.725,66.625,11.525,8.0,20.63627450980392,2104.9,73,-0.5714240117366085,0.8206549815914361
235.4,1.7692307692307692,4.23076923076923,-0.7384615384615383,2.8076923076923075,17.923076923076923,3.3846153846153846,2.346153846153846,66.15384615384616,18.107692307692307,13.0,17.75428571428571,1864.2,78,0.09708790997035278,0.995275809882662
275.8,3.4535714285714283,6.660714285714286,0.4642857142857143,3.357142857142857,85.67857142857143,4.321428571428571,4.6571428571428575,67.60714285714286,9.85,28.0,6.94393063583815,1201.3,101,0.8729117262728211,0.48787817960573254
259.3,4.51,7.77,1.3,2.81,52.7,1.3,4.32,67.1,25.93,10.0,18.227702702702704,2697.7000000000003,88,0.42619169083863967,0.9046328772823268
298.0,3.794444444444444,7.311111111111111,0.7777777777777777,3.35,117.16666666666669,6.444444444444445,4.322222222222222,69.22222222222223,16.555555555555557,18.0,13.505732484076434,2120.4,101,0.8662176763101489,0.49966682624309383
177.4,4.3,7.1,1.7714285714285716,3.028571428571429,60.71428571428572,3.4285714285714284,2.185714285714286,69.42857142857143,25.342857142857145,7.0,18.715584415584416,2882.2000000000003,85,0.7222196873571659,0.6916637356358345
218.3,2.5107142857142857,5.571428571428571,-0.2785714285714286,3.3714285714285706,52.32142857142857,3.4285714285714284,3.2464285714285714,66.25,7.796428571428572,28.0,6.395522388059701,857.0,57,0.824092117802883,0.5664558070804457
169.2,3.858333333333333,7.15,0.9499999999999998,2.5333333333333328,57.91666666666666,2.333333333333333,2.516666666666666,69.08333333333333,14.1,12.0,21.52302631578948,3271.5,85,0.6979571140113137,0.7161395583271448
174.6,0.08,3.3000000000000007,-3.1,3.73,75.2,2.1,1.93,70.1,17.46,10.0,16.085625,2573.7,77,0.7364982118093841,0.6764394902735792
241.8,0.3299999999999999,3.4799999999999995,-2.87,2.31,70.1,2.7,6.4,61.6,24.18,10.0,23.467857142857145,3942.6,75,0.9514682453359679,0.30774693843691536
130.2,-1.7333333333333334,1.5499999999999998,-5.3,3.4333333333333336,34.166666666666664,0.1666666666666666,6.416666666666667,65.0,21.7,6.0,23.272258064516127,3607.2,89,0.9033995301887077,0.4287998237579188
260.0,-1.3,2.38125,-4.9625,2.9125,41.0625,0.6875,6.3125,62.625,16.25,16.0,14.145341614906831,2277.4,89,0.9094734836308391,0.4157619301624257
267.2,3.3,6.499999999999999,0.0874999999999999,3.0375,46.25,2.5,3.2,62.125,33.4,8.0,27.229220779220785,4193.300000000001,81,0.3980763462511737,0.9173522892298878
256.7,2.575,5.6625000000000005,-0.48125,3.45,60.0625,5.9375,2.6812499999999995,67.5625,16.04375,16.0,10.806369426751592,1696.6,57,0.8788464391304075,0.47710474366516503
300.6,4.564285714285715,7.178571428571429,2.1,3.692857142857143,62.85714285714285,8.142857142857142,3.985714285714285,67.0,21.47142857142857,14.0,17.75428571428571,1864.2,78,0.33154111242456763,0.9434407722651593
317.6,2.2,5.95,-1.38,2.72,53.6,3.9,3.4799999999999995,69.3,31.76,10.0,23.467857142857145,3942.6,65,-0.18407016000797108,0.9829131071435765
271.2,3.11,6.48,-0.5599999999999999,3.25,67.9,1.3,4.279999999999999,67.2,27.12,10.0,26.19870967741935,4060.8,76,0.6790246975681471,0.7341154269544309
229.0,2.8181818181818183,5.581818181818182,0.2000000000000001,3.463636363636364,41.18181818181818,4.818181818181818,3.8090909090909095,70.18181818181819,20.818181818181817,11.0,14.834394904458598,2329.0,95,0.24950245792047387,0.9683741650269497
291.8,5.633333333333333,8.866666666666665,2.628571428571429,3.509523809523809,63.90476190476191,2.7142857142857144,3.923809523809524,62.57142857142857,13.895238095238096,21.0,10.7608,1345.1,92,0.19087618997734565,0.9816141197536495
185.4,3.2,5.5,1.0833333333333333,2.3777777777777778,27.83333333333333,2.5,2.9833333333333334,63.77777777777778,10.3,18.0,11.11375,889.1,64,0.26237427456108775,0.9649661859612195
190.9,2.027272727272727,4.7727272727272725,-0.7000000000000001,3.5090909090909093,50.54545454545455,7.272727272727272,2.027272727272727,74.0,17.354545454545455,11.0,11.85897435897436,925.0,104,0.1018831642004511,0.9947963715517382
148.4,0.7300000000000002,3.61,-2.19,3.2299999999999995,45.8,3.1,1.98,70.4,14.84,10.0,19.64836601307189,3006.2,57,0.7833798280992069,0.6215432767935448
175.6,1.5111111111111108,4.733333333333333,-1.0333333333333334,2.6,45.0,5.0,3.733333333333333,66.88888888888889,19.51111111111111,9.0,22.73333333333333,2387.0,81,0.2830117250439195,0.9591164493885322
231.3,4.914285714285714,8.27142857142857,1.7142857142857142,3.457142857142857,52.57142857142857,2.4285714285714284,3.942857142857143,64.71428571428571,33.042857142857144,7.0,23.123711340206185,2243.0,88,0.43468866138000706,0.900580794636249
310.2,4.6000000000000005,7.67,1.98,2.84,60.2,2.3,4.43,63.7,31.02,10.0,20.7859872611465,3263.4,88,0.6227787664580282,0.7823979857138034
340.8,3.599999999999999,6.7,8.881784197001253e-17,5.42,55.6,2.8,5.0200000000000005,62.2,68.16,5.0,43.920625,7027.3,89,0.5577680832954145,0.8299968465343465
208.6,3.842857142857144,6.942857142857142,0.914285714285714,3.214285714285714,44.71428571428572,4.571428571428571,3.242857142857144,72.0,29.8,7.0,23.272258064516127,3607.2,95,0.2809463459604889,0.9597234761593827
182.4,1.52962962962963,4.229629629629629,-0.7074074074074075,3.159259259259259,15.555555555555555,3.814814814814815,2.174074074074074,73.29629629629629,6.755555555555556,27.0,6.853472222222222,986.9,95,-0.025380927469699263,0.9996778523708414
296.8,3.566666666666667,5.846666666666667,1.22,3.2066666666666657,36.06666666666667,6.933333333333334,2.5200000000000005,69.66666666666667,19.78666666666667,15.0,20.63627450980392,2104.9,78,0.20191512885306825,0.9794030226317707
163.0,3.2300000000000013,6.33,0.55,3.1100000000000003,58.4,2.15,3.439999999999999,66.25,8.15,20.0,6.465584415584416,995.7,89,0.7851172184944409,0.6193471992538211
172.8,1.4952380952380953,3.928571428571429,-0.7761904761904764,2.8666666666666663,25.09523809523809,2.4285714285714284,2.333333333333333,65.19047619047619,8.22857142857143,21.0,8.089682539682538,1019.3,64,0.1216323119752057,0.9925752267125985
194.3,4.5260869565217385,7.813043478260869,1.8304347826086955,3.269565217391304,78.04347826086956,4.913043478260869,3.38695652173913,69.34782608695652,8.447826086956523,23.0,9.24097222222222,1330.6999999999998,92,0.4929930867730047,0.870033227178149
237.5,4.9875,8.493749999999999,1.91875,2.90625,58.25,3.5,3.61875,64.5625,14.84375,16.0,6.77891156462585,996.5,85,0.6061615214849757,0.7953415680517518
172.3,2.033333333333333,5.386666666666667,-0.8,3.293333333333333,28.6,6.466666666666667,1.52,70.13333333333334,11.486666666666668,15.0,12.358064516129032,1915.5,96,-0.10924613647702974,0.9940147290985392
322.4,4.842105263157895,8.08421052631579,2.126315789473684,3.068421052631579,74.89473684210526,4.684210526315789,3.452631578947368,67.84210526315789,16.968421052631577,19.0,13.505732484076434,2120.4,92,0.43666505620454127,0.8996241596855238
204.1,2.9000000000000004,5.590909090909092,0.3636363636363635,2.354545454545455,76.63636363636364,3.090909090909091,1.6454545454545453,69.45454545454545,18.55454545454545,11.0,16.109259259259257,2609.7,71,0.10635533518601675,0.994328186605142
154.5,-4.1866666666666665,-0.52,-7.74,2.7666666666666666,3.6,0.2666666666666666,3.406666666666667,65.06666666666666,10.3,15.0,16.90645161290323,2620.5000000000005,99,-0.5321762115894143,0.8466336160455353
198.8,2.6,4.725,0.6416666666666667,2.725,26.25,1.75,2.3666666666666667,62.66666666666666,16.566666666666666,12.0,16.649700598802394,2780.5,64,0.10970686970762963,0.9939639846286953
261.8,1.86,5.380000000000001,-1.46,3.4799999999999995,73.2,3.5,3.2700000000000005,64.2,26.18,10.0,22.58260869565217,3635.7999999999993,88,0.8900788194925423,0.4558066422187837
489.9,3.995238095238096,6.904761904761903,1.2666666666666664,3.5857142857142854,59.095238095238095,2.523809523809524,3.400000000000001,65.52380952380952,23.32857142857143,21.0,14.145341614906831,2277.4,89,0.7617402616391138,0.6478825308634077
251.6,3.871428571428571,7.250000000000001,0.6142857142857142,3.335714285714286,64.14285714285714,2.75,5.071428571428572,64.28571428571429,8.985714285714286,28.0,3.5939393939393938,593.0,88,0.8950409716060833,0.44598392252012675
199.0,1.15,4.375,-1.8875,3.675,24.625,3.125,1.7125,66.75,24.875,8.0,18.715584415584416,2882.2000000000003,81,-0.03554014135584414,0.9993682496219333
242.2,2.142857142857143,5.321428571428571,-0.6285714285714287,3.9571428571428577,73.0,0.8571428571428571,4.364285714285714,65.42857142857143,17.3,14.0,9.485906040268455,1413.4,76,0.6002884480783112,0.7997835826670442
108.3,-0.2333333333333332,1.8,-2.1666666666666665,3.7000000000000006,6.333333333333333,6.333333333333333,2.033333333333333,70.33333333333333,36.1,3.0,28.197058823529414,2876.1000000000004,101,-0.3059402331739562,0.9520507201433468
162.0,-2.321428571428572,1.457142857142857,-5.85,3.342857142857142,31.071428571428573,0.1428571428571428,5.971428571428572,62.57142857142857,11.571428571428571,14.0,13.78625,2205.8,89,0.9369513000395291,0.3494599567249963
209.8,2.41904761904762,5.61904761904762,-0.419047619047619,2.947619047619048,56.523809523809526,1.4761904761904765,3.980952380952381,64.19047619047619,9.99047619047619,21.0,9.108124999999998,1457.2999999999995,89,0.8350404830444208,0.5501885055841683
146.2,0.6000000000000001,3.0,-1.6222222222222222,3.033333333333333,24.11111111111111,5.111111111111111,1.7000000000000002,70.88888888888889,16.244444444444444,9.0,22.37730061349693,3647.5,101,-0.05631883733456162,0.9984128347338506
247.1,3.39,6.8,0.36,2.66,57.3,2.3,2.61,69.0,24.71,10.0,22.58260869565217,3635.7999999999993,85,0.6705734189428125,0.7418431706279618
226.9,-0.0100000000000002,2.44,-3.390000000000001,3.22,1.7,1.1,3.5800000000000005,62.3,22.69,10.0,21.82484472049689,3513.8,96,-0.3795486593556031,0.9251717760401926
172.2,0.7230769230769231,3.076923076923077,-1.446153846153846,2.761538461538461,24.846153846153847,5.230769230769231,1.9769230769230768,71.92307692307692,13.246153846153844,13.0,15.525657894736844,2359.9,101,-0.01852537542111183,0.9998283905078446
234.1,1.2214285714285715,4.728571428571429,-2.135714285714286,2.635714285714286,62.71428571428572,6.428571428571429,3.107142857142857,70.5,16.72142857142857,14.0,16.109259259259257,2609.7,65,-0.08430571632804146,0.9964399360696137
195.3,4.975,7.824999999999999,2.441666666666667,3.541666666666666,74.66666666666667,5.583333333333333,3.525,65.83333333333333,16.275000000000002,12.0,16.665333333333333,2499.8,88,-0.03214931677145441,0.9994830771109278
195.2,2.7363636363636368,5.468181818181818,0.1772727272727272,3.3272727272727267,48.81818181818182,4.863636363636363,2.5318181818181817,68.81818181818181,8.872727272727273,22.0,8.254666666666667,1238.2,104,0.23310969714681395,0.9724504455735113
233.2,-3.8461538461538463,-0.2384615384615385,-7.6,3.869230769230769,17.307692307692307,2.076923076923077,5.030769230769232,63.46153846153846,17.93846153846154,13.0,18.60843373493976,3089.0,57,0.9993997330539756,0.03464352135165396
153.4,5.069999999999999,7.9,2.31,2.94,66.3,4.6,2.87,66.5,15.34,10.0,10.07142857142857,1057.4999999999998,85,0.7691675918806105,0.6390471153213844
102.7,-1.466666666666667,1.9466666666666663,-4.906666666666666,4.153333333333333,56.06666666666667,2.533333333333333,5.046666666666667,64.53333333333333,6.846666666666667,15.0,6.77891156462585,996.5,88,0.9862349114726394,0.16535023251436654
240.5,4.135714285714286,7.035714285714286,1.6,2.692857142857143,43.07142857142857,4.857142857142857,3.1214285714285706,66.92857142857143,17.178571428571427,14.0,13.616666666666667,2042.5,64,0.37399132307458766,0.9274322025166688
161.6,1.363157894736842,4.06842105263158,-1.3105263157894738,2.784210526315789,28.05263157894737,3.789473684210526,1.6105263157894738,70.94736842105263,8.505263157894737,19.0,8.816666666666668,1269.6,81,0.09638162338474374,0.9953444542839034
234.0,-1.892,1.0759999999999998,-4.948,3.812,2.72,1.6,2.396,68.28,9.36,25.0,9.574324324324325,708.5,75,-0.24894712610093347,0.9685170769821696
220.7,0.3866666666666667,4.06,-3.043333333333334,4.286666666666666,113.2,3.6,3.910000000000001,67.3,7.356666666666666,30.0,6.8825581395348845,1183.8000000000002,101,0.995878055708559,0.09070225001696633
243.2,0.8470588235294118,3.764705882352941,-2.4058823529411764,3.3823529411764706,57.588235294117645,2.411764705882353,4.723529411764706,67.47058823529412,14.305882352941175,17.0,15.77639751552795,2540.0,88,0.974750026120769,0.22329887276374713
350.1,4.066666666666666,6.938095238095237,1.4666666666666666,3.1714285714285704,63.523809523809526,6.047619047619048,4.3,65.9047619047619,16.67142857142857,21.0,9.817204301075268,913.0,78,0.4397190467309747,0.8981353795180339
289.6,4.733333333333333,7.155555555555556,2.555555555555556,2.2666666666666666,30.33333333333333,3.4444444444444446,3.555555555555556,64.88888888888889,32.17777777777778,9.0,18.60843373493976,3089.0,64,0.261936189394306,0.9650851945220122
250.1,-1.22,1.51,-3.45,4.95,66.8,0.6,3.73,66.4,25.01,10.0,26.19870967741935,4060.8,76,0.7955015759694369,0.6059515183825701
245.8,-0.5187499999999998,2.625,-3.78125,3.74375,4.0,1.9375,3.3,62.125,15.3625,16.0,14.529677419354838,2252.1,65,-0.3823144898243906,0.9240322672235618
448.3,4.450000000000001,7.679999999999998,1.6149999999999998,2.4850000000000003,77.3,4.15,2.63,69.75,22.415,20.0,14.712101910828029,2309.8,71,0.5073223412047069,0.8617563705100038
303.0,3.5440000000000005,6.312,0.944,3.336,53.92,6.24,3.624000000000001,66.64,12.12,25.0,9.574324324324325,708.5,78,0.40625115075990675,0.913761458207913
173.2,-4.0272727272727264,-1.7818181818181815,-6.7,2.9545454545454546,2.727272727272727,1.2727272727272727,2.827272727272727,69.0,15.745454545454544,11.0,21.09806451612903,3270.2,100,-0.6025676199799397,0.7980678312973848
343.7,2.88,5.7700000000000005,0.19,3.3199999999999994,41.8,4.0,3.87,69.5,34.37,10.0,21.374242424242425,2821.4,95,0.250115541492559,0.9682159965131149
100.3,2.28,4.82,0.1,2.64,14.6,2.8,2.26,71.8,20.06,5.0,21.09806451612903,3270.2,95,-0.07378297903060553,0.9972743213406075
146.0,-2.7666666666666666,0.3333333333333333,-5.844444444444445,3.6666666666666665,1.4444444444444444,1.2222222222222223,2.9444444444444446,66.44444444444444,16.22222222222222,9.0,18.227702702702704,2697.7000000000003,88,-0.506486159767041,0.8622480907282053
184.9,4.828571428571429,7.571428571428571,1.9428571428571428,4.014285714285714,58.57142857142857,2.857142857142857,4.5285714285714285,62.142857142857146,26.414285714285715,7.0,20.7859872611465,3263.4,88,0.7123075129249536,0.7018675138732857
381.5,2.833333333333333,5.483333333333334,0.1666666666666667,3.458333333333333,40.91666666666666,5.0,4.016666666666667,70.0,31.791666666666668,12.0,19.35844155844156,2981.2,95,0.2611336619127415,0.9653026523407268
134.3,1.0260869565217392,3.939130434782609,-1.6478260869565218,2.930434782608695,32.91304347826087,4.652173913043479,2.556521739130435,69.3913043478261,5.839130434782609,23.0,8.227350427350428,962.6,81,0.21606958350179592,0.9763779673289236
138.1,0.1833333333333333,3.25,-2.7166666666666663,2.8000000000000003,21.33333333333333,0.6666666666666666,3.4,62.0,23.016666666666666,6.0,18.715584415584416,2882.2000000000003,81,-0.2757760747224892,0.9612219080996105
200.4,5.95,8.95,3.25,3.6125,72.375,4.625,3.2625,66.375,25.05,8.0,21.617647058823525,3675.0,88,-0.0297253644930121,0.9995581037167162
157.8,4.323529411764706,7.947058823529413,0.8117647058823532,3.576470588235294,70.76470588235294,4.647058823529412,3.088235294117647,67.29411764705883,9.282352941176471,17.0,10.5789156626506,1756.1,104,0.6455964256229186,0.7636787644179398
324.1,2.151724137931035,4.813793103448274,-0.0241379310344827,2.9655172413793105,20.17241379310345,3.6206896551724137,2.337931034482758,72.27586206896552,11.175862068965518,29.0,7.4480519480519485,1147.0,95,0.08023152809491822,0.9967762546828423
155.3,2.425,5.075,0.0249999999999999,2.0,75.875,3.25,2.025,70.5,19.4125,8.0,14.761702127659571,693.8,71,0.10080639544572632,0.9949060612124342
