volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
256.7,-1.7444444444444445,1.0333333333333332,-4.977777777777778,3.688888888888888,0.8888888888888888,0.8888888888888888,5.433333333333333,60.11111111111112,28.522222222222226,9.0,33.07857142857142,5094.099999999999,89,0.9998268156028974,-0.018610180046678155
290.1,0.8272727272727273,4.072727272727273,-1.945454545454545,3.1090909090909093,7.545454545454546,3.5454545454545454,3.0727272727272723,66.18181818181819,26.372727272727275,11.0,20.653125,3304.4999999999995,81,-0.4376556871799948,0.899142646902596
260.0,0.3545454545454545,4.4,-3.4909090909090907,4.490909090909091,118.54545454545456,4.636363636363637,2.9181818181818184,68.0,23.63636363636364,11.0,10.866666666666667,163.0,101,0.9690097440660154,0.2470225008073462
497.4,-6.46923076923077,-2.853846153846154,-10.646153846153847,4.4,0.0,0.0,6.676923076923076,60.61538461538461,38.26153846153846,13.0,53.21097560975609,8726.599999999999,77,0.970678538620342,-0.24038131096630022
191.7,3.63,6.625,1.0150000000000003,2.1950000000000003,73.25,2.55,2.3549999999999995,69.4,9.585,20.0,8.424666666666665,1263.6999999999998,71,0.302318966889218,0.953206820296118
184.7,1.9714285714285715,5.142857142857143,-1.1,3.8714285714285706,24.857142857142858,4.0,1.957142857142857,66.57142857142857,26.385714285714283,7.0,22.329166666666666,3215.4,81,-0.021652303443919645,0.999765561397057
341.8,2.407142857142857,4.957142857142857,1.5860328923216518e-17,3.5785714285714283,34.07142857142857,5.285714285714286,2.657142857142857,70.07142857142857,24.414285714285715,14.0,28.43223684210526,4321.7,95,0.18006218744541386,0.9836552285492984
345.9,1.042857142857143,3.4142857142857146,-1.2857142857142858,2.585714285714286,19.428571428571427,1.5714285714285714,2.3857142857142857,67.71428571428571,49.41428571428571,7.0,58.35714285714287,6536.000000000001,78,0.07622508658222801,0.9970906358879978
129.4,-3.10952380952381,-0.5571428571428572,-5.71904761904762,3.161904761904762,12.142857142857142,3.095238095238096,2.942857142857143,68.57142857142857,6.161904761904762,21.0,6.395522388059701,857.0,68,-0.44390303052260655,0.8960748291816069
184.3,-1.65,1.925,-5.3375,3.2,34.0,0.25,6.4875,63.25,23.0375,8.0,11.559375,1109.7,89,0.9115431903121403,0.4112043436000709
400.7,-1.5285714285714285,1.7714285714285716,-4.085714285714286,3.571428571428572,64.14285714285714,0.2857142857142857,5.1000000000000005,64.14285714285714,57.24285714285714,7.0,53.21097560975609,8726.599999999999,76,0.7951757095074814,0.6063790819357752
197.3,-5.233333333333334,-1.85,-10.383333333333333,4.3,0.0,0.0,6.333333333333333,66.0,32.88333333333333,6.0,50.93461538461538,7945.8,89,0.9902012175729813,-0.1396479456239341
164.7,-5.692307692307693,-1.907692307692308,-10.107692307692306,3.269230769230769,10.307692307692308,0.0,6.453846153846154,60.38461538461539,12.669230769230769,13.0,21.632450331125828,3266.5,77,0.9995709002338148,0.02929190000258056
242.7,4.3,7.1,1.7714285714285716,3.028571428571429,60.71428571428572,3.4285714285714284,2.185714285714286,69.42857142857143,34.67142857142857,7.0,34.611464968152866,5434.0,85,0.7190640626131366,0.694943791869739
287.6,4.253333333333333,7.426666666666667,1.4266666666666663,3.04,66.53333333333333,4.266666666666667,3.4866666666666664,64.46666666666667,19.173333333333336,15.0,16.24827586206896,2355.9999999999995,85,0.8085815551679223,0.5883841165788078
256.6,0.8727272727272729,4.1454545454545455,-2.454545454545455,3.3,32.18181818181818,8.454545454545455,1.963636363636364,72.36363636363636,23.327272727272728,11.0,22.389130434782604,2059.8,65,-0.28849542570829845,0.9574812736264807
126.8,2.25,5.07,-0.44,3.15,55.2,6.5,2.3,72.3,12.68,10.0,23.92142857142857,3683.9,104,0.11415148215171755,0.9934633557019434
308.0,-5.883333333333334,-2.316666666666667,-9.666666666666666,3.016666666666667,0.0,0.0,3.533333333333333,70.33333333333333,51.333333333333336,6.0,53.21097560975609,8726.599999999999,96,-0.502293987377804,0.8646969123595311
147.2,-3.82,-0.4200000000000001,-7.646666666666666,3.26,0.0,0.0,3.433333333333334,63.333333333333336,9.813333333333333,15.0,10.63219178082192,1552.3000000000002,96,-0.43976410991039105,0.8981133155870263
146.9,-3.040909090909091,0.4681818181818185,-6.6,3.445454545454545,21.727272727272727,0.6363636363636364,5.140909090909091,66.4090909090909,6.677272727272728,22.0,9.108124999999998,1457.2999999999995,89,0.9790778100272868,0.20348622044790168
110.7,1.2399999999999998,4.55,-1.28,2.77,45.3,5.3,3.61,66.6,11.07,10.0,10.07142857142857,1057.4999999999998,81,0.2657341956634243,0.9640463356369926
184.7,-0.4666666666666666,2.025,-3.691666666666667,3.1,2.1666666666666665,0.9166666666666666,3.0250000000000004,63.083333333333336,15.391666666666666,12.0,14.855279503105589,2391.7,96,-0.36237554725637666,0.9320321683024902
68.3,-2.4692307692307693,1.4,-6.015384615384615,3.9,48.92307692307692,2.4615384615384617,6.13846153846154,61.46153846153846,5.253846153846154,13.0,6.520610687022901,854.2,88,0.993495091336275,0.11387494672107015
205.0,2.4466666666666668,6.066666666666666,-0.4799999999999999,3.1866666666666665,34.6,6.933333333333334,1.7533333333333332,69.66666666666667,13.666666666666666,15.0,8.100680272108843,1190.8,96,-0.07802599768685622,0.9969513246317349
289.2,-1.965,1.095,-4.969999999999999,2.8200000000000003,15.0,2.9,3.37,68.4,14.46,20.0,14.494701986754963,2188.7,68,-0.15340686246951427,0.9881631113066606
221.1,1.3300000000000003,5.19,-1.73,2.71,25.7,2.0,1.82,70.7,22.11,10.0,20.653125,3304.4999999999995,81,-0.1092057618265734,0.9940191656018901
111.1,-6.486666666666667,-3.733333333333333,-9.533333333333331,2.74,0.0,0.0,2.4799999999999995,69.4,7.406666666666666,15.0,9.941875,1590.7,70,-0.6572341944737566,0.7536864159678295
237.3,4.705,8.315000000000001,1.6100000000000003,3.0700000000000003,62.75,4.25,2.835,70.35,11.865,20.0,8.301599999999999,1037.6999999999998,104,0.48671083638536894,0.8735631412468446
224.0,0.1799999999999999,2.928,-2.64,3.3959999999999995,5.96,2.32,1.608,68.36,8.96,25.0,9.435714285714289,792.6,75,-0.04224413579159825,0.9991073180550831
276.7,1.0105263157894735,3.621052631578947,-1.4473684210526316,2.994736842105263,25.21052631578948,4.157894736842105,2.1894736842105265,67.15789473684211,14.56315789473684,19.0,11.76171875,1505.5,64,0.054613136053114256,0.9985075890399853
319.2,2.7857142857142856,5.085714285714286,0.7571428571428572,5.3,86.28571428571429,4.428571428571429,2.4714285714285715,72.28571428571429,45.6,7.0,27.383333333333333,492.9,104,0.7688376879124108,0.6394439847598056
217.4,3.5285714285714285,7.3,-0.2285714285714284,3.785714285714286,68.14285714285714,6.0,3.728571428571428,63.142857142857146,31.057142857142857,7.0,23.923566878980896,3756.000000000001,57,0.870067972944764,0.4929317624740663
195.1,-4.757894736842106,-0.9684210526315792,-8.815789473684212,3.926315789473684,13.736842105263158,1.4210526315789471,5.957894736842105,60.78947368421053,10.26842105263158,19.0,11.76171875,1505.5,57,0.9987951502726897,-0.049073901330086926
383.7,-2.128571428571429,1.557142857142857,-5.257142857142857,3.428571428571428,77.28571428571429,2.2857142857142856,5.428571428571428,66.0,54.81428571428571,7.0,61.0724358974359,9527.3,101,0.9912475406230244,0.13201633690117898
306.4,4.635294117647058,8.0,1.6705882352941177,2.3647058823529408,58.70588235294117,2.0,3.247058823529412,67.17647058823529,18.023529411764702,17.0,12.535,2005.6,85,0.6830521222627608,0.7303696312637448
369.6,-1.5142857142857142,0.6714285714285715,-3.7714285714285714,3.542857142857143,20.571428571428573,5.571428571428571,1.5142857142857142,70.85714285714286,52.8,7.0,51.85939393939395,8556.800000000001,68,-0.16503564657486963,0.9862876027607843
218.5,-3.0166666666666666,0.3277777777777778,-7.23888888888889,3.794444444444444,0.7777777777777778,0.6666666666666666,5.916666666666667,62.44444444444444,12.13888888888889,18.0,16.668965517241375,2416.9999999999995,89,0.9898494596278737,-0.14211983420482324
130.3,2.157142857142857,4.771428571428571,-0.1428571428571428,2.0571428571428574,75.85714285714286,3.2857142857142856,1.6285714285714283,70.14285714285714,18.61428571428572,7.0,19.413103448275866,2814.9,71,0.08342718005444535,0.9965138762848027
232.5,3.7857142857142856,7.042857142857144,0.7571428571428572,3.042857142857143,81.71428571428571,3.2857142857142856,3.128571428571429,67.85714285714286,33.214285714285715,7.0,25.676875000000003,4108.3,71,0.493161456150764,0.8699378013210244
493.7,2.528571428571429,5.471428571428571,-0.1142857142857143,2.9857142857142853,26.285714285714285,4.714285714285714,2.4857142857142853,67.42857142857143,70.52857142857142,7.0,58.02208588957056,9457.6,68,-0.04936861908025524,0.9987806262889307
515.3,0.85,3.783333333333333,-2.5000000000000004,3.866666666666667,32.0,4.0,1.25,65.16666666666667,85.88333333333333,6.0,61.2095238095238,10283.2,96,-0.1647505017406307,0.9863352737158955
253.1,2.51,4.94,0.3299999999999999,3.6,31.3,4.4,2.24,71.3,25.31,10.0,23.534020618556703,2282.8,95,0.10968787086443539,0.9939660814058129
306.4,3.3571428571428577,6.814285714285714,0.1714285714285714,2.5571428571428574,57.42857142857143,1.8571428571428568,3.485714285714286,66.85714285714286,43.771428571428565,7.0,32.327329192546586,5204.7,85,0.6335498392716505,0.7737018813204901
208.9,0.7285714285714286,3.278571428571428,-1.457142857142857,2.5928571428571425,17.357142857142858,3.571428571428572,2.257142857142857,74.78571428571429,14.921428571428573,14.0,13.774172185430464,2079.9,95,-0.11268681242591015,0.9936305562457748
377.0,1.383333333333333,4.55,-1.2333333333333334,2.216666666666667,47.66666666666666,3.5,2.5000000000000004,69.5,62.833333333333336,6.0,60.21974522292994,9454.5,81,0.29935451892958803,0.9541419558935845
312.7,4.114285714285714,6.928571428571429,1.5285714285714285,2.8714285714285714,59.71428571428572,3.142857142857143,2.171428571428572,68.71428571428571,44.67142857142857,7.0,40.436875,6469.900000000001,85,0.7098363189354907,0.7043666661051703
217.9,-0.825,2.325,-4.5875,4.6,2.625,2.375,4.625,65.0,27.2375,8.0,32.623225806451615,5056.6,89,0.9977589755422713,0.06691058753917252
1173.3,4.0840000000000005,7.392,1.016,2.776,64.08,3.08,3.916,64.68,46.932,25.0,35.88823529411764,5490.9,85,0.849091882622276,0.5282451844219302
132.0,-5.0857142857142845,-1.1857142857142855,-9.085714285714284,3.7857142857142856,8.428571428571429,0.0,7.171428571428572,57.285714285714285,18.857142857142858,7.0,27.66178343949044,4342.9,77,0.9964511066464677,0.08417358292855197
265.3,-6.781818181818181,-2.672727272727273,-12.136363636363637,3.709090909090909,0.0,0.0,6.890909090909091,61.63636363636363,24.11818181818182,11.0,37.50641025641025,5850.999999999999,89,0.9742589856039316,-0.22543165032887053
242.7,2.245833333333333,5.2250000000000005,-0.575,3.558333333333333,79.375,2.875,2.858333333333333,67.25,10.1125,24.0,5.910256410256411,922.0,77,0.7243991374671835,0.6893808016160593
367.9,5.733333333333333,8.499999999999998,2.966666666666667,3.266666666666667,56.833333333333336,0.6666666666666666,4.949999999999999,60.0,61.31666666666666,6.0,52.44424242424244,8653.300000000003,88,0.29340098539710163,0.9559894673938671
244.4,-0.7928571428571428,2.7071428571428564,-4.235714285714286,4.428571428571428,61.642857142857146,2.357142857142857,4.342857142857143,65.28571428571429,17.45714285714286,14.0,15.78698224852071,2668.0,88,0.9738805904862834,0.22706077484692955
280.6,1.7642857142857145,5.171428571428572,-1.3928571428571428,2.7,47.92857142857143,6.857142857142857,2.6642857142857137,70.85714285714286,20.042857142857144,14.0,13.601948051948051,2094.7,65,-0.17324462769132354,0.9848788245140083
144.5,-5.8500000000000005,-2.7,-10.999999999999998,5.05,1.5,0.0,4.225,72.75,36.125,4.0,43.920625,7027.3,89,0.9822455360885199,0.1875998582999894
134.7,-5.9,-2.5000000000000004,-9.042857142857144,4.857142857142857,28.142857142857142,0.4285714285714285,4.257142857142857,64.57142857142857,19.24285714285714,7.0,33.33374233128835,5433.400000000001,97,0.9864529146109232,-0.16404465018894926
157.3,-4.9,-0.2374999999999998,-9.0875,3.5875000000000004,34.625,0.0,7.6,57.25,19.6625,8.0,29.79679487179488,4648.3,88,0.9967899463411822,0.08006124451407876
226.4,-0.85,1.9625,-3.2375,3.0375,24.75,6.75,3.1125,74.5,28.3,8.0,26.513043478260865,4268.599999999999,68,-0.5033493379090261,0.8640830076020156
266.7,0.2705882352941177,4.176470588235294,-3.3000000000000003,4.317647058823529,115.52941176470588,4.705882352941177,2.9588235294117644,68.52941176470588,15.688235294117646,17.0,16.273758865248226,2294.6,101,0.9806756158009114,0.19564083564916374
343.2,3.282142857142857,6.174999999999999,0.4785714285714286,3.878571428571429,48.32142857142857,3.892857142857143,3.685714285714286,69.46428571428571,12.257142857142856,28.0,7.4480519480519485,1147.0,89,0.5308020033824329,0.8474958602879401
300.5,3.41,7.0200000000000005,0.0799999999999999,2.3600000000000003,56.9,1.3,4.07,67.6,30.05,10.0,23.812080536912752,3548.0,85,0.6461272392719416,0.7632297102909577
246.8,-5.972727272727272,-2.090909090909091,-10.263636363636362,3.872727272727273,0.1818181818181818,0.1818181818181818,5.300000000000001,59.54545454545455,22.43636363636364,11.0,31.936419753086422,5173.700000000001,88,0.9654525457322205,-0.26057893610032024
282.9,2.471428571428571,5.514285714285714,-0.2142857142857143,3.671428571428571,59.42857142857143,4.285714285714286,3.2142857142857144,74.0,40.41428571428571,7.0,37.50641025641025,5850.999999999999,95,0.5024406660336649,0.8646116915214871
200.8,2.528571428571429,4.757142857142857,0.3999999999999999,2.671428571428572,7.142857142857143,4.0,3.1,63.85714285714285,28.685714285714287,7.0,26.57532467532468,4092.6,81,-0.4218640086539015,0.9066591190753341
162.6,-1.385714285714286,2.292857142857143,-5.1071428571428585,2.9785714285714286,41.35714285714285,0.5714285714285714,6.292857142857142,62.57142857142857,11.614285714285714,14.0,14.392356687898092,2259.6000000000004,89,0.9033585452420303,0.42888616058133977
458.7,1.0285714285714287,4.9,-2.442857142857143,3.414285714285714,82.85714285714286,4.857142857142857,5.4,66.42857142857143,65.52857142857142,7.0,61.79006211180125,9948.2,75,0.8682471679238564,0.4961318931415342
242.8,0.3866666666666664,3.9066666666666654,-3.033333333333333,4.0,70.2,2.8666666666666667,3.2,66.53333333333333,16.186666666666667,15.0,15.60828025477707,2450.5,88,0.9440447911859652,0.32981727097689634
193.2,1.6384615384615382,5.215384615384616,-1.4692307692307691,3.4538461538461536,43.69230769230769,3.5384615384615383,3.169230769230769,69.92307692307692,14.86153846153846,13.0,16.90645161290323,2620.5000000000005,90,0.13278483079782552,0.9911448878493966
315.5,3.757142857142857,6.685714285714285,0.8285714285714285,4.0285714285714285,80.71428571428571,5.571428571428571,2.557142857142857,68.0,45.07142857142857,7.0,39.58658536585367,6492.200000000001,77,0.5392434984973907,0.8421498971847556
281.0,0.95,4.342857142857143,-1.8357142857142847,3.0071428571428567,10.857142857142858,3.642857142857143,3.0500000000000003,72.35714285714286,20.071428571428573,14.0,32.47051282051282,5065.400000000001,95,-0.282248535223417,0.9593413179699056
156.3,2.455555555555556,5.444444444444445,-0.1222222222222221,2.3666666666666667,23.0,2.111111111111111,2.5444444444444447,64.66666666666667,17.366666666666667,9.0,22.73333333333333,2387.0,81,-0.1929771807085293,0.9812032448610164
163.7,-6.74,-3.6,-11.11,4.65,0.0,0.0,5.340000000000001,62.2,16.369999999999997,10.0,14.855279503105589,2391.7,77,0.9963136490880301,-0.08578527053576077
188.1,-2.566666666666667,0.2444444444444444,-5.5,3.2444444444444445,13.444444444444445,4.333333333333333,2.833333333333333,69.44444444444444,20.9,9.0,18.60843373493976,3089.0,68,-0.21677870830548962,0.9762207699211298
299.4,1.3357142857142854,4.289285714285715,-1.2857142857142858,2.778571428571428,29.642857142857142,3.642857142857143,2.128571428571429,68.96428571428571,10.69285714285714,28.0,9.114184397163122,1285.1,81,0.18596032007251037,0.9825572550027452
227.6,-7.428571428571429,-2.814285714285714,-12.399999999999997,3.685714285714286,6.0,0.0,7.971428571428571,56.142857142857146,32.51428571428571,7.0,66.15696202531645,10452.8,88,0.9999857994370313,-0.0053292517562506725
186.1,0.8125,3.7375,-1.7000000000000002,2.325,62.0,12.375,1.225,78.125,23.2625,8.0,21.54421052631579,2046.7,88,-0.22295999771103767,0.9748275947164678
273.0,0.507142857142857,3.0714285714285707,-1.9428571428571428,3.2642857142857147,23.428571428571427,5.142857142857143,2.0,69.14285714285714,19.5,14.0,16.45225806451613,2550.1,68,-0.04699405243913578,0.9988951691921168
444.3,-4.928571428571429,-1.076190476190476,-8.77142857142857,3.1095238095238096,4.190476190476191,1.5238095238095235,3.419047619047619,65.0,21.15714285714286,21.0,30.61856287425149,5113.299999999999,99,-0.5604997324813531,0.8281546050637717
217.9,2.2555555555555555,5.144444444444445,-0.1999999999999999,3.744444444444444,79.55555555555556,1.6666666666666667,3.033333333333333,61.22222222222222,24.211111111111112,9.0,22.389130434782604,2059.8,77,0.6481873300865549,0.7614809157918953
168.5,2.0,4.626666666666666,-0.3666666666666666,2.686666666666666,25.8,3.1333333333333333,2.433333333333333,65.2,11.233333333333333,15.0,12.331875,1973.1,64,0.08932090634523583,0.9960028994383829
265.0,3.228571428571428,6.885714285714286,-0.1571428571428572,2.8285714285714283,70.0,6.285714285714286,4.585714285714286,64.28571428571429,37.85714285714285,7.0,31.936419753086422,5173.700000000001,88,0.8563612784320285,0.5163771497677465
172.1,1.763157894736842,4.673684210526315,-1.131578947368421,3.121052631578947,17.210526315789473,4.368421052631579,2.347368421052632,66.73684210526316,9.057894736842105,19.0,6.179861111111112,889.9000000000001,96,-0.16233446864277373,0.9867357905186516
184.4,3.4428571428571426,6.371428571428572,0.6071428571428571,3.707142857142857,47.142857142857146,3.7857142857142856,3.3857142857142857,71.35714285714286,13.171428571428573,14.0,9.444827586206896,1369.4999999999998,95,0.424890077784768,0.9052449512701265
144.3,-2.5,0.38125,-5.60625,3.89375,55.8125,2.5,5.8875,63.8125,9.01875,16.0,12.977551020408164,1907.7,75,0.9983089917124613,0.058130517510588925
618.9,2.710526315789474,6.273684210526315,-0.0684210526315789,3.9421052631578952,88.89473684210526,5.2105263157894735,2.7789473684210524,71.84210526315789,32.57368421052632,19.0,27.603973509933773,4168.2,101,0.5776251539635611,0.8163021386157042
258.1,2.9714285714285715,5.878571428571428,0.2785714285714286,4.207142857142857,57.21428571428572,3.7142857142857135,3.2928571428571423,70.92857142857143,18.435714285714287,14.0,18.44012738853503,2895.0999999999995,89,0.5891595129631484,0.8080167500027619
