customer_id,tank_type_id,supplied_at,volume,purpose
637,1,2019-01-04 06:12:00,261.9,
637,1,2019-01-11 06:45:00,285.6,
637,1,2019-01-18 06:39:00,275.7,
637,1,2019-01-25 07:10:00,276.6,
637,1,2019-02-01 07:31:00,259.1,
637,1,2019-02-08 08:01:00,285.9,
637,1,2019-02-15 05:22:00,305.4,
637,1,2019-02-22 05:49:00,238.7,
637,1,2019-03-01 07:56:00,188.3,
637,1,2019-03-08 06:03:00,169.8,
637,1,2019-03-15 07:28:00,175.3,
637,1,2019-03-21 05:56:00,137.8,
637,1,2019-03-29 07:13:00,217.9,
637,1,2019-04-05 06:35:00,160.9,
637,1,2019-04-12 07:32:00,133.3,
637,1,2019-04-30 07:13:00,133.5,
719,1,2009-12-30 08:14:00,413.9,
719,1,2010-01-06 16:14:00,351.2,
719,1,2010-01-13 11:19:00,390.4,
719,1,2010-01-20 08:04:00,420.1,
719,1,2010-01-28 08:06:00,501.9,
719,1,2010-02-04 13:31:00,449.4,
719,1,2010-02-09 10:35:00,309.6,
719,1,2010-02-15 13:24:00,370.1,
719,1,2010-02-22 07:27:00,440.0,
719,1,2010-03-01 08:59:00,411.4,
719,1,2010-03-09 07:44:00,437.1,
719,1,2010-03-16 07:47:00,378.3,
719,1,2010-03-23 07:35:00,402.6,
719,1,2010-03-30 07:34:00,364.2,
719,1,2010-04-07 14:13:00,369.0,
719,1,2010-04-15 11:30:00,304.1,
719,1,2010-04-23 13:48:00,343.0,
719,1,2010-04-30 08:54:00,293.6,
719,1,2010-11-04 15:30:00,318.1,
719,1,2010-11-15 09:56:00,350.1,
719,1,2010-11-22 11:30:00,287.2,
719,1,2010-12-01 08:15:00,370.0,
719,1,2010-12-09 08:02:00,343.2,
719,1,2010-12-16 11:05:00,381.4,
719,1,2010-12-22 13:36:00,377.7,
719,1,2010-12-29 13:48:00,398.4,
719,1,2011-01-05 09:04:00,345.9,
719,1,2011-01-13 12:14:00,528.2,
719,1,2011-01-20 12:46:00,389.3,
719,1,2011-01-27 08:57:00,428.0,
719,1,2011-02-03 09:15:00,419.1,
719,1,2011-02-09 09:31:00,330.5,
719,1,2011-02-16 13:36:00,407.9,
719,1,2011-02-23 09:30:00,372.8,
719,1,2011-03-02 09:03:00,392.4,
719,1,2011-03-09 10:12:00,377.6,
719,1,2011-03-16 15:20:00,399.8,
719,1,2011-03-23 08:15:00,336.0,
719,1,2011-03-31 07:57:00,364.6,
719,1,2011-04-08 07:53:00,323.5,
719,1,2011-04-18 08:13:00,371.5,
719,1,2011-04-28 14:54:00,358.2,
719,1,2011-11-15 08:40:00,373.7,
719,1,2011-11-24 07:40:00,388.9,
719,1,2011-12-01 07:42:00,329.1,
719,1,2011-12-08 06:27:00,368.1,
719,1,2011-12-14 11:06:00,330.4,
719,1,2011-12-22 06:22:00,435.5,
719,1,2011-12-29 07:20:00,404.9,
719,1,2012-01-05 14:10:00,393.9,
719,1,2012-01-12 09:11:00,422.4,
719,1,2012-01-18 11:53:00,367.9,
719,1,2012-01-25 13:24:00,420.9,
719,1,2012-02-01 06:38:00,453.0,
719,1,2012-02-08 10:57:00,436.2,
719,1,2012-02-15 17:05:00,446.0,
719,1,2012-02-22 11:34:00,437.0,
719,1,2012-02-29 08:06:00,398.7,
719,1,2012-03-07 08:28:00,378.5,
719,1,2012-03-13 08:48:00,123.0,
719,1,2012-03-21 10:52:00,604.5,
719,1,2012-03-28 06:44:00,334.8,
719,1,2012-04-04 08:50:00,336.7,
719,1,2012-04-17 07:54:00,544.7,
719,1,2012-04-27 07:39:00,312.5,
719,1,2012-11-07 11:54:00,383.0,
719,1,2012-11-15 13:45:00,257.2,
719,1,2012-11-22 09:33:00,293.0,
719,1,2012-12-01 10:05:00,428.2,
719,1,2012-12-07 09:23:00,341.4,
719,1,2012-12-14 12:21:00,428.6,
719,1,2012-12-22 08:24:00,464.5,
719,1,2012-12-29 08:18:00,457.0,
719,1,2013-01-05 14:09:00,421.8,
719,1,2013-01-12 07:43:00,500.3,
719,1,2013-01-17 07:25:00,336.9,
719,1,2013-01-24 08:35:00,464.8,
719,1,2013-01-31 09:11:00,482.6,
719,1,2013-02-07 13:57:00,461.7,
719,1,2013-02-14 08:26:00,364.8,
719,1,2013-02-21 10:35:00,519.2,
719,1,2013-03-01 08:28:00,509.9,
719,1,2013-03-08 08:25:00,412.1,
719,1,2013-03-15 08:30:00,430.6,
719,1,2013-03-22 07:04:00,351.0,
719,1,2013-03-29 10:03:00,319.7,
719,1,2013-04-04 09:25:00,338.8,
719,1,2013-04-15 09:00:00,520.1,
719,1,2013-04-25 08:59:00,423.1,
719,1,2013-11-05 09:16:00,589.0,
719,1,2013-11-15 08:13:00,394.4,
719,1,2013-11-26 10:56:00,399.2,
719,1,2013-12-03 07:53:00,328.4,
719,1,2013-12-10 10:34:00,354.0,
719,1,2013-12-17 11:03:00,356.2,
719,1,2013-12-24 07:17:00,350.2,
719,1,2013-12-30 08:30:00,347.5,
719,1,2014-01-06 15:18:00,362.1,
719,1,2014-01-14 07:24:00,488.0,
719,1,2014-01-21 07:43:00,462.7,
719,1,2014-01-28 11:56:00,445.9,
719,1,2014-02-04 09:12:00,421.3,
719,1,2014-02-10 10:27:00,381.7,
719,1,2014-02-17 12:23:00,383.8,
719,1,2014-02-24 10:29:00,428.9,
719,1,2014-03-03 07:26:00,349.5,
719,1,2014-03-11 07:39:00,492.7,
719,1,2014-03-18 10:27:00,394.5,
719,1,2014-03-25 06:49:00,383.7,
719,1,2014-04-01 06:19:00,186.9,
719,1,2014-04-14 07:45:00,540.3,
719,1,2014-04-28 06:42:00,474.7,
719,1,2014-11-05 10:21:00,410.0,
719,1,2014-11-14 09:34:00,268.1,
719,1,2014-11-25 10:06:00,423.8,
719,1,2014-12-01 07:43:00,308.0,
719,1,2014-12-08 11:44:00,350.5,
719,1,2014-12-15 08:24:00,388.4,
719,1,2014-12-22 10:10:00,428.9,
719,1,2014-12-29 12:19:00,412.1,
719,1,2015-01-05 12:42:00,358.3,
719,1,2015-01-12 09:23:00,400.7,
719,1,2015-01-19 06:27:00,391.1,
719,1,2015-01-26 09:18:00,445.9,
719,1,2015-02-02 09:36:00,416.6,
719,1,2015-02-09 07:52:00,394.0,
719,1,2015-02-16 06:06:00,424.8,
719,1,2015-02-23 08:26:00,400.7,
719,1,2015-03-02 06:06:00,373.8,
719,1,2015-03-09 07:19:00,377.0,
719,1,2015-03-16 06:37:00,359.7,
719,1,2015-03-26 08:51:00,455.6,
719,1,2015-04-03 09:06:00,260.7,
719,1,2015-04-16 08:02:00,497.4,
719,1,2015-04-30 06:05:00,420.7,
719,1,2015-11-05 13:01:00,522.8,
719,1,2015-11-12 05:45:00,256.5,
719,1,2015-11-18 07:12:00,245.5,
719,1,2015-11-28 09:52:00,481.2,
719,1,2015-12-08 11:32:00,537.0,
719,1,2015-12-15 09:38:00,351.2,
719,1,2015-12-22 12:25:00,369.6,
719,1,2015-12-29 10:12:00,439.0,
719,1,2016-01-05 15:17:00,401.2,
719,1,2016-01-12 11:28:00,425.2,
719,1,2016-01-19 13:26:00,460.4,
719,1,2016-01-26 11:29:00,503.0,
719,1,2016-02-02 10:08:00,515.5,
719,1,2016-02-09 12:15:00,465.1,
719,1,2016-02-16 10:43:00,465.6,
719,1,2016-02-23 12:49:00,483.5,
719,1,2016-03-01 09:58:00,472.7,
719,1,2016-03-08 09:03:00,426.7,
719,1,2016-03-15 10:56:00,442.1,
719,1,2016-03-23 08:31:00,394.5,
719,1,2016-03-30 08:04:00,399.3,
719,1,2016-04-06 07:32:00,286.3,
719,1,2016-04-19 08:50:00,532.8,
719,1,2016-04-27 09:43:00,287.4,
719,1,2016-11-09 13:16:00,393.7,
719,1,2016-11-16 07:18:00,402.5,
719,1,2016-11-24 10:53:00,435.2,
719,1,2016-12-01 08:42:00,410.1,
719,1,2016-12-08 12:32:00,358.1,
719,1,2016-12-15 13:21:00,478.1,
719,1,2016-12-22 09:13:00,438.8,
719,1,2016-12-29 14:55:00,432.1,
719,1,2017-01-04 08:07:00,351.0,
719,1,2017-01-11 07:17:00,460.4,
719,1,2017-01-17 09:04:00,447.6,
719,1,2017-01-24 10:48:00,484.1,
719,1,2017-01-31 09:48:00,469.2,
719,1,2017-02-07 11:10:00,469.0,
719,1,2017-02-14 11:32:00,436.9,
719,1,2017-02-21 11:19:00,404.7,
719,1,2017-02-28 08:56:00,388.0,
719,1,2017-03-07 07:24:00,414.5,
719,1,2017-03-14 10:08:00,394.3,
719,1,2017-03-21 08:36:00,335.4,
719,1,2017-03-28 11:00:00,332.6,
719,1,2017-04-04 07:28:00,337.4,
719,1,2017-04-13 13:04:00,314.4,
719,1,2017-04-27 09:57:00,460.1,
719,1,2017-11-10 12:37:00,290.4,
719,1,2017-11-16 11:30:00,244.5,
719,1,2017-11-25 12:50:00,459.4,
719,1,2017-12-02 07:54:00,408.2,
719,1,2017-12-08 12:09:00,389.1,
719,1,2017-12-15 15:11:00,408.0,
719,1,2017-12-22 11:17:00,455.0,
719,1,2017-12-29 07:52:00,424.1,
719,1,2018-01-05 11:49:00,364.5,
719,1,2018-01-12 11:31:00,465.1,
719,1,2018-01-18 07:30:00,377.0,
719,1,2018-01-25 06:09:00,494.3,
719,1,2018-01-31 07:23:00,401.1,
719,1,2018-02-07 08:43:00,476.4,
719,1,2018-02-14 10:40:00,433.6,
719,1,2018-02-21 11:27:00,459.9,
719,1,2018-02-28 09:04:00,442.6,
719,1,2018-03-06 10:06:00,369.5,
719,1,2018-03-13 09:39:00,400.7,
719,1,2018-03-20 06:39:00,384.8,
719,1,2018-03-27 07:34:00,331.6,
719,1,2018-04-02 10:19:00,255.9,
719,1,2018-04-16 09:57:00,637.5,
719,1,2018-04-26 10:26:00,318.0,
719,1,2018-11-15 06:35:00,479.7,
719,1,2018-11-26 09:28:00,567.0,
719,1,2018-12-06 08:47:00,490.5,
719,1,2018-12-13 08:26:00,471.7,
719,1,2018-12-20 07:31:00,457.2,
719,1,2018-12-27 13:36:00,458.4,
719,1,2019-01-03 07:35:00,378.0,
719,1,2019-01-09 09:27:00,468.3,
719,1,2019-01-16 13:29:00,444.1,
719,1,2019-01-22 12:42:00,397.3,
719,1,2019-01-29 08:52:00,442.3,
719,1,2019-02-05 10:49:00,458.7,
719,1,2019-02-12 09:46:00,484.5,
719,1,2019-02-19 08:56:00,455.7,
719,1,2019-02-26 09:27:00,391.9,
719,1,2019-03-05 09:32:00,416.7,
719,1,2019-03-12 09:30:00,343.4,
719,1,2019-03-19 07:43:00,359.3,
719,1,2019-03-28 09:33:00,489.7,
719,1,2019-04-04 08:08:00,360.8,
719,1,2019-04-10 11:00:00,266.6,
719,1,2019-04-23 14:48:00,413.7,
615,1,2015-11-10 11:31:00,443.9,
615,1,2015-11-16 06:13:00,155.2,
615,1,2015-11-24 06:43:00,217.0,
615,1,2015-12-01 12:18:00,277.5,
615,1,2015-12-08 10:43:00,289.1,
615,1,2015-12-15 07:32:00,250.8,
615,1,2015-12-22 09:10:00,282.4,
615,1,2015-12-29 11:58:00,362.2,
615,1,2016-01-05 13:25:00,367.5,
615,1,2016-01-12 05:56:00,382.3,
615,1,2016-01-19 09:29:00,416.7,
615,1,2016-01-26 12:45:00,394.1,
615,1,2016-02-02 08:18:00,399.2,
615,1,2016-02-09 08:01:00,384.5,
615,1,2016-02-16 09:04:00,375.7,
615,1,2016-02-23 09:51:00,364.4,
615,1,2016-03-01 09:07:00,391.8,
615,1,2016-03-08 15:04:00,377.3,
615,1,2016-03-15 10:10:00,305.9,
615,1,2016-03-23 05:59:00,302.9,
615,1,2016-03-31 06:15:00,292.7,
615,1,2016-04-06 05:38:00,168.8,
615,1,2016-04-14 06:46:00,203.4,
615,1,2016-04-25 06:13:00,235.0,
615,1,2016-11-07 10:04:00,317.3,
615,1,2016-11-15 13:25:00,347.7,
615,1,2016-11-22 07:51:00,283.3,
615,1,2016-11-30 07:22:00,443.3,
615,1,2016-12-08 08:29:00,402.7,
615,1,2016-12-15 11:54:00,450.9,
615,1,2016-12-22 07:58:00,402.9,
615,1,2016-12-29 11:26:00,435.5,
615,1,2017-01-04 05:57:00,359.8,
615,1,2017-01-11 10:20:00,438.8,
615,1,2017-01-17 09:57:00,411.7,
615,1,2017-01-24 05:58:00,436.0,
615,1,2017-01-31 06:37:00,438.6,
615,1,2017-02-07 10:23:00,435.0,
615,1,2017-02-14 08:24:00,376.0,
615,1,2017-02-21 07:26:00,420.5,
615,1,2017-02-28 07:53:00,429.9,
615,1,2017-03-07 08:44:00,371.4,
615,1,2017-03-14 07:43:00,347.1,
615,1,2017-03-21 07:14:00,303.9,
615,1,2017-03-28 06:54:00,294.5,
615,1,2017-04-04 07:56:00,279.4,
615,1,2017-04-13 12:48:00,274.8,
615,1,2017-04-24 09:34:00,263.9,
615,1,2017-11-09 11:32:00,199.5,
615,1,2017-11-16 14:05:00,211.6,
615,1,2017-11-27 15:44:00,521.8,
615,1,2017-12-02 06:45:00,233.2,
615,1,2017-12-08 09:02:00,334.0,
615,1,2017-12-15 14:22:00,366.2,
615,1,2017-12-22 08:31:00,393.8,
615,1,2017-12-29 08:17:00,379.7,
615,1,2018-01-05 12:45:00,390.5,
615,1,2018-01-12 08:33:00,357.1,
615,1,2018-01-18 05:27:00,315.5,
615,1,2018-01-25 10:48:00,429.6,
615,1,2018-01-31 07:46:00,392.7,
615,1,2018-02-07 09:41:00,430.5,
615,1,2018-02-14 06:15:00,392.0,
615,1,2018-02-21 08:00:00,422.9,
615,1,2018-02-28 06:26:00,395.5,
615,1,2018-03-06 08:15:00,323.1,
615,1,2018-03-13 06:16:00,324.0,
615,1,2018-03-20 05:29:00,330.5,
615,1,2018-03-27 08:40:00,268.9,
615,1,2018-04-05 10:57:00,251.5,
615,1,2018-04-16 08:33:00,355.1,
615,1,2018-04-26 08:25:00,126.1,
615,1,2018-11-16 14:02:00,377.7,
615,1,2018-11-27 15:12:00,406.5,
615,1,2018-12-06 06:19:00,360.3,
615,1,2018-12-13 06:21:00,438.5,
615,1,2018-12-20 05:57:00,400.2,
615,1,2018-12-27 10:49:00,427.8,
615,1,2019-01-03 06:01:00,423.8,
615,1,2019-01-09 06:44:00,415.3,
615,1,2019-01-16 07:31:00,426.5,
615,1,2019-01-22 06:19:00,403.1,
615,1,2019-01-29 06:51:00,431.6,
615,1,2019-02-05 06:39:00,445.0,
615,1,2019-02-12 06:46:00,482.1,
615,1,2019-02-19 06:18:00,432.5,
615,1,2019-02-26 06:11:00,341.0,
615,1,2019-03-05 07:16:00,341.5,
615,1,2019-03-12 07:18:00,264.3,
615,1,2019-03-19 06:23:00,313.5,
615,1,2019-03-28 11:34:00,398.3,
615,1,2019-04-04 10:12:00,308.2,
615,1,2019-04-10 08:06:00,197.3,
615,1,2019-04-18 14:09:00,159.2,
660,1,2018-11-22 06:44:00,348.3,
660,1,2018-12-07 08:03:00,239.6,
660,1,2018-12-21 12:25:00,382.8,
660,1,2019-01-03 08:49:00,321.4,
660,1,2019-01-16 13:47:00,351.1,
660,1,2019-01-30 12:37:00,362.4,
660,1,2019-02-13 09:44:00,400.7,
660,1,2019-02-27 12:33:00,312.7,
660,1,2019-03-14 07:38:00,283.1,
660,1,2019-03-27 11:21:00,222.2,
660,1,2019-04-11 15:05:00,211.7,
620,1,2014-04-28 07:00:00,135.9,
620,1,2014-11-17 08:53:00,114.4,
620,1,2014-12-17 14:17:00,244.1,
620,1,2015-01-15 09:08:00,272.7,
620,1,2015-02-13 08:40:00,276.4,
620,1,2015-03-13 12:58:00,239.8,
620,1,2015-04-09 12:05:00,124.4,
620,1,2015-11-24 13:43:00,123.4,
620,1,2015-12-24 14:13:00,240.4,
620,1,2016-01-22 11:27:00,296.6,
620,1,2016-02-18 13:43:00,284.3,
620,1,2016-03-16 11:16:00,222.4,
620,1,2016-04-14 08:38:00,172.8,
620,1,2016-11-14 09:05:00,280.9,
620,1,2016-12-15 14:54:00,280.8,
620,1,2017-01-13 10:26:00,281.1,
620,1,2017-02-09 14:26:00,302.1,
620,1,2017-03-10 10:35:00,244.4,
620,1,2017-04-06 14:51:00,176.7,
620,1,2017-11-14 07:27:00,145.2,
620,1,2017-12-14 14:48:00,316.3,
620,1,2018-01-11 12:19:00,299.4,
620,1,2018-02-08 14:01:00,323.4,
620,1,2018-03-07 12:06:00,298.7,
620,1,2018-04-04 09:15:00,192.1,
620,1,2018-11-16 09:57:00,93.7,
620,1,2018-12-13 11:35:00,251.0,
620,1,2019-01-11 15:21:00,384.5,
620,1,2019-02-07 12:28:00,348.9,
620,1,2019-03-07 09:06:00,294.7,
620,1,2019-04-04 12:18:00,252.7,
715,1,2010-01-08 13:57:00,526.9,
715,1,2010-01-28 13:05:00,493.4,
715,1,2010-02-19 12:00:00,529.8,
715,1,2010-03-12 10:37:00,485.2,
715,1,2010-04-01 10:19:00,428.2,
715,1,2010-04-28 09:59:00,433.5,
715,1,2010-11-09 15:41:00,380.3,
715,1,2010-11-29 10:27:00,307.8,
715,1,2010-12-20 13:31:00,364.9,
715,1,2011-01-11 12:15:00,343.9,
715,1,2011-02-02 16:41:00,408.0,
715,1,2011-02-24 09:56:00,326.6,
715,1,2011-03-18 09:19:00,330.8,
715,1,2011-04-07 09:52:00,231.2,
715,1,2011-11-25 17:57:00,389.0,
715,1,2011-12-15 09:57:00,349.1,
715,1,2012-01-07 15:33:00,466.1,
715,1,2012-01-27 09:30:00,376.6,
715,1,2012-02-15 12:30:00,394.0,
715,1,2012-03-06 13:10:00,372.0,
715,1,2012-03-27 09:30:00,365.0,
715,1,2012-04-17 10:56:00,346.0,
715,1,2012-11-15 15:38:00,250.0,
715,1,2012-12-06 14:59:00,302.0,
715,1,2012-12-27 17:44:00,396.7,
715,1,2013-01-16 16:18:00,372.0,
715,1,2013-02-05 16:26:00,365.3,
715,1,2013-02-27 16:16:00,431.4,
715,1,2013-03-23 10:11:00,361.2,
715,1,2013-04-17 10:38:00,384.7,
715,1,2013-11-15 09:54:00,312.3,
715,1,2013-12-06 10:17:00,269.0,
715,1,2013-12-27 16:17:00,380.0,
715,1,2014-01-15 15:15:00,376.0,
715,1,2014-02-04 11:29:00,258.8,
715,1,2014-02-24 15:54:00,275.8,
715,1,2014-03-14 10:20:00,175.4,
715,1,2014-04-15 09:26:00,313.5,
715,1,2014-11-05 10:55:00,377.7,
715,1,2014-11-25 11:27:00,250.8,
715,1,2014-12-15 09:57:00,328.0,
715,1,2015-01-07 12:33:00,394.6,
715,1,2015-01-28 12:05:00,322.0,
715,1,2015-02-18 12:04:00,326.0,
715,1,2015-03-11 10:51:00,302.5,
715,1,2015-04-02 10:56:00,288.1,
715,1,2015-04-30 08:07:00,234.0,
715,1,2015-11-05 14:18:00,255.3,
715,1,2015-11-26 12:37:00,275.1,
715,1,2015-12-16 10:58:00,325.7,
715,1,2016-01-06 15:04:00,369.1,
715,1,2016-01-26 14:47:00,381.7,
715,1,2016-02-13 08:48:00,325.3,
715,1,2016-03-04 13:32:00,391.1,
715,1,2016-03-23 09:20:00,300.6,
715,1,2016-04-14 09:18:00,160.1,
715,1,2016-11-15 14:22:00,329.3,
715,1,2016-12-05 13:30:00,322.5,
715,1,2016-12-27 11:37:00,420.5,
715,1,2017-01-16 14:39:00,443.2,
715,1,2017-02-13 10:24:00,565.1,
715,1,2017-03-13 13:10:00,478.2,
715,1,2017-04-11 14:58:00,483.1,
715,1,2017-11-18 11:18:00,276.0,
715,1,2017-12-07 14:52:00,319.2,
715,1,2017-12-26 12:27:00,292.3,
715,1,2018-01-16 09:49:00,334.9,
715,1,2018-02-05 11:34:00,353.6,
715,1,2018-02-28 13:29:00,394.8,
715,1,2018-03-22 09:27:00,337.9,
715,1,2018-04-19 13:03:00,312.0,
715,1,2018-11-15 13:13:00,287.2,
715,1,2018-12-05 11:05:00,173.2,
715,1,2018-12-25 10:32:00,416.8,
715,1,2019-01-15 10:09:00,352.1,
715,1,2019-02-04 09:16:00,393.6,
715,1,2019-02-25 08:29:00,380.7,
715,1,2019-03-18 09:35:00,314.6,
715,1,2019-04-18 12:45:00,290.7,
604,1,2015-12-07 09:49:00,352.2,
604,1,2015-12-16 07:47:00,86.2,
604,1,2015-12-25 08:41:00,158.3,
604,1,2016-01-06 09:51:00,234.9,
604,1,2016-01-18 09:25:00,225.3,
604,1,2016-02-01 08:23:00,248.8,
604,1,2016-02-16 09:44:00,253.0,
604,1,2016-03-02 08:58:00,274.7,
604,1,2016-03-17 08:49:00,211.1,
604,1,2016-04-01 07:47:00,139.9,
604,1,2016-04-21 07:58:00,133.0,
604,1,2016-11-02 07:12:00,184.1,
604,1,2016-11-15 08:32:00,125.2,
604,1,2016-11-29 07:09:00,208.6,
604,1,2016-12-14 09:21:00,243.6,
604,1,2016-12-28 13:27:00,245.6,
604,1,2017-01-09 05:26:00,212.4,
604,1,2017-01-20 10:55:00,220.6,
604,1,2017-01-31 08:18:00,204.9,
604,1,2017-02-08 10:01:00,145.0,
604,1,2017-02-20 09:52:00,200.2,
604,1,2017-03-02 09:14:00,170.1,
604,1,2017-03-13 08:40:00,153.6,
604,1,2017-03-23 12:05:00,140.4,
604,1,2017-04-12 09:24:00,187.7,
604,1,2017-11-14 13:18:00,97.4,
604,1,2017-11-28 13:37:00,176.5,
604,1,2017-12-12 12:13:00,183.1,
604,1,2017-12-26 06:49:00,204.5,
604,1,2018-01-09 09:58:00,228.3,
604,1,2018-01-23 10:42:00,199.5,
604,1,2018-02-06 11:49:00,253.3,
604,1,2018-02-19 10:37:00,197.1,
604,1,2018-03-06 10:03:00,232.8,
604,1,2018-03-20 09:52:00,172.7,
604,1,2018-03-30 08:02:00,73.8,
604,1,2018-04-20 09:33:00,158.3,
604,1,2018-11-13 08:36:00,71.1,
604,1,2018-11-27 09:45:00,133.1,
604,1,2018-12-11 07:39:00,162.8,
604,1,2018-12-25 07:38:00,208.9,
604,1,2019-01-08 11:10:00,220.9,
604,1,2019-01-21 07:04:00,187.1,
604,1,2019-02-05 07:08:00,225.8,
604,1,2019-02-19 07:34:00,250.4,
604,1,2019-03-05 07:53:00,175.1,
604,1,2019-03-19 10:59:00,137.1,
604,1,2019-04-10 12:27:00,214.4,
711,1,2012-11-14 06:40:00,131.6,
711,1,2012-12-06 06:04:00,100.2,
711,1,2012-12-31 06:11:00,170.2,
711,1,2013-01-21 06:15:00,212.2,
711,1,2013-02-13 05:53:00,233.3,
711,1,2013-03-12 05:34:00,233.9,
711,1,2013-04-01 05:18:00,112.5,
711,1,2013-11-25 11:03:00,117.1,
711,1,2013-12-16 12:16:00,113.7,
711,1,2014-01-03 05:28:00,124.7,
711,1,2014-01-23 09:06:00,174.2,
711,1,2014-02-13 09:52:00,185.7,
711,1,2014-03-06 06:33:00,186.5,
711,1,2014-03-26 08:53:00,124.3,
711,1,2014-04-22 08:47:00,109.1,
711,1,2014-11-13 06:00:00,100.3,
711,1,2014-12-04 12:49:00,147.2,
711,1,2014-12-25 14:18:00,211.3,
711,1,2015-01-15 13:32:00,123.0,
711,1,2015-02-04 13:30:00,143.3,
711,1,2015-02-25 11:51:00,109.7,
711,1,2015-03-18 11:41:00,98.0,
711,1,2015-04-14 09:54:00,64.9,
711,1,2015-11-11 15:51:00,108.3,
711,1,2015-12-03 11:32:00,110.2,
711,1,2015-12-24 08:46:00,151.5,
711,1,2016-01-14 13:27:00,219.4,
711,1,2016-02-04 10:14:00,250.0,
711,1,2016-02-25 10:03:00,219.8,
711,1,2016-03-18 05:49:00,227.5,
711,1,2016-04-07 07:06:00,98.4,
711,1,2016-11-10 05:47:00,234.9,
711,1,2016-12-01 14:27:00,356.2,
711,1,2016-12-14 05:09:00,247.6,
711,1,2016-12-28 05:41:00,300.7,
711,1,2017-01-10 07:19:00,235.9,
711,1,2017-01-24 05:01:00,311.4,
711,1,2017-02-06 05:24:00,262.6,
711,1,2017-02-20 05:31:00,239.7,
711,1,2017-03-06 05:25:00,218.1,
711,1,2017-03-21 06:01:00,204.6,
711,1,2017-04-03 07:00:00,139.3,
711,1,2017-11-28 15:36:00,333.5,
711,1,2017-12-12 05:45:00,264.5,
711,1,2017-12-26 05:44:00,321.3,
711,1,2018-01-04 04:54:00,144.4,
711,1,2018-01-15 05:17:00,252.1,
711,1,2018-01-30 05:54:00,357.2,
711,1,2018-02-09 05:19:00,255.9,
711,1,2018-02-21 05:19:00,268.9,
711,1,2018-03-06 06:02:00,302.8,
711,1,2018-03-20 05:08:00,232.3,
711,1,2018-03-30 05:23:00,104.2,
711,1,2018-04-20 07:43:00,227.1,
711,1,2018-11-22 12:06:00,178.7,
711,1,2018-12-07 05:55:00,213.9,
711,1,2018-12-20 05:47:00,264.4,
711,1,2018-12-27 05:46:00,134.3,
711,1,2019-01-10 06:01:00,255.8,
711,1,2019-01-25 05:53:00,330.2,
711,1,2019-02-08 05:41:00,321.9,
711,1,2019-02-21 05:40:00,289.5,
711,1,2019-03-08 06:16:00,196.6,
711,1,2019-03-22 05:44:00,157.6,
711,1,2019-04-05 11:21:00,183.3,
641,1,2017-04-18 12:02:00,337.9,
641,1,2017-11-09 09:38:00,108.9,
641,1,2017-11-21 15:09:00,174.1,
641,1,2017-12-01 14:08:00,172.2,
641,1,2017-12-11 11:01:00,196.8,
641,1,2017-12-19 13:05:00,142.1,
641,1,2017-12-28 13:24:00,179.5,
641,1,2018-01-06 15:57:00,147.3,
