customer_id,tank_type_id,supplied_at,volume,purpose
713,1,2010-01-05 08:42:00,135.8,
713,1,2010-01-12 07:31:00,179.5,
713,1,2010-01-19 06:16:00,161.9,
713,1,2010-01-26 07:37:00,195.8,
713,1,2010-02-02 07:12:00,163.6,
713,1,2010-02-09 06:46:00,187.2,
713,1,2010-02-16 06:37:00,184.0,
713,1,2010-02-23 06:32:00,165.0,
713,1,2010-03-03 07:29:00,174.8,
713,1,2010-03-11 06:54:00,171.4,
713,1,2010-03-19 08:06:00,167.2,
713,1,2010-03-26 07:10:00,125.0,
713,1,2010-04-03 07:34:00,143.5,
713,1,2010-04-16 08:10:00,168.3,
713,1,2010-04-30 12:13:00,179.6,
713,1,2010-11-04 08:29:00,199.8,
713,1,2010-11-18 07:26:00,163.0,
713,1,2010-11-26 11:04:00,80.2,
713,1,2010-12-10 07:56:00,206.0,
713,1,2010-12-17 11:06:00,159.1,
713,1,2010-12-24 07:03:00,139.5,
713,1,2010-12-31 09:12:00,145.0,
713,1,2011-01-07 07:28:00,108.5,
713,1,2011-01-19 07:38:00,263.1,
713,1,2011-01-28 08:39:00,182.1,
713,1,2011-02-04 07:09:00,145.9,
713,1,2011-02-10 05:54:00,107.4,
713,1,2011-02-17 10:50:00,131.0,
713,1,2011-02-24 06:32:00,85.1,
713,1,2011-03-04 09:12:00,135.5,
713,1,2011-03-10 06:05:00,107.5,
713,1,2011-03-26 07:18:00,260.0,
713,1,2011-04-07 10:03:00,196.2,
713,1,2011-04-25 07:15:00,259.4,
713,1,2011-11-12 06:44:00,111.7,
713,1,2011-11-26 07:23:00,215.6,
713,1,2011-12-03 08:10:00,126.2,
713,1,2011-12-10 08:10:00,150.3,
713,1,2011-12-19 07:32:00,155.0,
713,1,2011-12-24 07:30:00,203.3,
713,1,2011-12-31 06:34:00,186.5,
713,1,2012-01-07 07:18:00,144.3,
713,1,2012-01-14 11:39:00,192.3,
713,1,2012-01-23 06:45:00,196.7,
713,1,2012-01-28 07:39:00,211.0,
713,1,2012-02-04 08:58:00,219.3,
713,1,2012-02-13 07:30:00,195.1,
713,1,2012-02-20 07:33:00,202.1,
713,1,2012-02-25 09:09:00,196.1,
713,1,2012-03-03 08:35:00,177.6,
713,1,2012-03-10 07:09:00,174.9,
713,1,2012-03-19 07:26:00,154.3,
713,1,2012-03-24 09:16:00,166.3,
713,1,2012-03-31 07:53:00,138.4,
713,1,2012-04-16 07:23:00,260.0,
713,1,2012-04-30 06:59:00,134.0,
713,1,2012-11-10 08:14:00,180.4,
713,1,2012-11-19 07:58:00,96.0,
713,1,2012-11-24 07:10:00,140.1,
713,1,2012-12-01 09:02:00,171.7,
713,1,2012-12-08 07:07:00,178.4,
713,1,2012-12-17 09:24:00,218.8,
713,1,2012-12-22 05:48:00,201.5,
713,1,2012-12-29 07:20:00,246.5,
713,1,2013-01-05 06:49:00,183.7,
713,1,2013-01-12 07:34:00,249.3,
713,1,2013-01-21 07:56:00,260.9,
713,1,2013-01-26 08:25:00,199.7,
713,1,2013-02-02 07:58:00,193.0,
713,1,2013-02-09 09:39:00,206.9,
713,1,2013-02-18 07:14:00,194.2,
713,1,2013-02-23 07:17:00,194.8,
713,1,2013-03-02 08:04:00,222.8,
713,1,2013-03-12 05:59:00,251.9,
713,1,2013-03-18 07:25:00,115.4,
713,1,2013-03-23 08:23:00,178.8,
713,1,2013-03-30 05:52:00,155.5,
713,1,2013-04-12 12:20:00,223.8,
713,1,2013-04-27 06:38:00,221.3,
713,1,2013-11-09 08:22:00,148.8,
713,1,2013-11-23 07:10:00,216.3,
713,1,2013-11-30 07:27:00,113.9,
713,1,2013-12-07 07:25:00,169.9,
713,1,2013-12-14 07:38:00,163.5,
713,1,2013-12-21 07:15:00,185.4,
713,1,2013-12-28 08:19:00,206.6,
713,1,2014-01-04 07:24:00,149.8,
713,1,2014-01-11 07:40:00,243.4,
713,1,2014-01-18 07:05:00,239.8,
713,1,2014-01-25 06:50:00,253.6,
713,1,2014-02-01 08:05:00,225.8,
713,1,2014-02-08 15:53:00,233.5,
713,1,2014-02-15 07:23:00,239.1,
713,1,2014-02-22 08:07:00,259.4,
713,1,2014-03-01 07:09:00,203.3,
713,1,2014-03-08 07:19:00,231.2,
713,1,2014-03-15 06:57:00,226.5,
713,1,2014-03-22 07:18:00,179.0,
713,1,2014-03-29 06:36:00,139.0,
713,1,2014-04-12 09:08:00,273.4,
713,1,2014-04-26 07:28:00,190.5,
713,1,2014-11-08 07:09:00,180.7,
713,1,2014-11-22 06:56:00,274.2,
713,1,2014-11-29 07:29:00,174.2,
713,1,2014-12-06 06:39:00,161.1,
713,1,2014-12-13 06:35:00,232.8,
713,1,2014-12-20 08:53:00,229.1,
713,1,2014-12-27 08:28:00,245.6,
713,1,2015-01-03 08:41:00,152.3,
713,1,2015-01-10 09:07:00,249.4,
713,1,2015-01-17 09:13:00,201.3,
713,1,2015-01-24 09:39:00,244.6,
713,1,2015-01-31 07:27:00,207.2,
713,1,2015-02-07 09:22:00,214.6,
713,1,2015-02-14 07:21:00,223.2,
713,1,2015-02-20 06:06:00,177.6,
713,1,2015-02-28 08:19:00,222.0,
713,1,2015-03-07 07:32:00,190.0,
713,1,2015-03-14 07:23:00,178.1,
713,1,2015-03-21 07:53:00,142.0,
713,1,2015-03-28 07:47:00,132.0,
713,1,2015-04-10 07:00:00,198.6,
713,1,2015-04-30 06:56:00,218.7,
713,1,2015-11-10 09:38:00,179.2,
713,1,2015-11-23 09:16:00,235.9,
713,1,2015-12-01 11:50:00,226.4,
713,1,2015-12-08 18:24:00,192.3,
713,1,2015-12-15 10:45:00,182.9,
713,1,2015-12-23 12:45:00,221.0,
713,1,2015-12-29 11:31:00,191.0,
713,1,2016-01-05 09:00:00,177.6,
713,1,2016-01-12 15:51:00,241.7,
713,1,2016-01-19 13:58:00,262.6,
713,1,2016-01-25 08:21:00,190.5,
713,1,2016-02-01 07:19:00,256.1,
713,1,2016-02-08 07:52:00,234.2,
713,1,2016-02-15 13:17:00,216.7,
713,1,2016-02-22 06:44:00,209.7,
713,1,2016-03-01 15:46:00,296.2,
713,1,2016-03-08 10:56:00,207.7,
713,1,2016-03-15 08:18:00,210.4,
713,1,2016-03-23 09:37:00,171.3,
713,1,2016-03-31 07:57:00,176.5,
713,1,2016-04-12 09:16:00,209.6,
713,1,2016-04-25 09:41:00,155.3,
713,1,2016-11-10 11:40:00,307.9,
713,1,2016-11-17 10:55:00,140.8,
713,1,2016-11-24 07:20:00,152.1,
713,1,2016-12-01 09:36:00,191.2,
713,1,2016-12-07 07:42:00,146.2,
713,1,2016-12-15 08:46:00,236.5,
713,1,2016-12-23 08:07:00,227.7,
713,1,2016-12-30 07:18:00,210.6,
713,1,2017-01-07 07:31:00,188.7,
713,1,2017-01-14 08:15:00,223.2,
713,1,2017-01-21 06:34:00,222.9,
713,1,2017-01-27 09:56:00,199.9,
713,1,2017-02-03 05:42:00,219.1,
713,1,2017-02-09 05:18:00,159.3,
713,1,2017-02-16 05:29:00,186.6,
713,1,2017-02-23 06:15:00,209.4,
713,1,2017-03-01 05:31:00,188.1,
713,1,2017-03-08 05:25:00,162.4,
713,1,2017-03-14 05:34:00,154.7,
713,1,2017-03-20 11:12:00,133.8,
713,1,2017-03-28 05:47:00,176.7,
713,1,2017-04-11 06:04:00,212.1,
713,1,2017-04-24 06:13:00,150.6,
713,1,2017-11-08 11:24:00,149.4,
713,1,2017-11-17 13:22:00,152.0,
713,1,2017-11-23 08:56:00,125.9,
713,1,2017-11-29 09:56:00,123.0,
713,1,2017-12-06 07:47:00,200.8,
713,1,2017-12-14 08:49:00,220.6,
713,1,2017-12-22 11:57:00,235.9,
713,1,2017-12-29 09:40:00,187.6,
713,1,2018-01-05 08:33:00,136.5,
713,1,2018-01-11 05:36:00,150.0,
713,1,2018-01-17 05:36:00,155.9,
713,1,2018-01-23 06:42:00,169.6,
713,1,2018-01-31 05:31:00,222.5,
713,1,2018-02-06 10:19:00,191.4,
713,1,2018-02-14 06:02:00,199.5,
713,1,2018-02-20 06:02:00,169.4,
713,1,2018-02-27 05:54:00,174.9,
713,1,2018-03-06 05:45:00,164.1,
713,1,2018-03-14 05:53:00,188.0,
713,1,2018-03-28 06:06:00,263.3,
713,1,2018-04-04 07:56:00,83.5,
713,1,2018-04-23 09:09:00,243.1,
713,1,2018-11-12 13:04:00,135.7,
713,1,2018-11-22 06:44:00,142.8,
713,1,2018-11-28 07:34:00,128.0,
713,1,2018-12-05 07:15:00,154.4,
713,1,2018-12-12 06:37:00,199.8,
713,1,2018-12-18 05:33:00,158.9,
713,1,2018-12-26 06:57:00,208.8,
713,1,2019-01-03 07:29:00,203.8,
713,1,2019-01-09 05:19:00,165.8,
713,1,2019-01-15 05:59:00,171.6,
713,1,2019-01-23 05:56:00,238.4,
713,1,2019-01-30 05:47:00,212.5,
713,1,2019-02-06 07:54:00,221.6,
713,1,2019-02-13 06:08:00,232.4,
713,1,2019-02-20 06:04:00,185.4,
713,1,2019-02-27 05:39:00,164.4,
713,1,2019-03-06 07:56:00,154.8,
713,1,2019-03-18 05:33:00,254.2,
713,1,2019-03-25 05:46:00,132.3,
713,1,2019-04-03 07:06:00,202.7,
713,1,2019-04-16 05:59:00,198.1,
737,1,2014-11-12 14:07:00,169.6,
737,1,2014-11-19 09:30:00,76.1,
737,1,2014-12-02 10:55:00,130.3,
737,1,2014-12-09 16:18:00,130.9,
737,1,2014-12-17 11:56:00,147.8,
737,1,2014-12-27 15:48:00,214.2,
737,1,2015-01-06 14:44:00,148.4,
737,1,2015-01-15 14:34:00,165.9,
737,1,2015-01-24 06:17:00,188.8,
737,1,2015-02-03 16:13:00,226.8,
737,1,2015-02-13 13:08:00,194.6,
737,1,2015-02-24 12:30:00,167.6,
737,1,2015-03-06 12:54:00,139.5,
737,1,2015-03-18 10:09:00,147.4,
737,1,2015-03-31 12:36:00,92.2,
737,1,2015-04-16 14:17:00,120.8,
737,1,2015-11-18 11:01:00,163.5,
737,1,2015-11-28 14:05:00,166.5,
737,1,2015-12-10 14:27:00,218.3,
737,1,2015-12-19 11:04:00,138.2,
737,1,2015-12-29 15:21:00,195.0,
737,1,2016-01-07 14:52:00,127.5,
737,1,2016-01-16 13:42:00,182.7,
737,1,2016-01-26 15:39:00,216.4,
737,1,2016-02-05 12:26:00,223.3,
737,1,2016-02-16 15:47:00,229.2,
737,1,2016-02-25 15:29:00,145.5,
737,1,2016-03-05 13:47:00,156.1,
737,1,2016-03-17 13:54:00,158.8,
737,1,2016-03-30 11:00:00,167.7,
737,1,2016-04-14 14:43:00,166.5,
737,1,2016-11-09 12:42:00,273.6,
737,1,2016-11-18 14:22:00,205.7,
737,1,2016-11-29 13:12:00,252.0,
737,1,2016-12-10 09:52:00,246.5,
737,1,2016-12-20 15:25:00,298.8,
737,1,2016-12-29 15:06:00,243.1,
737,1,2017-01-07 14:30:00,154.1,
737,1,2017-01-17 14:47:00,317.3,
737,1,2017-01-26 14:46:00,314.6,
737,1,2017-02-04 11:39:00,262.4,
737,1,2017-02-14 13:05:00,258.7,
737,1,2017-02-23 13:11:00,177.7,
737,1,2017-03-04 09:53:00,181.4,
737,1,2017-03-14 12:44:00,212.0,
737,1,2017-03-23 12:19:00,161.4,
737,1,2017-04-04 13:17:00,231.8,
737,1,2017-04-21 10:15:00,185.6,
737,1,2017-11-08 13:30:00,99.6,
737,1,2017-11-28 07:32:00,364.8,
737,1,2017-12-07 14:11:00,243.1,
737,1,2017-12-16 09:16:00,225.5,
737,1,2017-12-27 09:13:00,303.2,
737,1,2018-01-06 09:10:00,153.9,
737,1,2018-01-16 12:30:00,280.2,
737,1,2018-01-24 10:44:00,229.6,
737,1,2018-02-01 13:22:00,253.7,
737,1,2018-02-10 12:21:00,243.8,
737,1,2018-02-20 13:11:00,216.2,
737,1,2018-03-01 13:41:00,201.5,
737,1,2018-03-10 10:49:00,171.1,
737,1,2018-03-20 12:51:00,163.4,
737,1,2018-03-31 07:57:00,156.4,
737,1,2018-04-10 00:00:00,163.6,
737,1,2018-04-26 12:54:00,134.6,
737,1,2018-11-10 08:26:00,154.7,
737,1,2018-11-29 12:26:00,262.2,
737,1,2018-12-08 09:29:00,171.9,
737,1,2018-12-18 11:24:00,269.4,
737,1,2018-12-27 12:58:00,214.4,
737,1,2019-01-05 09:08:00,122.3,
737,1,2019-01-15 12:30:00,273.3,
737,1,2019-01-23 10:28:00,245.7,
737,1,2019-01-31 08:37:00,222.3,
737,1,2019-02-07 09:23:00,204.4,
737,1,2019-02-14 10:24:00,241.6,
737,1,2019-02-21 08:58:00,155.7,
737,1,2019-03-02 09:18:00,162.0,
737,1,2019-03-12 09:04:00,151.3,
737,1,2019-03-23 07:21:00,161.4,
737,1,2019-04-02 13:24:00,188.3,
737,1,2019-04-15 13:00:00,168.5,
624,1,2014-12-17 10:01:00,167.8,
624,1,2015-01-06 11:13:00,203.6,
624,1,2015-01-27 08:51:00,185.8,
624,1,2015-02-17 09:01:00,193.2,
624,1,2015-03-10 09:33:00,179.0,
624,1,2015-03-31 08:32:00,132.2,
624,1,2015-04-21 08:43:00,101.0,
624,1,2015-11-21 08:27:00,92.4,
624,1,2015-12-15 10:13:00,201.0,
624,1,2016-01-05 07:12:00,182.4,
624,1,2016-01-28 07:18:00,242.9,
624,1,2016-02-18 07:03:00,195.9,
624,1,2016-03-10 08:45:00,185.3,
624,1,2016-03-31 08:02:00,109.7,
624,1,2016-11-04 06:22:00,178.5,
624,1,2016-11-26 08:17:00,178.0,
624,1,2016-12-17 09:20:00,185.2,
624,1,2017-01-10 06:57:00,194.5,
624,1,2017-01-31 07:33:00,205.4,
624,1,2017-02-21 09:07:00,190.2,
624,1,2017-03-14 08:36:00,184.3,
624,1,2017-04-04 08:23:00,135.3,
624,1,2017-11-08 09:35:00,115.4,
624,1,2017-11-30 09:12:00,168.9,
624,1,2017-12-21 09:51:00,185.8,
624,1,2018-01-11 07:26:00,151.4,
624,1,2018-02-02 07:58:00,171.1,
624,1,2018-02-27 08:43:00,207.0,
624,1,2018-03-20 08:54:00,128.9,
624,1,2018-04-17 08:09:00,122.2,
624,1,2018-11-01 09:24:00,149.3,
624,1,2018-11-27 09:23:00,123.4,
624,1,2018-12-18 07:11:00,152.1,
624,1,2019-01-08 08:43:00,162.0,
624,1,2019-01-29 07:16:00,163.3,
624,1,2019-02-19 09:31:00,182.2,
624,1,2019-03-12 06:20:00,125.0,
624,1,2019-04-02 07:42:00,120.5,
654,1,2018-11-16 08:18:00,184.9,
654,1,2018-11-26 09:11:00,138.6,
654,1,2018-12-05 08:13:00,113.1,
654,1,2018-12-17 10:39:00,259.5,
654,1,2018-12-26 14:38:00,174.6,
654,1,2019-01-03 11:54:00,125.2,
654,1,2019-01-14 10:23:00,247.4,
654,1,2019-01-23 12:22:00,221.9,
654,1,2019-02-01 10:54:00,211.3,
654,1,2019-02-11 10:26:00,265.4,
654,1,2019-02-20 10:06:00,216.4,
654,1,2019-03-01 11:41:00,164.5,
654,1,2019-03-11 12:24:00,147.1,
654,1,2019-03-20 09:51:00,122.4,
654,1,2019-03-29 12:20:00,122.5,
654,1,2019-04-08 11:00:00,138.6,
654,1,2019-04-26 08:35:00,106.4,
775,1,2018-04-04 08:34:00,217.7,
775,1,2018-04-28 06:17:00,130.9,
775,1,2018-11-08 13:46:00,146.4,
775,1,2018-12-06 09:10:00,242.1,
775,1,2018-12-21 09:08:00,225.8,
775,1,2019-01-05 09:03:00,211.6,
775,1,2019-01-18 07:07:00,211.5,
775,1,2019-02-02 09:11:00,236.6,
775,1,2019-02-15 10:12:00,199.3,
775,1,2019-03-02 09:05:00,184.4,
775,1,2019-03-16 10:41:00,146.9,
775,1,2019-04-04 08:13:00,173.1,
1046,3,2010-03-03 14:09:00,284.5,
1046,3,2010-03-18 13:35:00,208.7,
1046,3,2010-04-23 15:38:00,214.6,
1046,3,2010-11-17 14:33:00,282.3,
1046,3,2010-12-06 16:21:00,196.8,
1046,3,2010-12-22 16:06:00,248.1,
1046,3,2011-01-06 16:13:00,238.3,
1046,3,2011-01-21 09:10:00,281.4,
1046,3,2011-02-04 13:43:00,221.6,
1046,3,2011-02-18 07:06:00,227.3,
1046,3,2011-03-04 10:26:00,247.7,
1046,3,2011-03-18 15:39:00,214.7,
1046,3,2011-04-01 13:10:00,171.9,
1046,3,2011-04-21 15:37:00,157.5,
1046,3,2011-11-10 16:08:00,128.4,
1046,3,2011-12-12 10:36:00,222.3,
1046,3,2011-12-27 09:44:00,129.5,
1046,3,2012-01-12 10:52:00,158.2,
1046,3,2012-01-27 09:24:00,158.6,
1046,3,2012-02-13 09:31:00,201.1,
1046,3,2012-02-29 15:31:00,197.9,
1046,3,2012-03-15 15:09:00,142.1,
1046,3,2012-03-30 07:01:00,109.2,
1046,3,2012-04-25 16:11:00,133.0,
1046,3,2012-11-08 08:02:00,135.1,
1046,3,2012-11-27 09:50:00,158.6,
1046,3,2012-12-12 09:34:00,183.3,
1046,3,2012-12-27 09:25:00,221.0,
1046,3,2013-01-12 09:09:00,248.9,
1046,3,2013-01-30 15:29:00,229.1,
1046,3,2013-02-14 16:32:00,184.5,
1046,3,2013-03-01 09:17:00,184.1,
1046,3,2013-03-18 15:54:00,195.4,
1046,3,2013-04-15 09:33:00,183.6,
1046,3,2013-11-29 14:33:00,125.2,
1046,3,2013-12-13 14:58:00,96.2,
1046,3,2013-12-30 14:28:00,155.1,
1046,3,2014-01-14 09:28:00,147.4,
1046,3,2014-01-30 05:47:00,178.3,
1046,3,2014-02-15 15:30:00,164.7,
1046,3,2014-03-01 07:11:00,123.1,
1046,3,2014-03-14 15:21:00,113.9,
1046,3,2014-03-31 07:26:00,94.5,
1046,3,2014-04-30 13:51:00,117.6,
1046,3,2014-11-12 14:51:00,229.2,
1046,3,2014-11-27 10:22:00,145.6,
1046,3,2014-12-12 14:45:00,173.9,
1046,3,2014-12-27 08:56:00,205.0,
1046,3,2015-01-13 15:17:00,224.3,
1046,3,2015-01-28 10:14:00,177.1,
1046,3,2015-02-12 11:04:00,208.3,
1046,3,2015-02-27 13:44:00,163.8,
1046,3,2015-03-13 15:27:00,161.9,
1046,3,2015-03-28 14:29:00,122.1,
1046,3,2015-04-24 15:15:00,164.2,
1046,3,2015-11-13 16:27:00,266.8,
1046,3,2015-11-30 14:33:00,148.3,
1046,3,2015-12-15 13:45:00,153.3,
1046,3,2015-12-30 14:40:00,169.9,
1046,3,2016-01-15 15:56:00,189.6,
1046,3,2016-01-30 08:49:00,208.8,
1046,3,2016-02-15 16:17:00,199.8,
1046,3,2016-03-01 15:59:00,174.6,
1046,3,2016-03-15 14:51:00,157.4,
1046,3,2016-03-30 08:19:00,115.5,
1046,3,2016-04-27 13:18:00,154.1,
1046,3,2016-11-10 15:35:00,305.4,
1046,3,2016-11-26 10:09:00,160.3,
1046,3,2016-12-12 09:47:00,187.1,
1046,3,2016-12-27 09:10:00,208.2,
1046,3,2017-01-12 12:30:00,249.7,
1046,3,2017-01-27 08:25:00,240.2,
1046,3,2017-02-11 08:24:00,214.1,
1046,3,2017-02-24 15:58:00,176.8,
1046,3,2017-03-11 09:10:00,178.8,
1046,3,2017-03-25 09:16:00,133.8,
1046,3,2017-04-24 15:37:00,230.8,
1046,3,2017-11-27 14:10:00,236.7,
1046,3,2017-12-13 15:31:00,145.0,
1046,3,2017-12-27 11:45:00,155.4,
1046,3,2018-01-12 15:44:00,176.8,
1046,3,2018-01-27 08:20:00,168.3,
1046,3,2018-02-12 13:28:00,191.3,
1046,3,2018-02-27 15:28:00,178.0,
1046,3,2018-03-13 15:06:00,137.1,
1046,3,2018-03-28 15:08:00,108.8,
1046,3,2018-04-25 13:41:00,108.8,
1046,3,2018-11-15 14:29:00,135.2,
1046,3,2018-11-30 12:20:00,102.8,
1046,3,2018-12-15 07:08:00,133.4,
1046,3,2018-12-30 06:39:00,213.7,
1046,3,2019-01-12 08:10:00,171.7,
1046,3,2019-01-26 09:25:00,184.4,
1046,3,2019-02-12 14:24:00,237.7,
1046,3,2019-02-27 08:08:00,164.1,
1046,3,2019-03-13 15:07:00,142.5,
1046,3,2019-03-28 15:52:00,125.8,
1046,3,2019-04-25 14:35:00,138.0,
1013,3,2016-12-14 06:52:00,164.2,
1013,3,2016-12-29 06:40:00,134.9,
1013,3,2017-01-13 07:45:00,131.8,
1013,3,2017-01-31 07:10:00,161.8,
1013,3,2017-02-14 06:26:00,141.8,
1013,3,2017-03-01 06:32:00,138.4,
1013,3,2017-03-15 06:26:00,115.2,
1013,3,2017-04-14 06:54:00,138.7,
1013,3,2017-11-09 08:45:00,96.4,
1013,3,2017-11-30 08:12:00,106.0,
1013,3,2017-12-21 06:49:00,129.1,
1013,3,2018-01-13 07:12:00,134.3,
1013,3,2018-02-02 08:33:00,159.8,
1013,3,2018-02-27 07:37:00,190.4,
1013,3,2018-03-19 08:50:00,144.2,
1013,3,2018-04-16 07:26:00,131.9,
1013,3,2018-12-03 08:11:00,71.1,
1013,3,2018-12-22 10:35:00,81.1,
1013,3,2019-01-14 09:49:00,105.7,
1013,3,2019-02-02 07:56:00,184.3,
1013,3,2019-02-22 08:49:00,163.0,
1013,3,2019-03-14 06:02:00,135.1,
1013,3,2019-04-02 07:59:00,99.1,
745,1,2014-11-14 13:39:00,262.8,
745,1,2014-11-24 11:53:00,236.2,
745,1,2014-12-01 09:01:00,153.7,
745,1,2014-12-08 12:26:00,206.5,
745,1,2014-12-15 13:14:00,216.3,
745,1,2014-12-23 11:47:00,249.2,
745,1,2014-12-30 12:17:00,217.1,
745,1,2015-01-06 10:38:00,181.0,
745,1,2015-01-13 13:11:00,216.0,
745,1,2015-01-20 14:19:00,232.6,
745,1,2015-01-26 08:45:00,146.6,
745,1,2015-02-02 10:56:00,215.5,
745,1,2015-02-09 13:28:00,228.5,
745,1,2015-02-16 13:42:00,238.7,
745,1,2015-02-23 12:58:00,186.3,
745,1,2015-03-02 13:48:00,205.0,
745,1,2015-03-09 14:11:00,187.9,
745,1,2015-03-16 13:01:00,158.6,
745,1,2015-03-23 11:26:00,127.6,
745,1,2015-04-02 09:58:00,182.0,
745,1,2015-04-16 09:43:00,250.2,
745,1,2015-04-29 07:05:00,171.6,
745,1,2015-11-07 09:59:00,163.7,
745,1,2015-11-16 13:22:00,167.8,
745,1,2015-11-25 12:52:00,215.6,
745,1,2015-12-01 14:11:00,176.1,
745,1,2015-12-08 12:52:00,196.2,
745,1,2015-12-15 11:51:00,176.1,
745,1,2015-12-22 12:41:00,180.6,
745,1,2015-12-29 13:19:00,214.0,
745,1,2016-01-05 12:03:00,185.2,
745,1,2016-01-12 15:08:00,216.5,
745,1,2016-01-19 10:13:00,222.6,
745,1,2016-01-27 12:26:00,259.0,
745,1,2016-02-02 11:57:00,188.2,
745,1,2016-02-09 11:07:00,189.3,
745,1,2016-02-16 12:38:00,197.8,
745,1,2016-02-23 12:02:00,177.5,
745,1,2016-03-01 09:55:00,212.1,
745,1,2016-03-08 13:23:00,179.0,
745,1,2016-03-15 12:08:00,186.6,
745,1,2016-03-22 13:06:00,155.8,
745,1,2016-03-29 11:35:00,152.1,
745,1,2016-04-07 08:29:00,154.6,
745,1,2016-04-21 13:37:00,229.9,
745,1,2016-11-01 07:47:00,281.7,
745,1,2016-11-09 13:40:00,240.5,
745,1,2016-11-17 13:51:00,210.0,
745,1,2016-11-24 14:51:00,182.5,
745,1,2016-12-01 09:51:00,200.0,
745,1,2016-12-07 13:00:00,163.9,
745,1,2016-12-16 14:48:00,302.4,
745,1,2016-12-23 12:39:00,214.7,
745,1,2016-12-31 06:46:00,248.1,
745,1,2017-01-09 13:19:00,274.6,
745,1,2017-01-16 14:46:00,280.1,
745,1,2017-01-21 13:41:00,186.0,
745,1,2017-01-28 10:40:00,257.7,
745,1,2017-02-04 11:57:00,259.5,
745,1,2017-02-10 12:34:00,190.2,
745,1,2017-02-17 11:54:00,218.8,
745,1,2017-02-24 13:27:00,245.3,
745,1,2017-03-02 12:02:00,197.0,
745,1,2017-03-09 12:34:00,235.7,
745,1,2017-03-15 10:43:00,170.6,
745,1,2017-03-23 13:20:00,236.3,
745,1,2017-03-30 07:37:00,194.2,
745,1,2017-04-08 07:43:00,218.4,
745,1,2017-04-20 10:46:00,278.2,
745,1,2017-11-01 14:44:00,264.6,
745,1,2017-11-10 14:14:00,176.8,
745,1,2017-11-18 09:16:00,227.5,
745,1,2017-11-25 12:19:00,262.2,
745,1,2017-12-02 10:24:00,266.0,
745,1,2017-12-09 12:23:00,297.4,
745,1,2017-12-16 09:07:00,245.5,
745,1,2017-12-23 08:59:00,271.3,
745,1,2017-12-30 10:21:00,279.0,
745,1,2018-01-06 14:18:00,229.5,
745,1,2018-01-13 14:07:00,270.0,
745,1,2018-01-20 11:22:00,268.9,
745,1,2018-01-27 11:48:00,309.3,
745,1,2018-02-02 13:43:00,287.2,
745,1,2018-02-09 12:36:00,306.4,
745,1,2018-02-17 12:16:00,352.6,
745,1,2018-02-24 12:57:00,284.5,
745,1,2018-03-03 11:08:00,290.8,
745,1,2018-03-10 09:57:00,271.2,
745,1,2018-03-16 11:34:00,199.3,
745,1,2018-03-23 12:07:00,234.1,
745,1,2018-03-30 08:14:00,161.5,
745,1,2018-04-06 07:16:00,171.6,
745,1,2018-04-19 12:48:00,306.2,
745,1,2018-11-05 10:33:00,176.1,
745,1,2018-11-15 12:44:00,193.3,
745,1,2018-11-21 12:30:00,149.7,
745,1,2018-11-29 11:27:00,255.7,
745,1,2018-12-06 11:48:00,231.9,
745,1,2018-12-13 11:16:00,311.6,
745,1,2018-12-20 12:56:00,269.1,
745,1,2018-12-27 12:02:00,239.8,
745,1,2019-01-04 12:07:00,290.9,
745,1,2019-01-11 12:53:00,241.8,
745,1,2019-01-18 13:18:00,285.8,
745,1,2019-01-25 13:12:00,296.6,
745,1,2019-02-01 08:51:00,243.1,
745,1,2019-02-08 13:14:00,289.0,
745,1,2019-02-15 14:46:00,316.1,
745,1,2019-02-21 12:38:00,214.3,
745,1,2019-02-28 12:28:00,220.9,
745,1,2019-03-06 09:56:00,187.2,
745,1,2019-03-13 10:45:00,203.4,
745,1,2019-03-20 12:26:00,208.1,
745,1,2019-03-27 11:14:00,192.6,
745,1,2019-04-02 11:33:00,162.0,
745,1,2019-04-12 11:42:00,213.7,
745,1,2019-04-29 08:12:00,210.4,
784,3,2009-12-31 11:05:00,155.6,
784,3,2010-01-12 15:31:00,269.4,
784,3,2010-01-21 08:23:00,253.7,
784,3,2010-01-26 14:35:00,160.4,
784,3,2010-02-09 07:33:00,230.2,
784,3,2010-02-16 14:53:00,248.2,
784,3,2010-02-23 12:02:00,146.6,
784,3,2010-03-02 11:12:00,112.8,
784,3,2010-03-09 15:15:00,131.0,
784,3,2010-12-09 13:17:00,67.4,
784,3,2010-12-16 10:05:00,197.7,
784,3,2010-12-24 09:45:00,183.3,
784,3,2010-12-30 12:16:00,103.8,
784,3,2011-01-05 08:42:00,112.2,
784,3,2011-01-13 14:54:00,357.2,
784,3,2011-01-22 10:29:00,194.1,
784,3,2011-02-01 11:17:00,275.7,
784,3,2011-02-08 15:06:00,146.1,
784,3,2011-02-15 14:37:00,183.4,
784,3,2011-02-22 10:13:00,115.8,
784,3,2011-03-08 13:11:00,161.5,
784,3,2011-03-22 15:09:00,212.2,
784,3,2011-12-06 07:59:00,152.8,
784,3,2011-12-13 08:32:00,198.1,
784,3,2011-12-16 10:31:00,60.5,
784,3,2011-12-27 14:12:00,299.9,
784,3,2012-01-06 11:10:00,288.3,
784,3,2012-01-18 15:42:00,244.0,
784,3,2012-01-20 15:44:00,187.3,
784,3,2012-01-27 07:49:00,231.3,
784,3,2012-02-07 06:32:00,163.3,
