volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
204.0,2.136363636363636,5.454545454545454,-1.1272727272727272,3.5090909090909093,73.27272727272727,3.363636363636364,3.3,63.72727272727273,18.545454545454547,11.0,18.255102040816325,2683.5,88,0.9040449757019641,0.42743734266911576
222.2,4.006666666666667,7.233333333333332,1.02,2.6866666666666665,58.86666666666667,2.466666666666667,3.22,67.86666666666666,14.813333333333333,15.0,12.297368421052632,1869.2000000000005,85,0.7236146400163842,0.6902042109071478
192.0,0.25,4.1375,-3.34375,4.48125,115.625,5.0,2.825,68.6875,12.0,16.0,8.472727272727273,1398.0,101,0.9807059875534252,0.19548853157375012
214.7,0.3285714285714287,3.464285714285715,-3.078571428571429,3.2142857142857144,76.28571428571429,2.9285714285714284,4.45,61.42857142857143,15.335714285714284,14.0,8.466,423.3,86,0.9686201920910079,0.24854561648433657
285.9,-3.264285714285715,0.5357142857142858,-6.600000000000001,3.721428571428572,2.9285714285714284,1.1428571428571428,4.264285714285714,68.07142857142857,20.42142857142857,14.0,19.75035460992908,2784.8,95,-0.43889269237356227,0.8985394841525249
192.1,1.6,4.642857142857143,-0.9571428571428572,2.171428571428572,48.57142857142857,6.142857142857143,2.8714285714285714,70.57142857142857,27.442857142857143,7.0,30.90745341614907,4976.1,81,0.30190671604831704,0.9533374716253006
153.9,1.08,3.24,-1.22,2.62,30.6,5.3,2.05,71.8,15.39,10.0,24.046103896103894,3703.1,81,0.0986168405680447,0.9951254789002123
185.9,-3.5125,-0.45,-6.81875,3.36875,29.5,1.0625,5.38125,62.5625,11.61875,16.0,22.483116883116885,3462.4,77,0.9932888847742473,0.11565980885308481
182.5,2.261538461538461,5.061538461538462,-0.0076923076923077,2.7461538461538457,14.384615384615383,4.076923076923077,2.0846153846153843,74.3076923076923,14.038461538461538,13.0,12.498639455782314,1837.3,95,-0.24270099912636486,0.9701011416460988
178.4,0.0333333333333332,2.9466666666666668,-2.933333333333333,3.22,68.33333333333333,2.1333333333333333,5.779999999999999,62.6,11.893333333333334,15.0,5.773831775700934,617.8,75,0.9656403179632154,0.25988223549119394
204.0,1.0199999999999998,3.9066666666666654,-1.32,2.5866666666666664,43.333333333333336,5.333333333333333,2.78,68.33333333333333,13.6,15.0,12.297368421052632,1869.2000000000005,81,0.29945710402013437,0.9541097645721243
172.1,1.763157894736842,4.673684210526315,-1.131578947368421,3.121052631578947,17.210526315789473,4.368421052631579,2.347368421052632,66.73684210526316,9.057894736842105,19.0,6.179861111111112,889.9000000000001,96,-0.16233446864277373,0.9867357905186516
221.2,-5.344444444444444,-2.2999999999999994,-9.066666666666666,4.2444444444444445,0.0,0.0,3.3777777777777778,61.55555555555556,24.577777777777776,9.0,30.90745341614907,4976.1,77,-0.689111616437746,0.7246552146300728
246.3,2.155555555555556,5.416666666666666,-0.6722222222222225,2.888888888888889,45.72222222222222,4.055555555555555,3.4277777777777776,64.61111111111111,13.683333333333334,18.0,13.384246575342464,1954.1,81,0.3974735135740629,0.9176136474612228
209.4,3.389473684210526,6.994736842105262,0.2973684210526316,3.652631578947368,111.97368421052632,6.078947368421052,3.4157894736842107,69.57894736842105,5.510526315789474,38.0,5.795238095238096,730.2,101,0.9384752590048676,0.34534647563823007
223.3,3.83,6.2,1.4300000000000002,3.09,51.9,2.5,4.2,59.8,22.33,10.0,15.587074829931971,2291.3,57,0.5715083218349416,0.8205962698388343
191.3,1.9600000000000004,4.87,-0.3499999999999999,3.0700000000000003,9.0,2.6,2.02,74.2,19.130000000000003,10.0,17.631168831168832,2715.2000000000003,95,-0.3095093679654642,0.9508963934843895
211.5,-7.242857142857142,-4.692857142857143,-10.207142857142856,3.0500000000000003,0.2142857142857142,0.2142857142857142,2.3714285714285714,70.14285714285714,15.107142857142858,14.0,19.75035460992908,2784.8,100,-0.6424672526655266,0.7663131404670094
307.5,3.2962962962962963,6.451851851851852,0.4592592592592591,3.074074074074074,78.74074074074075,3.555555555555556,2.707407407407408,66.62962962962963,11.38888888888889,27.0,7.982068965517242,1157.4,77,0.6475139036989086,0.7620536362465575
131.1,1.3624999999999998,4.137499999999999,-0.7999999999999999,2.625,15.0,1.875,2.4125,71.125,16.3875,8.0,29.067096774193548,4505.4,95,-0.07841663812418344,0.9969206743092958
273.0,0.507142857142857,3.0714285714285707,-1.9428571428571428,3.2642857142857147,23.428571428571427,5.142857142857143,2.0,69.14285714285714,19.5,14.0,16.45225806451613,2550.1,68,-0.04699405243913578,0.9988951691921168
317.7,1.807142857142857,5.025,-1.0107142857142857,3.5535714285714284,55.17857142857143,5.607142857142857,2.817857142857143,71.17857142857143,11.346428571428572,28.0,4.134328358208955,554.0,90,0.32808104399157584,0.9446495797772831
222.3,-2.35625,0.921875,-5.44375,3.1,5.96875,2.4375,3.0375,69.375,6.946875,32.0,14.604635761589403,2205.3,88,-0.33314783172162266,0.9428746057770255
278.0,-2.321428571428572,1.0714285714285714,-5.607142857142857,3.5714285714285707,24.642857142857142,0.4285714285714285,5.042857142857143,65.5,19.857142857142858,14.0,20.082876712328765,2932.1,89,0.9530351151189009,0.3028598179856538
230.1,2.9619047619047616,6.047619047619047,0.2095238095238094,3.671428571428572,49.0,3.857142857142857,3.2809523809523813,71.0952380952381,10.957142857142856,21.0,10.1006993006993,1444.4,95,0.48663778330596463,0.8736038391966103
161.6,1.1444444444444446,3.477777777777778,-1.3111111111111111,2.6666666666666665,12.11111111111111,3.2222222222222223,1.7666666666666666,69.66666666666667,17.955555555555556,9.0,17.914678899082567,1952.7,75,-0.02772636726412963,0.9996155503784115
145.6,-3.613333333333333,0.0866666666666666,-7.326666666666666,2.953333333333333,5.866666666666666,2.1333333333333333,3.2200000000000006,65.66666666666667,9.706666666666669,15.0,8.100680272108843,1190.8,99,-0.5589851001561061,0.8291776997745827
173.2,1.3533333333333333,3.806666666666666,-1.0533333333333337,3.2,38.86666666666667,7.133333333333334,1.7866666666666668,73.26666666666667,11.546666666666663,15.0,14.6431654676259,2035.4,104,0.06408656990744535,0.997944342915725
218.3,-2.083333333333333,1.15,-5.166666666666667,2.825,14.833333333333334,2.0,3.9583333333333335,66.08333333333333,18.191666666666663,12.0,15.587074829931971,2291.3,68,-0.3623332361481448,0.9320486178212019
102.8,2.969230769230769,5.9923076923076914,0.3769230769230769,2.761538461538462,58.07692307692308,1.0,3.623076923076923,65.15384615384616,7.907692307692307,13.0,9.473170731707318,1553.6,89,0.7727420509177282,0.6347201924812721
288.4,5.7125,8.8625,3.0250000000000004,2.4000000000000004,71.5,1.625,2.5875,67.5,36.05,8.0,25.676875000000003,4108.3,71,0.2885320284684204,0.9574702442101783
166.5,-1.64,0.6700000000000002,-3.92,2.8800000000000003,15.3,4.9,3.1,68.0,16.65,10.0,15.587074829931971,2291.3,70,-0.545902722284901,0.8378485649578534
204.6,-1.3133333333333332,1.46,-4.213333333333334,3.420000000000001,64.46666666666667,1.8666666666666667,6.086666666666668,62.06666666666667,13.64,15.0,8.92867132867133,1276.8000000000002,75,0.9806386705970047,0.19582593732633918
182.8,4.6450000000000005,7.870000000000002,1.61,3.045,57.3,2.8,4.32,66.5,9.14,20.0,10.623870967741937,1646.6999999999998,88,0.40490584338495206,0.9143583859694845
241.6,6.914285714285714,9.428571428571429,4.271428571428571,3.357142857142857,62.42857142857143,1.2857142857142858,4.228571428571428,60.42857142857143,34.51428571428571,7.0,21.90375,3504.6,89,0.6935448532884256,0.7204134482900332
169.7,1.8636363636363635,5.254545454545454,-1.0000000000000002,2.545454545454545,24.27272727272728,1.7272727272727273,3.227272727272727,64.54545454545455,15.427272727272726,11.0,4.395652173913043,202.2,81,-0.20781773991777114,0.978167565898333
152.5,2.143333333333333,4.78,-0.05,3.036666666666666,21.6,3.733333333333333,2.503333333333333,72.1,5.083333333333333,30.0,8.222727272727274,1266.3000000000002,95,0.11132637301800777,0.9937838993818804
263.1,1.668,5.032,-1.332,3.568,42.32,4.68,2.4200000000000004,69.28,10.524,25.0,8.42625,1348.2,90,0.16334814337518805,0.9865684892879354
248.9,5.293749999999999,8.53125,2.26875,3.36875,59.8125,1.3125,4.14375,60.625,15.55625,16.0,8.962345679012346,1451.9,92,0.20419146223940626,0.9789309713910032
162.6,-2.6,0.9000000000000002,-6.271428571428571,2.742857142857143,52.71428571428572,2.7142857142857144,6.2,68.14285714285714,23.228571428571428,7.0,25.676875000000003,4108.3,75,0.9991494531144447,0.04123554705719345
160.0,2.5222222222222226,5.477777777777778,-0.0555555555555555,3.477777777777778,67.44444444444444,5.666666666666667,4.5888888888888895,65.0,17.77777777777778,9.0,17.914678899082567,1952.7,78,0.35986677111487564,0.9330037015185705
283.1,1.6375,4.53125,-0.94375,3.55,78.9375,4.1875,3.13125,70.5625,17.69375,16.0,15.373291925465836,2475.1,90,0.5003299966977441,0.8658347962541326
222.7,0.8583333333333334,3.1833333333333336,-1.3999999999999997,2.6916666666666664,33.0,5.166666666666667,2.1666666666666665,70.91666666666667,18.558333333333334,12.0,18.646540880503142,2964.8,81,0.13641188885525155,0.9906522076788314
149.0,3.7428571428571433,7.221428571428571,0.5499999999999999,3.2,71.85714285714286,5.285714285714286,4.242857142857143,63.07142857142857,10.642857142857142,14.0,9.522463768115944,1314.1,88,0.8636033640555475,0.5041718254642374
278.6,2.253333333333333,6.066666666666666,-0.8466666666666665,2.873333333333333,44.2,4.6,2.9733333333333336,70.66666666666667,18.57333333333333,15.0,17.133333333333336,2467.2000000000003,90,0.11026731752088993,0.9939019663360905
238.3,1.52,4.073333333333333,-1.1,2.946666666666666,16.933333333333334,3.533333333333333,2.2133333333333334,67.73333333333333,15.886666666666668,15.0,8.466,423.3,78,0.09846704888581316,0.995140311857438
235.8,2.757142857142857,5.771428571428571,-0.2571428571428571,3.1857142857142864,85.0,5.571428571428571,2.271428571428572,69.57142857142857,33.68571428571429,7.0,25.676875000000003,4108.3,65,-0.03305437044605165,0.9994535549961364
102.8,-3.693333333333334,-0.7466666666666665,-6.513333333333334,3.3,2.7333333333333334,1.2,3.5733333333333333,66.26666666666667,6.8533333333333335,15.0,9.444827586206896,1369.4999999999998,100,-0.5138162229099928,0.8579002792134459
212.8,0.8857142857142858,4.514285714285714,-2.5285714285714285,4.3,53.142857142857146,3.2857142857142856,2.2142857142857144,71.28571428571429,30.4,7.0,23.923566878980896,3756.000000000001,57,0.7156883199623321,0.6984198083312747
100.2,2.2285714285714286,5.385714285714285,-0.6999999999999998,3.4857142857142858,45.095238095238095,5.190476190476191,2.4571428571428573,70.61904761904762,4.771428571428571,21.0,3.88265306122449,380.5,88,0.15868618752297126,0.9873290707203067
558.7,4.604761904761905,7.795238095238098,1.785714285714286,2.571428571428572,76.14285714285714,3.333333333333333,2.4619047619047616,68.80952380952381,26.604761904761908,21.0,14.044117647058824,2387.5,71,0.4934004673647723,0.8698022641981477
204.6,1.3217391304347823,4.1173913043478265,-1.2173913043478262,3.9565217391304346,75.0,4.043478260869565,3.039130434782609,70.52173913043478,8.895652173913044,23.0,8.42625,1348.2,76,0.530617724907724,0.8476112493435602
235.6,4.057142857142857,5.685714285714285,2.3714285714285714,2.4714285714285715,25.857142857142858,1.8571428571428568,2.2,62.71428571428572,33.65714285714286,7.0,23.923566878980896,3756.000000000001,64,0.1928388613165219,0.9812304385648395
167.5,-3.733333333333333,-0.6466666666666667,-6.926666666666665,3.72,3.2,1.6666666666666667,3.1533333333333338,69.93333333333334,11.166666666666666,15.0,17.914678899082567,1952.7,75,-0.41041033337494354,0.9119009585799698
246.9,2.878571428571429,6.614285714285715,-0.4428571428571429,3.0785714285714283,69.14285714285714,3.571428571428572,4.592857142857143,64.5,17.635714285714286,14.0,17.000943396226415,1802.1,86,0.629320112527537,0.7771461869998001
179.1,-1.6142857142857143,3.214285714285715,-5.757142857142857,3.242857142857144,43.85714285714285,0.0,7.085714285714287,57.285714285714285,25.585714285714285,7.0,23.923566878980896,3756.000000000001,57,0.9662344857434683,0.25766435252097936
122.1,-4.819999999999999,-1.0666666666666669,-8.726666666666668,3.206666666666666,22.6,0.0666666666666666,6.760000000000001,60.266666666666666,8.139999999999999,15.0,8.100680272108843,1190.8,77,0.9968438530597178,0.07938723207831146
249.6,0.8266666666666665,3.846666666666666,-2.373333333333334,3.58,6.6,3.066666666666667,1.7066666666666668,68.8,16.64,15.0,17.000943396226415,1802.1,75,-0.11303579173624574,0.9935909167190289
352.9,1.1799999999999995,3.753333333333333,-0.9333333333333332,3.2666666666666666,17.933333333333334,3.466666666666667,2.1666666666666665,72.73333333333333,23.526666666666664,15.0,20.082876712328765,2932.1,95,-0.02459271304671001,0.9996975534955571
372.5,3.850000000000001,6.527272727272727,1.4636363636363638,2.595454545454545,43.5,3.909090909090909,2.818181818181818,66.5909090909091,16.931818181818183,22.0,16.88846153846154,2634.6000000000004,64,0.4487308546083305,0.8936669514547785
318.2,2.3625000000000003,5.01875,-0.4875,4.9,70.25,1.8125,2.96875,68.3125,19.8875,16.0,15.373291925465836,2475.1,76,0.7170403047698545,0.6970317075539348
260.2,2.314285714285714,5.721428571428572,-0.8714285714285713,2.7428571428571424,46.07142857142857,6.857142857142857,3.1142857142857143,69.85714285714286,18.585714285714285,14.0,13.559756097560976,2223.8,65,-0.18838951405605947,0.9820943900632575
201.4,4.114285714285714,6.928571428571429,1.5285714285714285,2.8714285714285714,59.71428571428572,3.142857142857143,2.171428571428572,68.71428571428571,28.77142857142857,7.0,30.90745341614907,4976.1,85,0.7107697181592482,0.703424770496336
149.5,-0.6857142857142857,1.9428571428571424,-3.142857142857143,4.228571428571429,55.85714285714285,1.7142857142857142,1.871428571428572,74.0,21.357142857142858,7.0,17.84765100671141,2659.3,77,0.861812729347073,0.5072265958478012
158.0,-7.371428571428573,-4.2785714285714285,-10.678571428571429,2.8285714285714287,0.0,0.0,2.7857142857142856,69.78571428571429,11.285714285714286,14.0,23.923566878980896,3756.000000000001,70,-0.6831376252080851,0.7302896583035103
158.8,-1.6916666666666669,2.4250000000000003,-5.458333333333333,3.6916666666666655,48.333333333333336,0.4166666666666667,5.875,60.083333333333336,13.233333333333334,12.0,15.587074829931971,2291.3,57,0.9673881725561866,0.25329848716169195
205.7,-3.655555555555555,0.4444444444444444,-7.800000000000001,3.6,0.7777777777777778,0.1111111111111111,4.0,66.33333333333333,22.855555555555554,9.0,17.67163120567376,2491.7,62,-0.6715211407084366,0.7409853963349345
224.6,0.4333333333333333,2.893333333333333,-1.84,3.1333333333333333,16.266666666666666,3.8,2.5200000000000005,69.4,14.973333333333333,15.0,18.058394160583944,2474.0000000000005,101,-0.08736936213794645,0.9961759857372634
168.3,3.2533333333333334,6.433333333333334,0.2866666666666665,3.18,49.93333333333333,4.133333333333334,3.1733333333333333,63.73333333333333,11.22,15.0,12.451572327044024,1979.8,81,0.44344480518887164,0.8963016817740574
152.8,1.3692307692307693,4.861538461538462,-1.7230769230769232,2.707692307692308,65.76923076923077,6.6923076923076925,2.9923076923076923,69.76923076923077,11.753846153846156,13.0,20.6317880794702,3115.4,65,-0.06433931033431574,0.9979280801469135
283.1,-0.52,1.9050000000000005,-2.829999999999999,3.22,11.05,2.95,2.66,69.35,14.155,20.0,12.541401273885352,1969.0,101,-0.10464703420074917,0.9945094259146
190.1,1.8333333333333333,4.566666666666666,-0.6333333333333332,2.0333333333333337,75.83333333333333,3.8333333333333335,1.7166666666666666,70.16666666666667,31.683333333333334,6.0,25.676875000000003,4108.3,71,0.06730988879893485,0.9977321177900784
217.3,1.34,4.540000000000001,-1.7333333333333336,3.853333333333333,74.2,2.1333333333333333,2.54,68.86666666666666,14.486666666666668,15.0,11.574482758620688,1678.2999999999995,77,0.8001871442231877,0.5997503932636805
263.6,2.2642857142857142,5.842857142857143,-1.1714285714285713,3.8071428571428574,68.64285714285714,5.285714285714286,3.514285714285714,66.85714285714286,18.82857142857143,14.0,15.327647058823532,2605.7000000000003,57,0.9094317575361932,0.4158531933082043
316.6,5.61875,8.54375,3.04375,3.175,67.8125,4.625,3.3312500000000003,67.0,19.7875,16.0,8.472727272727273,1398.0,92,0.35390305015628876,0.9352821131028196
189.4,2.330769230769231,5.215384615384616,-0.4307692307692308,2.6538461538461537,80.76923076923077,4.769230769230769,2.015384615384616,69.84615384615384,14.569230769230767,13.0,5.773831775700934,617.8,71,0.07031323780767408,0.9975249613864314
412.2,-3.491304347826086,-0.3434782608695652,-6.513043478260869,3.4130434782608696,2.6956521739130435,1.608695652173913,3.278260869565217,68.6086956521739,17.921739130434784,23.0,22.366666666666667,2684.0,95,-0.40578170336640573,0.9139700264303301
315.5,4.2733333333333325,7.426666666666667,1.4600000000000004,2.22,72.06666666666666,2.4,2.6,70.06666666666666,21.03333333333333,15.0,18.076666666666668,2711.5000000000005,71,0.34194380595124435,0.9397204018066107
154.6,3.1153846153846154,5.56923076923077,0.8923076923076922,3.56923076923077,30.07692307692308,4.230769230769231,2.553846153846154,70.23076923076923,11.892307692307693,13.0,18.040000000000003,2615.8,95,0.1303831725085889,0.9914636797818644
190.2,2.6380952380952385,5.776190476190476,-0.1476190476190476,3.604761904761905,34.476190476190474,3.7142857142857135,2.861904761904762,67.66666666666667,9.057142857142855,21.0,10.623870967741937,1646.6999999999998,88,0.07563902191166225,0.9971352658311946
151.5,-2.071428571428572,0.9571428571428572,-5.138095238095237,2.747619047619048,14.904761904761903,2.761904761904762,3.457142857142857,68.33333333333333,7.214285714285714,21.0,6.104761904761904,897.4,68,-0.1336041539166389,0.9910347774201564
170.0,-1.7,0.7583333333333334,-4.1000000000000005,2.833333333333333,15.083333333333334,4.083333333333333,3.4916666666666667,67.75,14.166666666666666,12.0,23.923566878980896,3756.000000000001,70,-0.5201808119745842,0.8540561590747193
208.8,3.68,6.633333333333334,1.106666666666667,2.7666666666666666,53.4,4.266666666666667,2.7333333333333334,67.0,13.92,15.0,10.982389937106918,1746.2,64,0.48164755996439546,0.8763650084184923
192.0,-0.7885714285714287,2.011428571428572,-3.6542857142857135,3.448571428571428,6.2,2.3714285714285714,2.02,69.6,5.485714285714286,35.0,9.031067961165048,930.2,75,-0.02595894137942891,0.999663009900066
235.9,2.484615384615384,5.43846153846154,-0.2307692307692308,2.4,74.3076923076923,2.6153846153846154,2.269230769230769,69.61538461538461,18.146153846153847,13.0,8.92867132867133,1276.8000000000002,71,0.16961019973633204,0.9855112278129567
181.9,1.7285714285714289,4.214285714285714,-0.5857142857142856,4.985714285714286,69.0,2.0,1.757142857142857,72.28571428571429,25.985714285714288,7.0,17.84765100671141,2659.3,76,0.717756048281058,0.6962946611571565
276.3,4.675,7.949999999999998,1.745,2.7150000000000003,59.0,3.15,3.265,66.5,13.815,20.0,13.384246575342464,1954.1,85,0.6823275893576803,0.7310465517334288
129.5,-2.5222222222222226,-0.2777777777777777,-5.000000000000001,4.666666666666667,55.66666666666666,2.6666666666666665,5.322222222222223,62.77777777777778,14.38888888888889,9.0,17.84551282051282,2783.9,75,0.9870640123844331,0.16032665235556995
243.0,-0.4111111111111111,2.533333333333333,-3.705555555555555,3.394444444444445,72.05555555555556,2.555555555555556,4.855555555555556,58.55555555555556,13.5,18.0,17.914678899082567,1952.7,86,0.9855215597400182,0.1695501556696478
326.2,1.85625,4.987499999999999,-0.8875000000000002,2.8875,24.625,2.75,1.96875,67.3125,20.3875,16.0,20.80569620253165,3287.3,81,-0.037438349409442094,0.9992989392536632
370.1,0.9055555555555554,4.383333333333334,-2.483333333333333,3.1388888888888884,34.833333333333336,6.444444444444445,2.9833333333333334,68.72222222222223,20.56111111111112,18.0,19.30886075949368,3050.8,65,-0.2009392226264453,0.9796037100839705
266.1,4.013636363636364,7.0590909090909095,1.2954545454545454,3.4090909090909083,67.9090909090909,4.545454545454546,3.3136363636363626,65.4090909090909,12.095454545454546,22.0,8.127814569536424,1227.3,92,0.08640060482566743,0.9962604757219664
212.0,4.3933333333333335,7.426666666666666,1.7466666666666664,3.76,82.4,4.333333333333333,3.253333333333333,70.13333333333334,14.133333333333333,15.0,14.6431654676259,2035.4,104,0.7659192612136879,0.6429367661767978
146.3,-2.3461538461538463,1.1538461538461535,-5.661538461538461,3.6384615384615375,25.46153846153846,0.3846153846153846,5.223076923076922,65.07692307692308,11.253846153846156,13.0,12.498639455782314,1837.3,89,0.9488675193218616,0.31567456466427024
225.7,1.7714285714285716,4.507142857142857,-0.9785714285714284,2.707142857142857,77.21428571428571,6.285714285714286,1.9285714285714288,69.78571428571429,16.12142857142857,14.0,13.559756097560976,2223.8,71,0.05222488761123211,0.9986353494213962
284.6,3.785714285714287,7.057142857142857,1.0357142857142858,2.5357142857142856,49.57142857142857,4.928571428571429,3.264285714285714,68.5,20.32857142857143,14.0,15.327647058823532,2605.7000000000003,64,0.42360922895125136,0.9058450315298563
221.3,2.2666666666666666,4.95,-0.0166666666666666,2.333333333333333,11.166666666666666,4.666666666666667,3.233333333333333,67.16666666666667,36.88333333333333,6.0,30.90745341614907,4976.1,81,-0.40130897059335074,0.9159427439099592
387.5,2.852380952380953,6.0,0.0952380952380954,2.9380952380952383,57.71428571428572,2.238095238095238,3.59047619047619,65.95238095238095,18.45238095238096,21.0,19.54539877300613,3185.9,89,0.8156757818830436,0.5785093074873433
212.0,0.3299999999999999,3.4799999999999995,-2.87,2.31,70.1,2.7,6.4,61.6,21.2,10.0,17.67163120567376,2491.7,75,0.9515050031434806,0.3076332702958587
247.7,1.0142857142857145,4.05,-2.35,3.814285714285714,72.78571428571429,5.642857142857143,4.692857142857143,67.5,17.692857142857143,14.0,8.466,423.3,86,0.8796090686788571,0.47569726328613005
126.6,-4.1866666666666665,-1.2066666666666668,-7.38,2.9,3.066666666666667,1.1333333333333333,2.493333333333333,68.2,8.44,15.0,14.6431654676259,2035.4,101,-0.4375074486240421,0.8992147865768674
223.4,2.5058823529411764,5.311764705882353,-0.0058823529411764,3.317647058823529,37.05882352941177,4.0588235294117645,2.958823529411765,70.76470588235294,13.141176470588237,17.0,12.498639455782314,1837.3,95,0.24980322841290645,0.9682966214308967
150.7,1.5846153846153843,4.861538461538462,-1.646153846153846,3.038461538461539,90.76923076923076,3.4615384615384617,6.246153846153847,65.61538461538461,11.592307692307692,13.0,14.6431654676259,2035.4,101,0.8887672110506624,0.4583588600226108
247.6,-3.06,-0.2333333333333333,-5.800000000000001,3.3400000000000003,2.8666666666666667,1.2666666666666666,3.586666666666667,66.8,16.506666666666668,15.0,20.082876712328765,2932.1,95,-0.5003072406370284,0.8658479456383567
236.4,2.1500000000000004,5.4375,-1.4999999999999996,4.0,74.0,3.25,2.4000000000000004,67.875,29.55,8.0,25.676875000000003,4108.3,77,0.7787757493617424,0.627302424836742
252.1,-4.60952380952381,-0.657142857142857,-8.657142857142858,3.985714285714285,16.38095238095238,1.2857142857142858,6.109523809523809,59.66666666666666,12.004761904761905,21.0,16.88846153846154,2634.6000000000004,57,0.9986744336489244,-0.05147208540558717
158.2,2.80625,6.04375,-0.2312499999999998,3.40625,53.4375,4.625,2.9625000000000004,70.75,9.8875,16.0,14.604635761589403,2205.3,88,0.19262551372493358,0.981272343165854
208.7,5.057142857142857,8.307142857142855,2.05,3.2071428571428564,55.07142857142857,3.571428571428572,3.621428571428571,61.35714285714285,14.907142857142857,14.0,12.297368421052632,1869.2000000000005,85,0.5206623048790314,0.8537627095850782
144.2,2.475,5.137499999999999,0.1750000000000001,3.6625,27.875,3.5,2.1500000000000004,69.5,18.025,8.0,29.067096774193548,4505.4,95,0.06055731925055391,0.998164721418858
147.3,4.220000000000001,7.580000000000001,1.2899999999999998,2.32,75.5,4.5,1.93,70.2,14.73,10.0,20.6317880794702,3115.4,71,0.40433775544615896,0.9146097416498263
133.6,-2.566666666666666,0.4133333333333333,-5.593333333333333,2.913333333333334,14.933333333333334,2.6,3.24,68.6,8.906666666666666,15.0,12.331875,1973.1,68,-0.16300869935792686,0.986624631728621
248.9,3.786666666666666,6.513333333333334,1.1266666666666665,2.8399999999999994,54.8,3.1333333333333333,3.72,62.333333333333336,16.593333333333334,15.0,10.375776397515528,1670.5,57,0.5555807868363212,0.8314625603707807
286.1,4.233333333333334,7.400000000000001,1.2600000000000002,3.3266666666666667,82.0,4.733333333333333,3.026666666666667,67.13333333333334,19.07333333333333,15.0,13.559756097560976,2223.8,77,0.5648608573515255,0.8251861679839887
195.3,3.2846153846153845,6.461538461538464,-0.0153846153846153,3.6692307692307695,67.38461538461539,6.923076923076923,2.761538461538461,67.38461538461539,15.023076923076925,13.0,12.331875,1973.1,57,0.8868904115034744,0.4619798675085289
188.2,5.414285714285714,8.885714285714284,2.185714285714286,2.978571428571428,55.57142857142857,3.357142857142857,4.000000000000001,61.85714285714285,13.44285714285714,14.0,9.522463768115944,1314.1,85,0.5320184208139694,0.8467327795205581
103.6,-1.985714285714286,2.185714285714286,-5.821428571428571,3.571428571428572,48.642857142857146,0.3571428571428571,5.885714285714285,59.5,7.399999999999999,14.0,12.331875,1973.1,57,0.9708883747789658,0.2395323855328508
213.3,2.04,4.886666666666667,-0.5133333333333334,4.106666666666667,75.46666666666667,1.7333333333333334,3.846666666666666,67.33333333333333,14.22,15.0,17.133333333333336,2467.2000000000003,76,0.5859869208509729,0.8103205097932519
193.6,-4.626666666666668,-1.16,-8.44,4.426666666666666,17.333333333333332,0.4666666666666667,6.826666666666665,62.333333333333336,12.906666666666666,15.0,18.058394160583944,2474.0000000000005,101,0.9865198553359369,-0.16364160543077685
233.7,3.097368421052632,6.136842105263157,0.363157894736842,3.3,54.39473684210526,5.315789473684211,2.726315789473684,67.0,6.15,38.0,3.88265306122449,380.5,92,0.13741776791816343,0.9905131786404408
210.1,-3.514285714285714,0.835714285714286,-7.492857142857142,3.842857142857143,40.642857142857146,2.2142857142857144,7.0,58.35714285714285,15.007142857142856,14.0,18.646540880503142,2964.8,88,0.998118349257923,0.06131688898369531
250.7,1.4,4.671428571428571,-1.8,2.914285714285714,25.714285714285715,3.7142857142857135,4.1,64.42857142857143,35.81428571428571,7.0,30.90745341614907,4976.1,81,-0.29165314343773185,0.9565241470673335
124.7,0.7444444444444445,3.238888888888889,-1.6722222222222225,2.9722222222222223,30.22222222222222,4.833333333333333,2.1333333333333337,71.66666666666667,6.927777777777778,18.0,7.927611940298507,1062.3,104,0.043986684116329326,0.9990321174118729
514.1,1.8333333333333337,5.190476190476191,-1.161904761904762,2.7095238095238097,24.714285714285715,2.7142857142857144,2.5047619047619043,67.04761904761905,24.48095238095238,21.0,17.347183098591547,2463.3,81,-0.06825148180344089,0.9976681488509266
154.1,1.6124999999999998,4.9625,-1.025,2.7,45.375,5.5,3.825,66.625,19.2625,8.0,18.646540880503142,2964.8,81,0.26785265367571093,0.9634598880694928
204.4,-0.8133333333333331,2.566666666666667,-4.04,3.606666666666667,46.6,2.066666666666667,4.52,64.0,13.626666666666669,15.0,15.754088050314468,2504.9,88,0.9993285412954788,0.03663968548241824
148.3,-3.794117647058824,-1.2529411764705882,-6.370588235294118,3.194117647058824,10.647058823529411,2.8823529411764706,3.0823529411764703,69.23529411764706,8.723529411764707,17.0,10.982389937106918,1746.2,70,-0.516472289405024,0.8563039029904822
275.1,3.25,6.33,0.5900000000000001,2.99,58.4,1.0,3.78,62.9,27.51,10.0,19.75035460992908,2784.8,89,0.7507432069400545,0.660594154707232
498.0,3.357894736842106,6.2368421052631575,0.8210526315789476,2.9157894736842107,58.68421052631579,2.3157894736842106,3.321052631578948,66.52631578947368,26.21052631578948,19.0,22.366666666666667,2684.0,89,0.7966814555276541,0.6043994196045678
177.1,1.6066666666666671,4.706666666666666,-1.1866666666666663,3.393333333333333,79.06666666666666,4.6,3.2266666666666666,71.73333333333333,11.806666666666668,15.0,8.100680272108843,1190.8,90,0.4558396048681884,0.8900619386501222
